mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
154	1/4	Chord	1/16	1	1	2240.0	1								16th																			
154	5/16	Chord	1/16	1	1	2241.0	1								16th																			
154	3/8	Chord	1/16	1	1	2242.0	1								16th																			
154	7/16	Chord	1/16	1	1	2243.0	1								16th																			
154	1/2	Chord	1/16	1	1	2244.0	1								16th																			
154	9/16	Chord	1/16	1	1	2245.0	1								16th																			
154	5/8	Chord	1/16	1	1	2246.0	1								16th																			
154	11/16	Chord	1/16	1	1	2247.0	1								16th																			
154	3/4	Chord	1/16	1	1	2248.0	1								16th																			
154	13/16	Chord	1/16	1	1	2249.0	1								16th																			
154	7/8	Chord	1/16	1	1	2250.0	1								16th																			
154	15/16	Chord	1/16	1	1	2251.0	1								16th																			
154	0	Clef	0	2	1											F	F																	
154	0	Chord	1/8	2	1	2252.0	1								eighth																			
154	1/8	Chord	1/8	2	1	2253.0	1								eighth																			
154	1/4	Chord	1/8	2	1	2254.0	1								eighth																			
154	3/8	Chord	1/8	2	1	2255.0	1								eighth																			
154	1/2	Chord	1/8	2	1	2256.0	1								eighth																			
154	5/8	Chord	1/16	2	1	2257.0	1								16th																			
154	11/16	Chord	1/16	2	1	2258.0	1								16th																			
154	3/4	Chord	1/8	2	1	2259.0	1								eighth																			
154	7/8	Chord	1/8	2	1	2260.0	1								eighth																			
155	0	Chord	1/2	1	1	2261.0	1								half																			
155	0	Chord	1/8	2	1	2262.0	1								eighth																			
155	1/8	Chord	1/8	2	1	2263.0	1								eighth																			
155	1/4	Chord	1/4	2	1	2264.0	1								quarter																			
156	0	Clef	0	1	1											G	G																	
156	0	Rest	3/4	1	1		1																6/8	measure	0									
156	0	StaffText	0	1	2																					0	7. Gigue							
156	0	Chord	1/4	1	2	2265.0	1								quarter																			
156	1/4	Chord	1/8	1	2	2266.0	1								eighth																			
156	3/8	Chord	1/4	1	2	2267.0	1								quarter																			
156	5/8	Chord	1/8	1	2	2268.0	1								eighth																			
156	0	Clef	0	2	1											F	F																	
156	0	Rest	3/4	2	1		1																6/8	measure										
157	0	Rest	3/4	1	1		1																6/8	measure										
157	0	Chord	1/8	1	2	2269.0	1								eighth																			
157	1/8	Chord	1/8	1	2	2270.0	1								eighth																			
157	1/4	Chord	1/8	1	2	2271.0	1								eighth																			
157	3/8	Chord	1/8	1	2	2272.0	1								eighth																			
157	1/2	Chord	1/8	1	2	2273.0	1								eighth																			
157	5/8	Chord	1/8	1	2	2274.0	1								eighth																			
157	0	Rest	3/4	2	1		1																6/8	measure										
158	0	Chord	1/4	1	1	2275.0	1								quarter																			
158	1/4	Chord	1/8	1	1	2276.0	1								eighth																			
158	3/8	Chord	1/4	1	1	2277.0	1								quarter																			
158	5/8	Chord	1/8	1	1	2278.0	1								eighth																			
158	0	Chord	1/8	1	2	2279.0	1								eighth																			
158	1/8	Chord	1/8	1	2	2280.0	1								eighth																			
158	1/4	Chord	1/8	1	2	2281.0	1								eighth																			
158	3/8	Chord	1/8	1	2	2282.0	1								eighth																			
158	1/2	Chord	1/8	1	2	2283.0	1								eighth																			
158	5/8	Chord	1/8	1	2	2284.0	1								eighth																			
158	0	Rest	3/4	2	1		1																6/8	measure										
159	0	Chord	1/8	1	1	2285.0	1								eighth																			
159	1/8	Chord	1/8	1	1	2286.0	1								eighth																			
159	1/4	Chord	1/8	1	1	2287.0	1								eighth																			
159	3/8	Chord	1/8	1	1	2288.0	1								eighth																			
159	1/2	Chord	1/8	1	1	2289.0	1								eighth																			
159	5/8	Chord	1/8	1	1	2290.0	1								eighth																			
159	0	Chord	1/4	1	2	2291.0	1								quarter																			
159	1/4	Chord	1/8	1	2	2292.0	1								eighth																			
159	3/8	Chord	1/4	1	2	2293.0	1								quarter																			
159	5/8	Chord	1/8	1	2	2294.0	1								eighth																			
159	0	Rest	3/4	2	1		1																6/8	measure										
160	0	Chord	1/4	1	1	2295.0	1								quarter																			
160	1/4	Chord	1/8	1	1	2296.0	1								eighth																			
160	3/8	Chord	1/4	1	1	2297.0	1								quarter																			
160	5/8	Chord	1/8	1	1	2298.0	1								eighth																			
160	0	Rest	1/8	1	2		1																	eighth										
160	1/8	Chord	1/4	1	2	2299.0	1								quarter																			
160	3/8	Rest	1/8	1	2		1																	eighth										
160	1/2	Chord	1/4	1	2	2300.0	1								quarter																			
160	0	Chord	1/4	2	1	2301.0	1								quarter																			
160	1/4	Chord	1/8	2	1	2302.0	1								eighth																			
160	3/8	Chord	1/4	2	1	2303.0	1								quarter																			
160	5/8	Chord	1/8	2	1	2304.0	1								eighth																			
161	0	Clef	0	1	1											G	G																	
161	0	Chord	1/4	1	1	2305.0	1								quarter																			
161	1/4	Chord	1/8	1	1	2306.0	1								eighth																			
161	3/8	Chord	1/4	1	1	2307.0	1								quarter																			
161	5/8	Chord	1/8	1	1	2308.0	1								eighth																			
161	0	Rest	1/8	1	2		1																	eighth										
161	1/8	Chord	1/4	1	2	2309.0	1								quarter																			
161	3/8	Rest	1/8	1	2		1																	eighth										
161	1/2	Chord	1/4	1	2	2310.0	1								quarter																			
161	0	Clef	0	2	1											F	F																	
161	0	Chord	1/8	2	1	2311.0	1								eighth																			
161	1/8	Chord	1/8	2	1	2312.0	1								eighth																			
161	1/4	Chord	1/8	2	1	2313.0	1								eighth																			
161	3/8	Chord	1/8	2	1	2314.0	1								eighth																			
161	1/2	Chord	1/8	2	1	2315.0	1								eighth																			
161	5/8	Chord	1/8	2	1	2316.0	1								eighth																			
162	0	Rest	3/4	1	1		1																6/8	measure	0									
162	0	Chord	1/8	1	2	2317.0	1								eighth																			
162	1/8	Chord	1/8	1	2	2318.0	1								eighth																			
162	1/4	Chord	1/8	1	2	2319.0	1								eighth																			
162	3/8	Chord	1/8	1	2	2320.0	1								eighth																			
162	1/2	Chord	1/8	1	2	2321.0	1								eighth																			
162	5/8	Chord	1/8	1	2	2322.0	1								eighth																			
162	0	Chord	1/8	2	1	2323.0	1								eighth																			
162	1/8	Chord	1/8	2	1	2324.0	1								eighth																			
162	1/4	Chord	1/8	2	1	2325.0	1								eighth																			
162	3/8	Chord	1/8	2	1	2326.0	1								eighth																			
162	1/2	Chord	1/8	2	1	2327.0	1								eighth																			
162	5/8	Chord	1/8	2	1	2328.0	1								eighth																			
163	0	Rest	3/4	1	1		1																6/8	measure	0									
163	0	Chord	1/8	1	2	2329.0	1								eighth																			
163	1/8	Chord	1/8	1	2	2330.0	1								eighth																			
163	1/4	Chord	1/8	1	2	2331.0	1								eighth																			
163	3/8	Chord	1/8	1	2	2332.0	1								eighth																			
163	1/2	Chord	1/8	1	2	2333.0	1								eighth																			
163	5/8	Chord	1/8	1	2	2334.0	1								eighth																			
163	0	Chord	1/8	2	1	2335.0	1								eighth																			
163	1/8	Chord	1/8	2	1	2336.0	1								eighth																			
163	1/4	Chord	1/8	2	1	2337.0	1								eighth																			
163	3/8	Chord	1/8	2	1	2338.0	1								eighth																			
163	1/2	Chord	1/8	2	1	2339.0	1								eighth																			
163	5/8	Chord	1/8	2	1	2340.0	1								eighth																			
164	0	Rest	3/4	1	1		1																6/8	measure	0									
164	0	Chord	1/8	1	2	2341.0	1								eighth																			
164	1/8	Chord	1/8	1	2	2342.0	1								eighth																			
164	1/4	Chord	1/8	1	2	2343.0	1								eighth																			
164	3/8	Chord	1/8	1	2	2344.0	1								eighth																			
164	1/2	Chord	1/8	1	2	2345.0	1								eighth																			
164	5/8	Chord	1/8	1	2	2346.0	1								eighth																			
164	0	Chord	1/8	2	1	2347.0	1								eighth																			
164	1/8	Chord	1/8	2	1	2348.0	1								eighth																			
164	1/4	Chord	1/8	2	1	2349.0	1								eighth																			
164	3/8	Chord	1/8	2	1	2350.0	1								eighth																			
164	1/2	Chord	1/8	2	1	2351.0	1								eighth																			
164	5/8	Chord	1/8	2	1	2352.0	1								eighth																			
165	0	Rest	3/4	1	1		1																6/8	measure	0									
165	0	Chord	1/8	1	2	2353.0	1								eighth																			
165	1/8	Chord	1/8	1	2	2354.0	1								eighth																			
165	1/4	Chord	1/8	1	2	2355.0	1								eighth																			
165	3/8	Chord	1/8	1	2	2356.0	1								eighth																			
165	1/2	Chord	1/8	1	2	2357.0	1								eighth																			
165	5/8	Chord	1/8	1	2	2358.0	1								eighth																			
165	0	Chord	1/8	2	1	2359.0	1								eighth																			
165	1/8	Chord	1/8	2	1	2360.0	1								eighth																			
165	1/4	Chord	1/8	2	1	2361.0	1								eighth																			
165	3/8	Chord	1/8	2	1	2362.0	1								eighth																			
165	1/2	Chord	1/8	2	1	2363.0	1								eighth																			
165	5/8	Chord	1/8	2	1	2364.0	1								eighth																			
166	0	Rest	3/4	1	1		1																6/8	measure	0									
166	0	Chord	1/8	1	2	2365.0	1								eighth																			
166	1/8	Chord	1/8	1	2	2366.0	1								eighth																			
166	1/4	Chord	1/8	1	2	2367.0	1								eighth																			
166	3/8	Chord	1/8	1	2	2368.0	1								eighth																			
166	1/2	Chord	1/8	1	2	2369.0	1								eighth																			
166	5/8	Chord	1/8	1	2	2370.0	1								eighth																			
166	0	Chord	1/8	2	1	2371.0	1								eighth																			
166	1/8	Chord	1/8	2	1	2372.0	1								eighth																			
166	1/4	Chord	1/8	2	1	2373.0	1								eighth																			
166	3/8	Chord	1/8	2	1	2374.0	1								eighth																			
166	1/2	Chord	1/8	2	1	2375.0	1								eighth																			
166	5/8	Chord	1/8	2	1	2376.0	1								eighth																			
167	0	Clef	0	1	1											G	G																	
167	0	Rest	3/4	1	1		1																6/8	measure	0									
167	0	Chord	1/8	1	2	2377.0	1								eighth																			
167	1/8	Chord	1/8	1	2	2378.0	1								eighth																			
167	1/4	Chord	1/8	1	2	2379.0	1								eighth																			
167	3/8	Chord	1/8	1	2	2380.0	1								eighth																			
167	1/2	Chord	1/8	1	2	2381.0	1								eighth																			
167	5/8	Chord	1/8	1	2	2382.0	1								eighth																			
167	0	Clef	0	2	1											F	F																	
167	0	Chord	1/8	2	1	2383.0	1								eighth																			
167	1/8	Chord	1/8	2	1	2384.0	1								eighth																			
167	1/4	Chord	1/8	2	1	2385.0	1								eighth																			
167	3/8	Chord	1/8	2	1	2386.0	1								eighth																			
167	1/2	Chord	1/8	2	1	2387.0	1								eighth																			
167	5/8	Chord	1/8	2	1	2388.0	1								eighth																			
168	0	Rest	3/4	1	1		1																6/8	measure	0									
168	0	Chord	1/8	1	2	2389.0	1								eighth																			
168	1/8	Chord	1/8	1	2	2390.0	1								eighth																			
168	1/4	Chord	1/8	1	2	2391.0	1								eighth																			
168	3/8	Chord	1/8	1	2	2392.0	1								eighth																			
168	1/2	Chord	1/8	1	2	2393.0	1								eighth																			
168	5/8	Chord	1/8	1	2	2394.0	1								eighth																			
168	0	Chord	1/8	2	1	2395.0	1								eighth																			
168	1/8	Chord	1/8	2	1	2396.0	1								eighth																			
168	1/4	Chord	1/8	2	1	2397.0	1								eighth																			
168	3/8	Chord	1/8	2	1	2398.0	1								eighth																			
168	1/2	Chord	1/8	2	1	2399.0	1								eighth																			
168	5/8	Chord	1/8	2	1	2400.0	1								eighth																			
169	0	Rest	3/4	1	1		1																6/8	measure	0									
169	0	Chord	1/8	1	2	2401.0	1						up		eighth																			
169	1/8	Chord	1/8	1	2	2402.0	1						up		eighth																			
169	1/4	Chord	1/8	1	2	2403.0	1						up		eighth																			
169	3/8	Chord	1/8	1	2	2404.0	1								eighth																			
169	1/2	Chord	1/8	1	2	2405.0	1								eighth																			
169	5/8	Chord	1/8	1	2	2406.0	1								eighth																			
169	0	Chord	1/8	2	1	2407.0	1								eighth																			
169	1/8	Chord	1/8	2	1	2408.0	1								eighth																			
169	1/4	Chord	1/8	2	1	2409.0	1								eighth																			
169	3/8	Chord	1/8	2	1	2410.0	1								eighth																			
169	1/2	Chord	1/8	2	1	2411.0	1								eighth																			
169	5/8	Chord	1/8	2	1	2412.0	1								eighth																			
170	0	Rest	3/4	1	1		1																6/8	measure	0									
170	0	Chord	1/8	1	2	2413.0	1								eighth																			
170	1/8	Chord	1/8	1	2	2414.0	1								eighth																			
170	1/4	Chord	1/8	1	2	2415.0	1								eighth																			
170	3/8	Chord	1/8	1	2	2416.0	1								eighth																			
170	1/2	Chord	1/8	1	2	2417.0	1								eighth																			
170	5/8	Chord	1/8	1	2	2418.0	1								eighth																			
170	0	Chord	1/4	2	1	2419.0	1								quarter																			
170	1/4	Chord	1/8	2	1	2420.0	1								eighth																			
170	3/8	Chord	1/4	2	1	2421.0	1								quarter																			
170	5/8	Chord	1/8	2	1	2422.0	1								eighth																			
171	0	Chord	3/8	1	1	2423.0	3/2							1	quarter																			
171	3/8	Chord	1/4	1	1	2424.0	1								quarter																			
171	5/8	Chord	1/8	1	1	2425.0	1								eighth																			
171	0	Rest	1/8	1	2		1																	eighth										
171	1/8	Rest	1/8	1	2		1																	eighth										
171	1/4	Chord	1/8	1	2	2426.0	1								eighth																			
171	3/8	Chord	3/8	1	2	2427.0	3/2							1	quarter																			
171	0	Chord	1/8	2	1	2428.0	1								eighth																			
171	1/8	Chord	1/8	2	1	2429.0	1								eighth																			
171	1/4	Chord	1/8	2	1	2430.0	1								eighth																			
171	3/8	Chord	1/8	2	1	2431.0	1								eighth																			
171	1/2	Chord	1/8	2	1	2432.0	1								eighth																			
171	5/8	Chord	1/8	2	1	2433.0	1								eighth																			
172	0	Rest	3/4	1	1		1																6/8	measure	0									
172	0	Chord	1/8	1	2	2434.0	1								eighth																			
172	1/8	Chord	1/8	1	2	2435.0	1								eighth																			
172	1/4	Chord	1/8	1	2	2436.0	1								eighth																			
172	3/8	Chord	1/8	1	2	2437.0	1								eighth																			
172	1/2	Chord	1/8	1	2	2438.0	1								eighth																			
172	5/8	Chord	1/8	1	2	2439.0	1								eighth																			
172	0	Chord	1/4	2	1	2440.0	1								quarter																			
172	1/4	Chord	1/8	2	1	2441.0	1								eighth																			
172	3/8	Chord	1/4	2	1	2442.0	1								quarter																			
172	5/8	Chord	1/8	2	1	2443.0	1								eighth																			
173	0	Clef	0	1	1											G	G																	
173	0	Chord	3/8	1	1	2444.0	3/2							1	quarter																			
173	3/8	Chord	1/4	1	1	2445.0	1								quarter																			
173	5/8	Chord	1/8	1	1	2446.0	1								eighth																			
173	0	Rest	1/8	1	2		1																	eighth										
173	1/8	Rest	1/8	1	2		1																	eighth										
173	1/4	Chord	1/8	1	2	2447.0	1								eighth																			
173	3/8	Chord	3/8	1	2	2448.0	3/2							1	quarter																			
173	0	Clef	0	2	1											F	F																	
173	0	Chord	1/8	2	1	2449.0	1								eighth																			
173	1/8	Chord	1/8	2	1	2450.0	1								eighth																			
173	1/4	Chord	1/8	2	1	2451.0	1								eighth																			
173	3/8	Chord	1/8	2	1	2452.0	1								eighth																			
173	1/2	Chord	1/8	2	1	2453.0	1								eighth																			
173	5/8	Chord	1/8	2	1	2454.0	1								eighth																			
174	0	Rest	3/4	1	1		1																6/8	measure	0									
174	0	Chord	1/8	1	2	2455.0	1								eighth																			
174	1/8	Chord	1/16	1	2	2456.0	1								16th																			
174	3/16	Chord	1/16	1	2	2457.0	1								16th																			
174	1/4	Chord	1/16	1	2	2458.0	1								16th																			
174	5/16	Chord	1/16	1	2	2459.0	1								16th																			
174	3/8	Chord	1/8	1	2	2460.0	1								eighth																			
174	1/2	Chord	1/16	1	2	2461.0	1								16th																			
174	9/16	Chord	1/16	1	2	2462.0	1								16th																			
174	5/8	Chord	1/16	1	2	2463.0	1								16th																			
174	11/16	Chord	1/16	1	2	2464.0	1								16th																			
174	0	Chord	1/4	2	1	2465.0	1								quarter																			
174	1/4	Chord	1/8	2	1	2466.0	1								eighth																			
174	3/8	Chord	1/4	2	1	2467.0	1								quarter																			
174	5/8	Chord	1/8	2	1	2468.0	1								eighth																			
175	0	Rest	3/4	1	1		1																6/8	measure	0									
175	0	Chord	1/8	1	2	2469.0	1								eighth																			
175	1/8	Chord	1/8	1	2	2470.0	1								eighth																			
175	1/4	Chord	1/8	1	2	2471.0	1								eighth																			
175	3/8	Chord	1/4	1	2	2472.0	1						up		quarter																			
175	5/8	Chord	1/32	1	2	2473.0	1								32nd																			
175	21/32	Chord	1/32	1	2	2474.0	1								32nd																			
175	11/16	Chord	1/16	1	2	2475.0	1								16th																			
175	0	Chord	1/8	2	1	2476.0	1								eighth																			
175	1/8	Chord	1/8	2	1	2477.0	1								eighth																			
175	1/4	Chord	1/8	2	1	2478.0	1								eighth																			
175	3/8	Chord	1/8	2	1	2479.0	1								eighth																			
175	1/2	Chord	1/8	2	1	2480.0	1								eighth																			
175	5/8	Chord	1/8	2	1	2481.0	1								eighth																			
176	0	Rest	3/4	1	1		1																6/8	measure	0									
176	0	Chord	1/8	1	2	2482.0	1								eighth																			
176	1/8	Chord	1/8	1	2	2483.0	1								eighth																			
176	1/4	Chord	1/8	1	2	2484.0	1								eighth																			
176	3/8	Chord	1/8	1	2	2485.0	1								eighth																			
176	1/2	Chord	1/8	1	2	2486.0	1								eighth																			
176	5/8	Chord	1/8	1	2	2487.0	1								eighth																			
176	0	Chord	1/4	2	1	2488.0	1								quarter																			
176	1/4	Chord	1/8	2	1	2489.0	1								eighth																			
176	3/8	Chord	1/4	2	1	2490.0	1								quarter																			
176	5/8	Chord	1/8	2	1	2491.0	1								eighth																			
177	0	Rest	3/4	1	1		1																6/8	measure	0									
177	0	Chord	1/8	1	2	2492.0	1								eighth																			
177	1/8	Chord	1/8	1	2	2493.0	1								eighth																			
177	1/4	Chord	1/8	1	2	2494.0	1								eighth																			
177	3/8	Chord	1/8	1	2	2495.0	1								eighth																			
177	1/2	Chord	1/8	1	2	2496.0	1								eighth																			
177	5/8	Chord	1/8	1	2	2497.0	1								eighth																			
177	0	Chord	1/8	2	1	2498.0	1								eighth																			
177	1/8	Chord	1/8	2	1	2499.0	1								eighth																			
177	1/4	Chord	1/8	2	1	2500.0	1								eighth																			
177	3/8	Chord	1/8	2	1	2501.0	1								eighth																			
177	1/2	Chord	1/8	2	1	2502.0	1								eighth																			
177	5/8	Chord	1/8	2	1	2503.0	1								eighth																			
178	0	Clef	0	1	1											G	G																	
178	0	Chord	3/8	1	1	2504.0	3/2						down	1	quarter																			
178	3/8	Chord	3/8	1	1	2505.0	3/2						down	1	quarter																			
178	0	Clef	0	2	1											F	F																	
178	0	Chord	1/8	2	1	2506.0	1								eighth																			
178	1/8	Chord	1/16	2	1	2507.0	1								16th																			
178	3/16	Chord	1/16	2	1	2508.0	1								16th																			
178	1/4	Chord	1/16	2	1	2509.0	1								16th																			
178	5/16	Chord	1/16	2	1	2510.0	1								16th																			
178	3/8	Chord	1/8	2	1	2511.0	1								eighth																			
178	1/2	Chord	1/16	2	1	2512.0	1								16th																			
178	9/16	Chord	1/16	2	1	2513.0	1								16th																			
178	5/8	Chord	1/16	2	1	2514.0	1								16th																			
178	11/16	Chord	1/16	2	1	2515.0	1								16th																			
179	0	Chord	1/4	1	1	2516.0	1						down		quarter																			
179	1/4	Chord	1/8	1	1	2517.0	1						down		eighth																			
179	3/8	Chord	1/4	1	1	2518.0	1						down		quarter																			
179	5/8	Chord	1/8	1	1	2519.0	1						down		eighth																			
179	0	Chord	1/8	2	1	2520.0	1								eighth																			
179	1/8	Chord	1/16	2	1	2521.0	1								16th																			
179	3/16	Chord	1/16	2	1	2522.0	1								16th																			
179	1/4	Chord	1/16	2	1	2523.0	1								16th																			
179	5/16	Chord	1/16	2	1	2524.0	1								16th																			
179	3/8	Chord	1/8	2	1	2525.0	1								eighth																			
179	1/2	Chord	1/16	2	1	2526.0	1								16th																			
179	9/16	Chord	1/16	2	1	2527.0	1								16th																			
179	5/8	Chord	1/16	2	1	2528.0	1								16th																			
179	11/16	Chord	1/16	2	1	2529.0	1								16th																			
180	0	Rest	3/4	1	1		1																6/8	measure	0									
180	0	Chord	1/8	1	2	2530.0	1								eighth																			
180	1/8	Chord	1/16	1	2	2531.0	1								16th																			
180	3/16	Chord	1/16	1	2	2532.0	1								16th																			
180	1/4	Chord	1/16	1	2	2533.0	1								16th																			
180	5/16	Chord	1/16	1	2	2534.0	1								16th																			
180	3/8	Chord	1/8	1	2	2535.0	1								eighth																			
180	1/2	Chord	1/16	1	2	2536.0	1								16th																			
180	9/16	Chord	1/16	1	2	2537.0	1								16th																			
180	5/8	Chord	1/16	1	2	2538.0	1								16th																			
180	11/16	Chord	1/16	1	2	2539.0	1								16th																			
180	0	Chord	1/8	2	1	2540.0	1								eighth																			
180	1/8	Chord	1/8	2	1	2541.0	1								eighth																			
180	1/4	Chord	1/8	2	1	2542.0	1								eighth																			
180	3/8	Chord	1/8	2	1	2543.0	1								eighth																			
180	1/2	Chord	1/8	2	1	2544.0	1								eighth																			
180	5/8	Chord	1/8	2	1	2545.0	1								eighth																			
181	0	Chord	3/8	1	1	2546.0	3/2							1	quarter																			
181	3/8	Chord	3/8	1	1	2547.0	3/2							1	quarter																			
181	0	Rest	1/8	1	2		1																	eighth										
181	1/8	Chord	1/8	1	2	2548.0	1								eighth																			
181	1/4	Chord	1/8	1	2	2549.0	1								eighth																			
181	3/8	Chord	3/8	1	2	2550.0	3/2							1	quarter																			
181	0	Chord	3/8	2	1	2551.0	3/2							1	quarter																			
181	3/8	Chord	3/8	2	1	2552.0	3/2							1	quarter																			
182	0	Clef	0	1	1											G	G																	
182	0	Rest	3/4	1	1		1																6/8	measure	0									
182	0	Chord	1/4	1	2	2553.0	1						up		quarter																			
182	1/4	Chord	1/8	1	2	2554.0	1						up		eighth																			
182	3/8	Chord	1/4	1	2	2555.0	1						up		quarter																			
182	5/8	Chord	1/8	1	2	2556.0	1						up		eighth																			
182	0	Clef	0	2	1											F	F																	
182	0	Rest	3/4	2	1		1																6/8	measure										
183	0	Rest	3/4	1	1		1																6/8	measure	0									
183	0	Chord	1/8	1	2	2557.0	1						up		eighth																			
183	1/8	Chord	1/8	1	2	2558.0	1						up		eighth																			
183	1/4	Chord	1/8	1	2	2559.0	1						up		eighth																			
183	3/8	Chord	1/8	1	2	2560.0	1						up		eighth																			
183	1/2	Chord	1/8	1	2	2561.0	1						up		eighth																			
183	5/8	Chord	1/8	1	2	2562.0	1						up		eighth																			
183	0	Rest	3/4	2	1		1																6/8	measure										
184	0	Chord	1/8	1	1	2563.0	1								eighth																			
184	1/8	Chord	1/8	1	1	2564.0	1								eighth																			
184	1/4	Chord	1/8	1	1	2565.0	1								eighth																			
184	3/8	Chord	1/8	1	1	2566.0	1								eighth																			
184	1/2	Chord	1/8	1	1	2567.0	1								eighth																			
184	5/8	Chord	1/8	1	1	2568.0	1								eighth																			
184	0	Chord	1/4	2	1	2569.0	1								quarter																			
184	1/4	Chord	1/8	2	1	2570.0	1								eighth																			
184	3/8	Chord	1/4	2	1	2571.0	1								quarter																			
184	5/8	Chord	1/8	2	1	2572.0	1								eighth																			
185	0	Chord	3/16	1	1	2573.0	3/2							1	eighth																			
185	3/16	Chord	1/16	1	1	2574.0	1								16th																			
185	1/4	Chord	1/16	1	1	2575.0	1								16th																			
185	5/16	Chord	1/16	1	1	2576.0	1								16th																			
185	3/8	Chord	1/4	1	1	2577.0	1								quarter																			
185	5/8	Chord	1/16	1	1	2578.0	1								16th																			
185	11/16	Chord	1/16	1	1	2579.0	1								16th																			
185	0	Chord	1/8	2	1	2580.0	1								eighth																			
185	1/8	Chord	1/8	2	1	2581.0	1								eighth																			
185	1/4	Chord	1/8	2	1	2582.0	1								eighth																			
185	3/8	Chord	1/8	2	1	2583.0	1								eighth																			
185	1/2	Chord	1/8	2	1	2584.0	1								eighth																			
185	5/8	Chord	1/8	2	1	2585.0	1								eighth																			
186	0	Chord	1/8	1	1	2586.0	1								eighth																			
186	1/8	Chord	1/8	1	1	2587.0	1								eighth																			
186	1/4	Chord	1/8	1	1	2588.0	1								eighth																			
186	3/8	Chord	1/8	1	1	2589.0	1								eighth																			
186	1/2	Chord	1/8	1	1	2590.0	1								eighth																			
186	5/8	Chord	1/8	1	1	2591.0	1								eighth																			
186	0	Chord	3/16	2	1	2592.0	3/2							1	eighth																			
186	3/16	Chord	1/16	2	1	2593.0	1								16th																			
186	1/4	Chord	1/16	2	1	2594.0	1								16th																			
186	5/16	Chord	1/16	2	1	2595.0	1								16th																			
186	3/8	Chord	1/4	2	1	2596.0	1								quarter																			
186	5/8	Chord	1/16	2	1	2597.0	1								16th																			
186	11/16	Chord	1/16	2	1	2598.0	1								16th																			
187	0	Clef	0	1	1											G	G																	
187	0	Chord	3/16	1	1	2599.0	3/2							1	eighth																			
187	3/16	Chord	1/16	1	1	2600.0	1								16th																			
187	1/4	Chord	1/16	1	1	2601.0	1								16th																			
187	5/16	Chord	1/16	1	1	2602.0	1								16th																			
187	3/8	Chord	1/4	1	1	2603.0	1								quarter																			
187	5/8	Chord	1/16	1	1	2604.0	1								16th																			
187	11/16	Chord	1/16	1	1	2605.0	1								16th																			
187	0	Clef	0	2	1											F	F																	
187	0	Chord	1/8	2	1	2606.0	1								eighth																			
187	1/8	Chord	1/8	2	1	2607.0	1								eighth																			
187	1/4	Chord	1/8	2	1	2608.0	1								eighth																			
187	3/8	Chord	1/8	2	1	2609.0	1								eighth																			
187	1/2	Chord	1/8	2	1	2610.0	1								eighth																			
187	5/8	Chord	1/8	2	1	2611.0	1								eighth																			
188	0	Chord	1/4	1	1	2612.0	1								quarter																			
188	1/4	Chord	1/8	1	1	2613.0	1								eighth																			
188	3/8	Chord	1/4	1	1	2614.0	1								quarter																			
188	5/8	Chord	1/8	1	1	2615.0	1								eighth																			
188	0	Chord	1/4	1	2	2616.0	1								quarter																			
188	1/4	location	1/8	1	2																													1/8
188	3/8	Chord	1/4	1	2	2617.0	1								quarter																			
188	0	Chord	1/8	2	1	2618.0	1								eighth																			
188	1/8	Chord	1/8	2	1	2619.0	1								eighth																			
188	1/4	Chord	1/8	2	1	2620.0	1								eighth																			
188	3/8	Chord	1/8	2	1	2621.0	1								eighth																			
188	1/2	Chord	1/8	2	1	2622.0	1								eighth																			
188	5/8	Chord	1/8	2	1	2623.0	1								eighth																			
189	0	Chord	1/8	1	1	2624.0	1						down		eighth																			
189	1/8	Chord	1/8	1	1	2625.0	1						down		eighth																			
189	1/4	Chord	1/8	1	1	2626.0	1						down		eighth																			
189	3/8	Chord	1/8	1	1	2627.0	1						down		eighth																			
189	1/2	Chord	1/8	1	1	2628.0	1						down		eighth																			
189	5/8	Chord	1/8	1	1	2629.0	1						down		eighth																			
189	0	Chord	1/8	2	1	2630.0	1								eighth																			
189	1/8	Chord	1/8	2	1	2631.0	1								eighth																			
189	1/4	Chord	1/8	2	1	2632.0	1								eighth																			
189	3/8	Chord	1/8	2	1	2633.0	1								eighth																			
189	1/2	Chord	1/8	2	1	2634.0	1								eighth																			
189	5/8	Chord	1/8	2	1	2635.0	1								eighth																			
190	0	Rest	3/4	1	1		1																6/8	measure	0									
190	0	Chord	1/8	1	2	2636.0	1								eighth																			
190	1/8	Chord	1/8	1	2	2637.0	1								eighth																			
190	1/4	Chord	1/8	1	2	2638.0	1								eighth																			
190	3/8	Chord	1/8	1	2	2639.0	1								eighth																			
190	1/2	Chord	1/8	1	2	2640.0	1								eighth																			
190	5/8	Chord	1/8	1	2	2641.0	1								eighth																			
190	0	Chord	1/4	2	1	2642.0	1								quarter																			
