mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
152	3/4	Chord	1/8	2	1	2214	1								eighth																			
152	7/8	Chord	1/8	2	1	2215	1								eighth																			
153	0	Chord	1/16	1	1	2216	1								16th																			
153	1/16	Chord	1/16	1	1	2217	1								16th																			
153	1/8	Chord	1/16	1	1	2218	1								16th																			
153	3/16	Chord	1/16	1	1	2219	1								16th																			
153	1/4	Chord	1/16	1	1	2220	1								16th																			
153	5/16	Chord	1/16	1	1	2221	1								16th																			
153	3/8	Chord	1/16	1	1	2222	1								16th																			
153	7/16	Chord	1/16	1	1	2223	1								16th																			
153	1/2	Chord	1/16	1	1	2224	1								16th																			
153	9/16	Chord	1/16	1	1	2225	1								16th																			
153	5/8	Chord	1/16	1	1	2226	1								16th																			
153	11/16	Chord	1/16	1	1	2227	1								16th																			
153	3/4	Chord	1/16	1	1	2228	1								16th																			
153	13/16	Chord	1/16	1	1	2229	1								16th																			
153	7/8	Chord	1/16	1	1	2230	1								16th																			
153	15/16	Chord	1/16	1	1	2231	1								16th																			
153	0	Chord	1/4	2	1	2232	1								quarter																			
153	1/4	Rest	1/4	2	1		1																	quarter										
153	1/2	Rest	1/8	2	1		1																	eighth										
153	5/8	Chord	1/8	2	1	2233	1								eighth																			
153	3/4	Chord	1/8	2	1	2234	1								eighth																			
153	7/8	Chord	1/8	2	1	2235	1								eighth																			
154	0	Clef	0	1	1											G	G																	
154	0	Chord	1/16	1	1	2236	1								16th																			
154	1/16	Chord	1/16	1	1	2237	1								16th																			
154	1/8	Chord	1/16	1	1	2238	1								16th																			
154	3/16	Chord	1/16	1	1	2239	1								16th																			
154	1/4	Chord	1/16	1	1	2240	1								16th																			
154	5/16	Chord	1/16	1	1	2241	1								16th																			
154	3/8	Chord	1/16	1	1	2242	1								16th																			
154	7/16	Chord	1/16	1	1	2243	1								16th																			
154	1/2	Chord	1/16	1	1	2244	1								16th																			
154	9/16	Chord	1/16	1	1	2245	1								16th																			
154	5/8	Chord	1/16	1	1	2246	1								16th																			
154	11/16	Chord	1/16	1	1	2247	1								16th																			
154	3/4	Chord	1/16	1	1	2248	1								16th																			
154	13/16	Chord	1/16	1	1	2249	1								16th																			
154	7/8	Chord	1/16	1	1	2250	1								16th																			
154	15/16	Chord	1/16	1	1	2251	1								16th																			
154	0	Clef	0	2	1											F	F																	
154	0	Chord	1/8	2	1	2252	1								eighth																			
154	1/8	Chord	1/8	2	1	2253	1								eighth																			
154	1/4	Chord	1/8	2	1	2254	1								eighth																			
154	3/8	Chord	1/8	2	1	2255	1								eighth																			
154	1/2	Chord	1/8	2	1	2256	1								eighth																			
154	5/8	Chord	1/16	2	1	2257	1								16th																			
154	11/16	Chord	1/16	2	1	2258	1								16th																			
154	3/4	Chord	1/8	2	1	2259	1								eighth																			
154	7/8	Chord	1/8	2	1	2260	1								eighth																			
155	0	Chord	1/2	1	1	2261	1								half																			
155	0	Chord	1/8	2	1	2262	1								eighth																			
155	1/8	Chord	1/8	2	1	2263	1								eighth																			
155	1/4	Chord	1/4	2	1	2264	1								quarter																			
156	0	Clef	0	1	1											G	G																	
156	0	Rest	3/4	1	1		1																6/8	measure	0									
156	0	StaffText	0	1	2																					0	7. Gigue							
156	0	Chord	1/4	1	2	2265	1								quarter																			
156	1/4	Chord	1/8	1	2	2266	1								eighth																			
156	3/8	Chord	1/4	1	2	2267	1								quarter																			
156	5/8	Chord	1/8	1	2	2268	1								eighth																			
156	0	Clef	0	2	1											F	F																	
156	0	Rest	3/4	2	1		1																6/8	measure										
157	0	Rest	3/4	1	1		1																6/8	measure										
157	0	Chord	1/8	1	2	2269	1								eighth																			
157	1/8	Chord	1/8	1	2	2270	1								eighth																			
157	1/4	Chord	1/8	1	2	2271	1								eighth																			
157	3/8	Chord	1/8	1	2	2272	1								eighth																			
157	1/2	Chord	1/8	1	2	2273	1								eighth																			
157	5/8	Chord	1/8	1	2	2274	1								eighth																			
157	0	Rest	3/4	2	1		1																6/8	measure										
158	0	Chord	1/4	1	1	2275	1								quarter																			
158	1/4	Chord	1/8	1	1	2276	1								eighth																			
158	3/8	Chord	1/4	1	1	2277	1								quarter																			
158	5/8	Chord	1/8	1	1	2278	1								eighth																			
158	0	Chord	1/8	1	2	2279	1								eighth																			
158	1/8	Chord	1/8	1	2	2280	1								eighth																			
158	1/4	Chord	1/8	1	2	2281	1								eighth																			
158	3/8	Chord	1/8	1	2	2282	1								eighth																			
158	1/2	Chord	1/8	1	2	2283	1								eighth																			
158	5/8	Chord	1/8	1	2	2284	1								eighth																			
158	0	Rest	3/4	2	1		1																6/8	measure										
159	0	Chord	1/8	1	1	2285	1								eighth																			
159	1/8	Chord	1/8	1	1	2286	1								eighth																			
159	1/4	Chord	1/8	1	1	2287	1								eighth																			
159	3/8	Chord	1/8	1	1	2288	1								eighth																			
159	1/2	Chord	1/8	1	1	2289	1								eighth																			
159	5/8	Chord	1/8	1	1	2290	1								eighth																			
159	0	Chord	1/4	1	2	2291	1								quarter																			
159	1/4	Chord	1/8	1	2	2292	1								eighth																			
159	3/8	Chord	1/4	1	2	2293	1								quarter																			
159	5/8	Chord	1/8	1	2	2294	1								eighth																			
159	0	Rest	3/4	2	1		1																6/8	measure										
160	0	Chord	1/4	1	1	2295	1								quarter																			
160	1/4	Chord	1/8	1	1	2296	1								eighth																			
160	3/8	Chord	1/4	1	1	2297	1								quarter																			
160	5/8	Chord	1/8	1	1	2298	1								eighth																			
160	0	Rest	1/8	1	2		1																	eighth										
160	1/8	Chord	1/4	1	2	2299	1								quarter																			
160	3/8	Rest	1/8	1	2		1																	eighth										
160	1/2	Chord	1/4	1	2	2300	1								quarter																			
160	0	Chord	1/4	2	1	2301	1								quarter																			
160	1/4	Chord	1/8	2	1	2302	1								eighth																			
160	3/8	Chord	1/4	2	1	2303	1								quarter																			
160	5/8	Chord	1/8	2	1	2304	1								eighth																			
161	0	Clef	0	1	1											G	G																	
161	0	Chord	1/4	1	1	2305	1								quarter																			
161	1/4	Chord	1/8	1	1	2306	1								eighth																			
161	3/8	Chord	1/4	1	1	2307	1								quarter																			
161	5/8	Chord	1/8	1	1	2308	1								eighth																			
161	0	Rest	1/8	1	2		1																	eighth										
161	1/8	Chord	1/4	1	2	2309	1								quarter																			
161	3/8	Rest	1/8	1	2		1																	eighth										
161	1/2	Chord	1/4	1	2	2310	1								quarter																			
161	0	Clef	0	2	1											F	F																	
161	0	Chord	1/8	2	1	2311	1								eighth																			
161	1/8	Chord	1/8	2	1	2312	1								eighth																			
161	1/4	Chord	1/8	2	1	2313	1								eighth																			
161	3/8	Chord	1/8	2	1	2314	1								eighth																			
161	1/2	Chord	1/8	2	1	2315	1								eighth																			
161	5/8	Chord	1/8	2	1	2316	1								eighth																			
162	0	Rest	3/4	1	1		1																6/8	measure	0									
162	0	Chord	1/8	1	2	2317	1								eighth																			
162	1/8	Chord	1/8	1	2	2318	1								eighth																			
162	1/4	Chord	1/8	1	2	2319	1								eighth																			
162	3/8	Chord	1/8	1	2	2320	1								eighth																			
162	1/2	Chord	1/8	1	2	2321	1								eighth																			
162	5/8	Chord	1/8	1	2	2322	1								eighth																			
162	0	Chord	1/8	2	1	2323	1								eighth																			
162	1/8	Chord	1/8	2	1	2324	1								eighth																			
162	1/4	Chord	1/8	2	1	2325	1								eighth																			
162	3/8	Chord	1/8	2	1	2326	1								eighth																			
162	1/2	Chord	1/8	2	1	2327	1								eighth																			
162	5/8	Chord	1/8	2	1	2328	1								eighth																			
163	0	Rest	3/4	1	1		1																6/8	measure	0									
163	0	Chord	1/8	1	2	2329	1								eighth																			
163	1/8	Chord	1/8	1	2	2330	1								eighth																			
163	1/4	Chord	1/8	1	2	2331	1								eighth																			
163	3/8	Chord	1/8	1	2	2332	1								eighth																			
163	1/2	Chord	1/8	1	2	2333	1								eighth																			
163	5/8	Chord	1/8	1	2	2334	1								eighth																			
163	0	Chord	1/8	2	1	2335	1								eighth																			
163	1/8	Chord	1/8	2	1	2336	1								eighth																			
163	1/4	Chord	1/8	2	1	2337	1								eighth																			
163	3/8	Chord	1/8	2	1	2338	1								eighth																			
163	1/2	Chord	1/8	2	1	2339	1								eighth																			
163	5/8	Chord	1/8	2	1	2340	1								eighth																			
164	0	Rest	3/4	1	1		1																6/8	measure	0									
164	0	Chord	1/8	1	2	2341	1								eighth																			
164	1/8	Chord	1/8	1	2	2342	1								eighth																			
164	1/4	Chord	1/8	1	2	2343	1								eighth																			
164	3/8	Chord	1/8	1	2	2344	1								eighth																			
164	1/2	Chord	1/8	1	2	2345	1								eighth																			
164	5/8	Chord	1/8	1	2	2346	1								eighth																			
164	0	Chord	1/8	2	1	2347	1								eighth																			
164	1/8	Chord	1/8	2	1	2348	1								eighth																			
164	1/4	Chord	1/8	2	1	2349	1								eighth																			
164	3/8	Chord	1/8	2	1	2350	1								eighth																			
164	1/2	Chord	1/8	2	1	2351	1								eighth																			
164	5/8	Chord	1/8	2	1	2352	1								eighth																			
165	0	Rest	3/4	1	1		1																6/8	measure	0									
165	0	Chord	1/8	1	2	2353	1								eighth																			
165	1/8	Chord	1/8	1	2	2354	1								eighth																			
165	1/4	Chord	1/8	1	2	2355	1								eighth																			
165	3/8	Chord	1/8	1	2	2356	1								eighth																			
165	1/2	Chord	1/8	1	2	2357	1								eighth																			
165	5/8	Chord	1/8	1	2	2358	1								eighth																			
165	0	Chord	1/8	2	1	2359	1								eighth																			
165	1/8	Chord	1/8	2	1	2360	1								eighth																			
165	1/4	Chord	1/8	2	1	2361	1								eighth																			
165	3/8	Chord	1/8	2	1	2362	1								eighth																			
165	1/2	Chord	1/8	2	1	2363	1								eighth																			
165	5/8	Chord	1/8	2	1	2364	1								eighth																			
166	0	Rest	3/4	1	1		1																6/8	measure	0									
166	0	Chord	1/8	1	2	2365	1								eighth																			
166	1/8	Chord	1/8	1	2	2366	1								eighth																			
166	1/4	Chord	1/8	1	2	2367	1								eighth																			
166	3/8	Chord	1/8	1	2	2368	1								eighth																			
166	1/2	Chord	1/8	1	2	2369	1								eighth																			
166	5/8	Chord	1/8	1	2	2370	1								eighth																			
166	0	Chord	1/8	2	1	2371	1								eighth																			
166	1/8	Chord	1/8	2	1	2372	1								eighth																			
166	1/4	Chord	1/8	2	1	2373	1								eighth																			
166	3/8	Chord	1/8	2	1	2374	1								eighth																			
166	1/2	Chord	1/8	2	1	2375	1								eighth																			
166	5/8	Chord	1/8	2	1	2376	1								eighth																			
167	0	Clef	0	1	1											G	G																	
167	0	Rest	3/4	1	1		1																6/8	measure	0									
167	0	Chord	1/8	1	2	2377	1								eighth																			
167	1/8	Chord	1/8	1	2	2378	1								eighth																			
167	1/4	Chord	1/8	1	2	2379	1								eighth																			
167	3/8	Chord	1/8	1	2	2380	1								eighth																			
167	1/2	Chord	1/8	1	2	2381	1								eighth																			
167	5/8	Chord	1/8	1	2	2382	1								eighth																			
167	0	Clef	0	2	1											F	F																	
167	0	Chord	1/8	2	1	2383	1								eighth																			
167	1/8	Chord	1/8	2	1	2384	1								eighth																			
167	1/4	Chord	1/8	2	1	2385	1								eighth																			
167	3/8	Chord	1/8	2	1	2386	1								eighth																			
167	1/2	Chord	1/8	2	1	2387	1								eighth																			
167	5/8	Chord	1/8	2	1	2388	1								eighth																			
168	0	Rest	3/4	1	1		1																6/8	measure	0									
168	0	Chord	1/8	1	2	2389	1								eighth																			
168	1/8	Chord	1/8	1	2	2390	1								eighth																			
168	1/4	Chord	1/8	1	2	2391	1								eighth																			
168	3/8	Chord	1/8	1	2	2392	1								eighth																			
168	1/2	Chord	1/8	1	2	2393	1								eighth																			
168	5/8	Chord	1/8	1	2	2394	1								eighth																			
168	0	Chord	1/8	2	1	2395	1								eighth																			
168	1/8	Chord	1/8	2	1	2396	1								eighth																			
168	1/4	Chord	1/8	2	1	2397	1								eighth																			
168	3/8	Chord	1/8	2	1	2398	1								eighth																			
168	1/2	Chord	1/8	2	1	2399	1								eighth																			
168	5/8	Chord	1/8	2	1	2400	1								eighth																			
169	0	Rest	3/4	1	1		1																6/8	measure	0									
169	0	Chord	1/8	1	2	2401	1						up		eighth																			
169	1/8	Chord	1/8	1	2	2402	1						up		eighth																			
169	1/4	Chord	1/8	1	2	2403	1						up		eighth																			
169	3/8	Chord	1/8	1	2	2404	1								eighth																			
169	1/2	Chord	1/8	1	2	2405	1								eighth																			
169	5/8	Chord	1/8	1	2	2406	1								eighth																			
169	0	Chord	1/8	2	1	2407	1								eighth																			
169	1/8	Chord	1/8	2	1	2408	1								eighth																			
169	1/4	Chord	1/8	2	1	2409	1								eighth																			
169	3/8	Chord	1/8	2	1	2410	1								eighth																			
169	1/2	Chord	1/8	2	1	2411	1								eighth																			
169	5/8	Chord	1/8	2	1	2412	1								eighth																			
170	0	Rest	3/4	1	1		1																6/8	measure	0									
170	0	Chord	1/8	1	2	2413	1								eighth																			
170	1/8	Chord	1/8	1	2	2414	1								eighth																			
170	1/4	Chord	1/8	1	2	2415	1								eighth																			
170	3/8	Chord	1/8	1	2	2416	1								eighth																			
170	1/2	Chord	1/8	1	2	2417	1								eighth																			
170	5/8	Chord	1/8	1	2	2418	1								eighth																			
170	0	Chord	1/4	2	1	2419	1								quarter																			
170	1/4	Chord	1/8	2	1	2420	1								eighth																			
170	3/8	Chord	1/4	2	1	2421	1								quarter																			
170	5/8	Chord	1/8	2	1	2422	1								eighth																			
171	0	Chord	3/8	1	1	2423	3/2							1	quarter																			
171	3/8	Chord	1/4	1	1	2424	1								quarter																			
171	5/8	Chord	1/8	1	1	2425	1								eighth																			
171	0	Rest	1/8	1	2		1																	eighth										
171	1/8	Rest	1/8	1	2		1																	eighth										
171	1/4	Chord	1/8	1	2	2426	1								eighth																			
171	3/8	Chord	3/8	1	2	2427	3/2							1	quarter																			
171	0	Chord	1/8	2	1	2428	1								eighth																			
171	1/8	Chord	1/8	2	1	2429	1								eighth																			
171	1/4	Chord	1/8	2	1	2430	1								eighth																			
171	3/8	Chord	1/8	2	1	2431	1								eighth																			
171	1/2	Chord	1/8	2	1	2432	1								eighth																			
171	5/8	Chord	1/8	2	1	2433	1								eighth																			
172	0	Rest	3/4	1	1		1																6/8	measure	0									
172	0	Chord	1/8	1	2	2434	1								eighth																			
172	1/8	Chord	1/8	1	2	2435	1								eighth																			
172	1/4	Chord	1/8	1	2	2436	1								eighth																			
172	3/8	Chord	1/8	1	2	2437	1								eighth																			
172	1/2	Chord	1/8	1	2	2438	1								eighth																			
172	5/8	Chord	1/8	1	2	2439	1								eighth																			
172	0	Chord	1/4	2	1	2440	1								quarter																			
172	1/4	Chord	1/8	2	1	2441	1								eighth																			
172	3/8	Chord	1/4	2	1	2442	1								quarter																			
172	5/8	Chord	1/8	2	1	2443	1								eighth																			
173	0	Clef	0	1	1											G	G																	
173	0	Chord	3/8	1	1	2444	3/2							1	quarter																			
173	3/8	Chord	1/4	1	1	2445	1								quarter																			
173	5/8	Chord	1/8	1	1	2446	1								eighth																			
173	0	Rest	1/8	1	2		1																	eighth										
173	1/8	Rest	1/8	1	2		1																	eighth										
173	1/4	Chord	1/8	1	2	2447	1								eighth																			
173	3/8	Chord	3/8	1	2	2448	3/2							1	quarter																			
173	0	Clef	0	2	1											F	F																	
173	0	Chord	1/8	2	1	2449	1								eighth																			
173	1/8	Chord	1/8	2	1	2450	1								eighth																			
173	1/4	Chord	1/8	2	1	2451	1								eighth																			
173	3/8	Chord	1/8	2	1	2452	1								eighth																			
173	1/2	Chord	1/8	2	1	2453	1								eighth																			
173	5/8	Chord	1/8	2	1	2454	1								eighth																			
174	0	Rest	3/4	1	1		1																6/8	measure	0									
174	0	Chord	1/8	1	2	2455	1								eighth																			
174	1/8	Chord	1/16	1	2	2456	1								16th																			
174	3/16	Chord	1/16	1	2	2457	1								16th																			
174	1/4	Chord	1/16	1	2	2458	1								16th																			
174	5/16	Chord	1/16	1	2	2459	1								16th																			
174	3/8	Chord	1/8	1	2	2460	1								eighth																			
174	1/2	Chord	1/16	1	2	2461	1								16th																			
174	9/16	Chord	1/16	1	2	2462	1								16th																			
174	5/8	Chord	1/16	1	2	2463	1								16th																			
174	11/16	Chord	1/16	1	2	2464	1								16th																			
174	0	Chord	1/4	2	1	2465	1								quarter																			
174	1/4	Chord	1/8	2	1	2466	1								eighth																			
174	3/8	Chord	1/4	2	1	2467	1								quarter																			
174	5/8	Chord	1/8	2	1	2468	1								eighth																			
175	0	Rest	3/4	1	1		1																6/8	measure	0									
175	0	Chord	1/8	1	2	2469	1								eighth																			
175	1/8	Chord	1/8	1	2	2470	1								eighth																			
175	1/4	Chord	1/8	1	2	2471	1								eighth																			
175	3/8	Chord	1/4	1	2	2472	1						up		quarter																			
175	5/8	Chord	1/32	1	2	2473	1								32nd																			
175	21/32	Chord	1/32	1	2	2474	1								32nd																			
175	11/16	Chord	1/16	1	2	2475	1								16th																			
175	0	Chord	1/8	2	1	2476	1								eighth																			
175	1/8	Chord	1/8	2	1	2477	1								eighth																			
175	1/4	Chord	1/8	2	1	2478	1								eighth																			
175	3/8	Chord	1/8	2	1	2479	1								eighth																			
175	1/2	Chord	1/8	2	1	2480	1								eighth																			
175	5/8	Chord	1/8	2	1	2481	1								eighth																			
176	0	Rest	3/4	1	1		1																6/8	measure	0									
176	0	Chord	1/8	1	2	2482	1								eighth																			
176	1/8	Chord	1/8	1	2	2483	1								eighth																			
176	1/4	Chord	1/8	1	2	2484	1								eighth																			
176	3/8	Chord	1/8	1	2	2485	1								eighth																			
176	1/2	Chord	1/8	1	2	2486	1								eighth																			
176	5/8	Chord	1/8	1	2	2487	1								eighth																			
176	0	Chord	1/4	2	1	2488	1								quarter																			
176	1/4	Chord	1/8	2	1	2489	1								eighth																			
176	3/8	Chord	1/4	2	1	2490	1								quarter																			
176	5/8	Chord	1/8	2	1	2491	1								eighth																			
177	0	Rest	3/4	1	1		1																6/8	measure	0									
177	0	Chord	1/8	1	2	2492	1								eighth																			
177	1/8	Chord	1/8	1	2	2493	1								eighth																			
177	1/4	Chord	1/8	1	2	2494	1								eighth																			
177	3/8	Chord	1/8	1	2	2495	1								eighth																			
177	1/2	Chord	1/8	1	2	2496	1								eighth																			
177	5/8	Chord	1/8	1	2	2497	1								eighth																			
177	0	Chord	1/8	2	1	2498	1								eighth																			
177	1/8	Chord	1/8	2	1	2499	1								eighth																			
177	1/4	Chord	1/8	2	1	2500	1								eighth																			
177	3/8	Chord	1/8	2	1	2501	1								eighth																			
177	1/2	Chord	1/8	2	1	2502	1								eighth																			
177	5/8	Chord	1/8	2	1	2503	1								eighth																			
178	0	Clef	0	1	1											G	G																	
178	0	Chord	3/8	1	1	2504	3/2						down	1	quarter																			
178	3/8	Chord	3/8	1	1	2505	3/2						down	1	quarter																			
178	0	Clef	0	2	1											F	F																	
178	0	Chord	1/8	2	1	2506	1								eighth																			
178	1/8	Chord	1/16	2	1	2507	1								16th																			
178	3/16	Chord	1/16	2	1	2508	1								16th																			
178	1/4	Chord	1/16	2	1	2509	1								16th																			
178	5/16	Chord	1/16	2	1	2510	1								16th																			
178	3/8	Chord	1/8	2	1	2511	1								eighth																			
178	1/2	Chord	1/16	2	1	2512	1								16th																			
178	9/16	Chord	1/16	2	1	2513	1								16th																			
178	5/8	Chord	1/16	2	1	2514	1								16th																			
178	11/16	Chord	1/16	2	1	2515	1								16th																			
179	0	Chord	1/4	1	1	2516	1						down		quarter																			
179	1/4	Chord	1/8	1	1	2517	1						down		eighth																			
179	3/8	Chord	1/4	1	1	2518	1						down		quarter																			
179	5/8	Chord	1/8	1	1	2519	1						down		eighth																			
179	0	Chord	1/8	2	1	2520	1								eighth																			
179	1/8	Chord	1/16	2	1	2521	1								16th																			
179	3/16	Chord	1/16	2	1	2522	1								16th																			
179	1/4	Chord	1/16	2	1	2523	1								16th																			
179	5/16	Chord	1/16	2	1	2524	1								16th																			
179	3/8	Chord	1/8	2	1	2525	1								eighth																			
179	1/2	Chord	1/16	2	1	2526	1								16th																			
179	9/16	Chord	1/16	2	1	2527	1								16th																			
179	5/8	Chord	1/16	2	1	2528	1								16th																			
179	11/16	Chord	1/16	2	1	2529	1								16th																			
180	0	Rest	3/4	1	1		1																6/8	measure	0									
180	0	Chord	1/8	1	2	2530	1								eighth																			
180	1/8	Chord	1/16	1	2	2531	1								16th																			
180	3/16	Chord	1/16	1	2	2532	1								16th																			
180	1/4	Chord	1/16	1	2	2533	1								16th																			
180	5/16	Chord	1/16	1	2	2534	1								16th																			
180	3/8	Chord	1/8	1	2	2535	1								eighth																			
180	1/2	Chord	1/16	1	2	2536	1								16th																			
180	9/16	Chord	1/16	1	2	2537	1								16th																			
180	5/8	Chord	1/16	1	2	2538	1								16th																			
180	11/16	Chord	1/16	1	2	2539	1								16th																			
180	0	Chord	1/8	2	1	2540	1								eighth																			
180	1/8	Chord	1/8	2	1	2541	1								eighth																			
180	1/4	Chord	1/8	2	1	2542	1								eighth																			
180	3/8	Chord	1/8	2	1	2543	1								eighth																			
180	1/2	Chord	1/8	2	1	2544	1								eighth																			
180	5/8	Chord	1/8	2	1	2545	1								eighth																			
181	0	Chord	3/8	1	1	2546	3/2							1	quarter																			
181	3/8	Chord	3/8	1	1	2547	3/2							1	quarter																			
181	0	Rest	1/8	1	2		1																	eighth										
181	1/8	Chord	1/8	1	2	2548	1								eighth																			
181	1/4	Chord	1/8	1	2	2549	1								eighth																			
181	3/8	Chord	3/8	1	2	2550	3/2							1	quarter																			
181	0	Chord	3/8	2	1	2551	3/2							1	quarter																			
181	3/8	Chord	3/8	2	1	2552	3/2							1	quarter																			
182	0	Clef	0	1	1											G	G																	
182	0	Rest	3/4	1	1		1																6/8	measure	0									
182	0	Chord	1/4	1	2	2553	1						up		quarter																			
182	1/4	Chord	1/8	1	2	2554	1						up		eighth																			
182	3/8	Chord	1/4	1	2	2555	1						up		quarter																			
182	5/8	Chord	1/8	1	2	2556	1						up		eighth																			
182	0	Clef	0	2	1											F	F																	
182	0	Rest	3/4	2	1		1																6/8	measure										
183	0	Rest	3/4	1	1		1																6/8	measure	0									
183	0	Chord	1/8	1	2	2557	1						up		eighth																			
183	1/8	Chord	1/8	1	2	2558	1						up		eighth																			
183	1/4	Chord	1/8	1	2	2559	1						up		eighth																			
183	3/8	Chord	1/8	1	2	2560	1						up		eighth																			
183	1/2	Chord	1/8	1	2	2561	1						up		eighth																			
183	5/8	Chord	1/8	1	2	2562	1						up		eighth																			
183	0	Rest	3/4	2	1		1																6/8	measure										
184	0	Chord	1/8	1	1	2563	1								eighth																			
184	1/8	Chord	1/8	1	1	2564	1								eighth																			
184	1/4	Chord	1/8	1	1	2565	1								eighth																			
184	3/8	Chord	1/8	1	1	2566	1								eighth																			
184	1/2	Chord	1/8	1	1	2567	1								eighth																			
184	5/8	Chord	1/8	1	1	2568	1								eighth																			
184	0	Chord	1/4	2	1	2569	1								quarter																			
184	1/4	Chord	1/8	2	1	2570	1								eighth																			
184	3/8	Chord	1/4	2	1	2571	1								quarter																			
184	5/8	Chord	1/8	2	1	2572	1								eighth																			
185	0	Chord	3/16	1	1	2573	3/2							1	eighth																			
185	3/16	Chord	1/16	1	1	2574	1								16th																			
185	1/4	Chord	1/16	1	1	2575	1								16th																			
185	5/16	Chord	1/16	1	1	2576	1								16th																			
185	3/8	Chord	1/4	1	1	2577	1								quarter																			
185	5/8	Chord	1/16	1	1	2578	1								16th																			
185	11/16	Chord	1/16	1	1	2579	1								16th																			
185	0	Chord	1/8	2	1	2580	1								eighth																			
185	1/8	Chord	1/8	2	1	2581	1								eighth																			
185	1/4	Chord	1/8	2	1	2582	1								eighth																			
185	3/8	Chord	1/8	2	1	2583	1								eighth																			
185	1/2	Chord	1/8	2	1	2584	1								eighth																			
185	5/8	Chord	1/8	2	1	2585	1								eighth																			
186	0	Chord	1/8	1	1	2586	1								eighth																			
186	1/8	Chord	1/8	1	1	2587	1								eighth																			
186	1/4	Chord	1/8	1	1	2588	1								eighth																			
186	3/8	Chord	1/8	1	1	2589	1								eighth																			
186	1/2	Chord	1/8	1	1	2590	1								eighth																			
186	5/8	Chord	1/8	1	1	2591	1								eighth																			
186	0	Chord	3/16	2	1	2592	3/2							1	eighth																			
186	3/16	Chord	1/16	2	1	2593	1								16th																			
186	1/4	Chord	1/16	2	1	2594	1								16th																			
186	5/16	Chord	1/16	2	1	2595	1								16th																			
186	3/8	Chord	1/4	2	1	2596	1								quarter																			
186	5/8	Chord	1/16	2	1	2597	1								16th																			
186	11/16	Chord	1/16	2	1	2598	1								16th																			
187	0	Clef	0	1	1											G	G																	
187	0	Chord	3/16	1	1	2599	3/2							1	eighth																			
187	3/16	Chord	1/16	1	1	2600	1								16th																			
187	1/4	Chord	1/16	1	1	2601	1								16th																			
187	5/16	Chord	1/16	1	1	2602	1								16th																			
187	3/8	Chord	1/4	1	1	2603	1								quarter																			
187	5/8	Chord	1/16	1	1	2604	1								16th																			
187	11/16	Chord	1/16	1	1	2605	1								16th																			
187	0	Clef	0	2	1											F	F																	
187	0	Chord	1/8	2	1	2606	1								eighth																			
187	1/8	Chord	1/8	2	1	2607	1								eighth																			
187	1/4	Chord	1/8	2	1	2608	1								eighth																			
187	3/8	Chord	1/8	2	1	2609	1								eighth																			
187	1/2	Chord	1/8	2	1	2610	1								eighth																			
187	5/8	Chord	1/8	2	1	2611	1								eighth																			
188	0	Chord	1/4	1	1	2612	1								quarter																			
188	1/4	Chord	1/8	1	1	2613	1								eighth																			
188	3/8	Chord	1/4	1	1	2614	1								quarter																			
188	5/8	Chord	1/8	1	1	2615	1								eighth																			
188	0	Chord	1/4	1	2	2616	1								quarter																			
188	1/4	location	1/8	1	2																													1/8
188	3/8	Chord	1/4	1	2	2617	1								quarter																			
188	0	Chord	1/8	2	1	2618	1								eighth																			
188	1/8	Chord	1/8	2	1	2619	1								eighth																			
188	1/4	Chord	1/8	2	1	2620	1								eighth																			
188	3/8	Chord	1/8	2	1	2621	1								eighth																			
188	1/2	Chord	1/8	2	1	2622	1								eighth																			
188	5/8	Chord	1/8	2	1	2623	1								eighth																			
189	0	Chord	1/8	1	1	2624	1						down		eighth																			
189	1/8	Chord	1/8	1	1	2625	1						down		eighth																			
189	1/4	Chord	1/8	1	1	2626	1						down		eighth																			
189	3/8	Chord	1/8	1	1	2627	1						down		eighth																			
189	1/2	Chord	1/8	1	1	2628	1						down		eighth																			
189	5/8	Chord	1/8	1	1	2629	1						down		eighth																			
189	0	Chord	1/8	2	1	2630	1								eighth																			
189	1/8	Chord	1/8	2	1	2631	1								eighth																			
189	1/4	Chord	1/8	2	1	2632	1								eighth																			
189	3/8	Chord	1/8	2	1	2633	1								eighth																			
189	1/2	Chord	1/8	2	1	2634	1								eighth																			
189	5/8	Chord	1/8	2	1	2635	1								eighth																			
190	0	Rest	3/4	1	1		1																6/8	measure	0									
190	0	Chord	1/8	1	2	2636	1								eighth																			
190	1/8	Chord	1/8	1	2	2637	1								eighth																			
190	1/4	Chord	1/8	1	2	2638	1								eighth																			
190	3/8	Chord	1/8	1	2	2639	1								eighth																			
190	1/2	Chord	1/8	1	2	2640	1								eighth																			
190	5/8	Chord	1/8	1	2	2641	1								eighth																			
190	0	Chord	1/4	2	1	2642	1								quarter																			
