mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
18	1/4	Chord	1/12	2	1	1474.0		2/3															eighth																																										
18	1/3	Chord	1/12	2	1	1475.0		2/3															eighth																																										
18	5/12	Chord	1/12	2	1	1476.0		2/3															eighth																																										
18	1/2	endTuplet	0	2	1																																																												/
18	1/2	Spanner	0	2	1																											1	-1/4	1			HairPin																												
18	1/2	Chord	1/2	2	1	1477.0		1			∅		-1/2	1				Slur					half																																										
18	0	Tuplet	0	3	1																																																Tuplet	3	3	eighth		2							
18	0	Chord	1/12	3	1	1478.0		2/3															eighth																																										
18	1/12	Chord	1/12	3	1	1479.0		2/3															eighth																																										
18	1/6	Chord	1/12	3	1	1480.0		2/3															eighth																																										
18	1/4	endTuplet	0	3	1																																																												/
18	1/4	Tuplet	0	3	1																																																Tuplet	3	3	eighth		2							
18	1/4	Chord	1/12	3	1	1481.0		2/3															eighth																																										
18	1/3	Chord	1/12	3	1	1482.0		2/3															eighth																																										
18	5/12	Chord	1/12	3	1	1483.0		2/3															eighth																																										
18	1/2	endTuplet	0	3	1																																																												/
18	1/2	Spanner	0	3	1																											1	-1/4	1			HairPin																												
18	1/2	Chord	1/2	3	1	1484.0		1			∅		-1/2	1				Slur					half																																										
18	0	Rest	1	4	1			1																						4/4	measure																																		
18	0	Spanner	0	5	1																															-1	HairPin																												
18	0	Chord	1	5	1	1485.0		1															whole																																										
18	0	Rest	1	6	1			1																						4/4	measure																																		
18	0	Rest	1	7	1			1																						4/4	measure																																		
18	0	Spanner	0	8	1																															-1	HairPin																												
18	0	Chord	1	8	1	1486.0		1									-1	Slur					whole																																										
18	0	Spanner	0	9	1																															-1	HairPin																												
18	0	Chord	1	9	1	1487.0		1									-1	Slur					whole																																										
18	0	Rest	1	10	1			1																						4/4	measure																																		
18	0	Rest	1	11	1			1																						4/4	measure																																		
18	0	Spanner	0	12	1																															-1	HairPin																												
18	0	Chord	1	12	1	1488.0		1															whole																																										
18	0	Spanner	0	13	1																															-1	HairPin																												
18	0	Chord	1	13	1	1489.0		1									-1	Slur					whole																																										
18	0	Spanner	0	14	1																															-1	HairPin																												
18	0	Chord	1	14	1	1490.0		1															whole																																										
18	0	Rest	1	15	1			1																						4/4	measure																																		
18	0	Rest	1	16	1			1																						4/4	measure																																		
18	0	Rest	1	17	1			1																						4/4	measure																																		
18	0	Rest	1	18	1			1																						4/4	measure																																		
18	0	Rest	1	19	1			1																						4/4	measure																																		
18	0	Rest	1	20	1			1																						4/4	measure																																		
18	0	Rest	1	21	1			1																						4/4	measure																																		
18	0	Rest	1	22	1			1																						4/4	measure																																		
18	0	Rest	1	23	1			1																						4/4	measure																																		
18	0	Rest	1	24	1			1																						4/4	measure																																		
18	0	Rest	1	25	1			1																						4/4	measure																																		
18	0	Rest	1	26	1			1																						4/4	measure																																		
18	0	Rest	1	27	1			1																						4/4	measure																																		
18	0	Rest	1	28	1			1																						4/4	measure																																		
18	0	Rest	1	29	1			1																						4/4	measure																																		
18	0	Rest	1	30	1			1																						4/4	measure																																		
19	0	Chord	1/4	1	1	1491.0		1							1/2		-1	Slur					quarter																																										
19	1/4	Spanner	0	1	1																														1/4	-1	HairPin																												
19	1/4	Rest	1/4	1	1			1																							quarter																																		
19	1/2	Rest	1/2	1	1			1																							half																																		
19	0	Chord	1/4	2	1	1492.0		1							1/2		-1	Slur					quarter																																										
19	1/4	Spanner	0	2	1																														1/4	-1	HairPin																												
19	1/4	Rest	1/4	2	1			1																							quarter																																		
19	1/2	Rest	1/2	2	1			1																							half																																		
19	0	Chord	1/4	3	1	1493.0		1							1/2		-1	Slur					quarter																																										
19	1/4	Spanner	0	3	1																														1/4	-1	HairPin																												
19	1/4	Rest	1/4	3	1			1																							quarter																																		
19	1/2	Rest	1/2	3	1			1																							half																																		
19	0	Rest	1	4	1			1																						4/4	measure																																		
19	0	Chord	1/4	5	1	1494.0		1															quarter																																										
19	1/4	Rest	1/4	5	1			1																							quarter																																		
19	1/2	Rest	1/2	5	1			1																							half																																		
19	0	Rest	1	6	1			1																						4/4	measure																																		
19	0	Rest	1/2	7	1			1																							half																																		
19	1/2	StaffText	0	7	1																																				III																								
19	1/2	Dynamic	0	7	1																					ppp	16																																						
19	1/2	StaffText	0	7	1																																				con sordino																								
19	1/2	Chord	1/4	7	1	1495.0		1			∅		1/4					Slur					quarter																																										
19	3/4	Spanner	0	7	1																											1	1/6				HairPin																												
19	3/4	Tuplet	0	7	1																																																Tuplet	3	3	eighth		2							
19	3/4	Chord	1/8	7	1	1496.0		1							-1/4			Slur				1	eighth																																										
19	7/8	Chord	1/24	7	1	1497.0		2/3															16th																																										
19	11/12	Spanner	0	7	1																														-1/6		HairPin																												
19	11/12	Chord	1/12	7	1	1498.0		2/3															eighth																																										
19	1	endTuplet	0	7	1																																																												/
19	0	Chord	1/8	8	1	1499.0		1															eighth																																										
19	1/8	Rest	1/8	8	1			1																							eighth																																		
19	1/4	Rest	1/4	8	1			1																							quarter																																		
19	1/2	Rest	1/2	8	1			1																							half																																		
19	0	Chord	1/8	9	1	1500.0		1															eighth																																										
19	1/8	Rest	1/8	9	1			1																							eighth																																		
19	1/4	Rest	1/4	9	1			1																							quarter																																		
19	1/2	Rest	1/2	9	1			1																							half																																		
19	0	Chord	1/8	9	2	1501.0		1															eighth																																										
19	0	Rest	1	10	1			1																						4/4	measure																																		
19	0	Rest	1	11	1			1																						4/4	measure																																		
19	0	Chord	1/8	12	1	1502.0		1															eighth																																										
19	1/8	Rest	1/8	12	1			1																							eighth																																		
19	1/4	Rest	1/4	12	1			1																							quarter																																		
19	1/2	Rest	1/2	12	1			1																							half																																		
19	0	Chord	1/8	13	1	1503.0		1															eighth																																										
19	1/8	Rest	1/8	13	1			1																							eighth																																		
19	1/4	Rest	1/4	13	1			1																							quarter																																		
19	1/2	Rest	1/2	13	1			1																							half																																		
19	0	Chord	1/8	14	1	1504.0		1															eighth																																										
19	1/8	Rest	1/8	14	1			1																							eighth																																		
19	1/4	Rest	1/4	14	1			1																							quarter																																		
19	1/2	Rest	1/2	14	1			1																							half																																		
19	0	Rest	1	15	1			1																						4/4	measure																																		
19	0	Rest	1	16	1			1																						4/4	measure																																		
19	0	Rest	1	17	1			1																						4/4	measure																																		
19	0	Dynamic	0	18	1																					ppp	16																																						
19	0	Chord	1	18	1	1505.0		1											up	r32			whole																																										
19	0	Rest	1	19	1			1																						4/4	measure																																		
19	0	Rest	1	20	1			1																						4/4	measure																																		
19	0	Rest	1	21	1			1																						4/4	measure																																		
19	0	Rest	1	22	1			1																						4/4	measure																																		
19	0	Rest	1	23	1			1																						4/4	measure																																		
19	0	Rest	1	24	1			1																						4/4	measure																																		
19	0	Rest	1	25	1			1																						4/4	measure																																		
19	0	Rest	1	26	1			1																						4/4	measure																																		
19	0	Rest	1	27	1			1																						4/4	measure																																		
19	0	Rest	1	28	1			1																						4/4	measure																																		
19	0	Rest	1	29	1			1																						4/4	measure																																		
19	0	Rest	1	30	1			1																						4/4	measure																																		
20	0	Rest	1	1	1			1																						4/4	measure																																		
20	0	Rest	1	2	1			1																						4/4	measure																																		
20	0	Rest	1	3	1			1																						4/4	measure																																		
20	0	Rest	1	4	1			1																						4/4	measure																																		
20	0	Rest	1	5	1			1																						4/4	measure																																		
20	0	Rest	1	6	1			1																						4/4	measure																																		
20	0	Tuplet	0	7	1																																																Tuplet	3	3	eighth		2							
20	0	Chord	1/12	7	1	1506.0		2/3															eighth																																										
20	1/12	Chord	1/12	7	1	1507.0		2/3															eighth																																										
20	1/6	Chord	1/12	7	1	1508.0		2/3															eighth																																										
20	1/4	endTuplet	0	7	1																																																												/
20	1/4	Tuplet	0	7	1																																																Tuplet	3	3	eighth		2							
20	1/4	Chord	1/12	7	1	1509.0		2/3															eighth																																										
20	1/3	Chord	1/12	7	1	1510.0		2/3															eighth																																										
20	5/12	Chord	1/12	7	1	1511.0		2/3															eighth																																										
20	1/2	endTuplet	0	7	1																																																												/
20	1/2	Tuplet	0	7	1																																																Tuplet	3	3	eighth		2							
20	1/2	Chord	1/12	7	1	1512.0		2/3															eighth																																										
20	7/12	Chord	1/12	7	1	1513.0		2/3															eighth																																										
20	2/3	Chord	1/12	7	1	1514.0		2/3															eighth																																										
20	3/4	endTuplet	0	7	1																																																												/
20	3/4	Spanner	0	7	1																											1	-3/4	1			HairPin																												
20	3/4	Chord	1/4	7	1	1515.0		1															quarter																																										
20	0	Rest	1	8	1			1																						4/4	measure																																		
20	0	Rest	1	9	1			1																						4/4	measure																																		
20	0	Rest	1	10	1			1																						4/4	measure																																		
20	0	Rest	1	11	1			1																						4/4	measure																																		
20	0	Rest	1	12	1			1																						4/4	measure																																		
20	0	Rest	1	13	1			1																						4/4	measure																																		
20	0	Rest	1	14	1			1																						4/4	measure																																		
20	0	Rest	1	15	1			1																						4/4	measure																																		
20	0	Rest	1	16	1			1																						4/4	measure																																		
20	0	Rest	1	17	1			1																						4/4	measure																																		
20	0	Chord	1	18	1	1516.0		1											up	r32			whole																																										
20	0	Rest	1	19	1			1																						4/4	measure																																		
20	0	Rest	1	20	1			1																						4/4	measure																																		
20	0	Rest	1	21	1			1																						4/4	measure																																		
20	0	Rest	1	22	1			1																						4/4	measure																																		
20	0	Rest	1	23	1			1																						4/4	measure																																		
20	0	Rest	1	24	1			1																						4/4	measure																																		
20	0	Rest	1	25	1			1																						4/4	measure																																		
20	0	Rest	1	26	1			1																						4/4	measure																																		
20	0	Rest	1	27	1			1																						4/4	measure																																		
20	0	Rest	1	28	1			1																						4/4	measure																																		
20	0	Rest	1	29	1			1																						4/4	measure																																		
20	0	Rest	1	30	1			1																						4/4	measure																																		
21	0	Tempo	0	1	1																																										1	2.8	 = 112.)			metNoteQuarterUp & space & metAugmentationDot													
21	0	Rest	3/4	1	1			1																						6/8	measure																																		
21	0	Rest	3/4	2	1			1																						6/8	measure																																		
21	0	Rest	3/4	3	1			1																						6/8	measure																																		
21	0	Rest	3/4	4	1			1																						6/8	measure																																		
21	0	StaffText	0	5	1																																				"(lointain)
(distant)"																								
21	0	Rest	1/4	5	1			1																							quarter																																		
21	1/4	Rest	1/8	5	1			1																							eighth																																		
21	3/8	Rest	1/4	5	1			1																							quarter																																		
21	5/8	Dynamic	0	5	1																					pp	33																																						
21	5/8	Chord	1/8	5	1	1517.0		1															eighth																																										
21	0	Rest	3/4	6	1			1																						6/8	measure																																		
21	0	Spanner	0	7	1																														3/4	-1	HairPin																												
21	0	Rest	3/4	7	1			1																						6/8	measure																																		
21	0	Rest	3/4	8	1			1																						6/8	measure																																		
21	0	Rest	3/4	9	1			1																						6/8	measure																																		
21	0	Rest	3/4	10	1			1																						6/8	measure																																		
21	0	Rest	3/4	11	1			1																						6/8	measure																																		
21	0	Rest	3/4	12	1			1																						6/8	measure																																		
21	0	Rest	3/4	13	1			1																						6/8	measure																																		
21	0	Rest	3/4	14	1			1																						6/8	measure																																		
21	0	Rest	3/4	15	1			1																						6/8	measure																																		
21	0	Dynamic	0	16	1																					p	49																																						
21	0	Chord	1/4	16	1	1518.0		1															quarter																																										
21	1/4	Chord	1/8	16	1	1519.0		1															eighth																																										
21	3/8	Chord	1/4	16	1	1520.0		1															quarter																																										
21	5/8	Chord	1/8	16	1	1521.0		1															eighth																																										
21	0	Rest	3/4	17	1			1																						6/8	measure																																		
21	0	Chord	3/4	18	1	1522.0		3/2											up	r32		1	half																																										
21	0	Rest	3/4	19	1			1																						6/8	measure																																		
21	0	Rest	3/4	20	1			1																						6/8	measure																																		
21	0	Rest	3/4	21	1			1																						6/8	measure																																		
21	0	Rest	3/4	22	1			1																						6/8	measure																																		
21	0	Rest	3/4	23	1			1																						6/8	measure																																		
21	0	Rest	3/4	24	1			1																						6/8	measure																																		
21	0	Rest	3/4	25	1			1																						6/8	measure																																		
21	0	Rest	3/4	26	1			1																						6/8	measure																																		
21	0	Rest	3/4	27	1			1																						6/8	measure																																		
21	0	Rest	3/4	28	1			1																						6/8	measure																																		
21	0	Rest	3/4	29	1			1																						6/8	measure																																		
21	0	Rest	3/4	30	1			1																						6/8	measure																																		
22	0	Rest	3/4	1	1			1																						6/8	measure																																		
22	0	Rest	3/4	2	1			1																						6/8	measure																																		
22	0	Rest	3/4	3	1			1																						6/8	measure																																		
22	0	Rest	3/4	4	1			1																						6/8	measure																																		
22	0	Chord	1/4	5	1	1523.0		1															quarter																																										
22	1/4	Chord	0	5	1	1524.0	acciaccatura	1			∅	∅						Slur			/		eighth																																										
22	1/4	Chord	1/8	5	1	1525.0		1								0		Slur					eighth																																										
22	3/8	Chord	1/4	5	1	1526.0		1															quarter																																										
22	5/8	Chord	0	5	1	1527.0	acciaccatura	1			∅	∅						Slur			/		eighth																																										
22	5/8	Chord	1/8	5	1	1528.0		1								0		Slur					eighth																																										
22	0	Rest	3/4	6	1			1																						6/8	measure																																		
22	0	Rest	3/4	7	1			1																						6/8	measure																																		
22	0	Rest	3/4	8	1			1																						6/8	measure																																		
22	0	Rest	3/4	9	1			1																						6/8	measure																																		
22	0	Rest	3/4	10	1			1																						6/8	measure																																		
22	0	Rest	3/4	11	1			1																						6/8	measure																																		
22	0	Rest	3/4	12	1			1																						6/8	measure																																		
22	0	Rest	3/4	13	1			1																						6/8	measure																																		
22	0	Rest	3/4	14	1			1																						6/8	measure																																		
22	0	Rest	3/4	15	1			1																						6/8	measure																																		
22	0	Chord	1/4	16	1	1529.0		1															quarter																																										
22	1/4	Chord	1/8	16	1	1530.0		1															eighth																																										
22	3/8	Chord	1/4	16	1	1531.0		1															quarter																																										
22	5/8	Chord	1/8	16	1	1532.0		1															eighth																																										
22	0	Rest	3/4	17	1			1																						6/8	measure																																		
22	0	Chord	3/4	18	1	1533.0		3/2											up	r32		1	half																																										
22	0	Rest	3/4	19	1			1																						6/8	measure																																		
22	0	Rest	3/4	20	1			1																						6/8	measure																																		
22	0	Rest	3/4	21	1			1																						6/8	measure																																		
22	0	Rest	3/4	22	1			1																						6/8	measure																																		
22	0	Rest	3/4	23	1			1																						6/8	measure																																		
22	0	Rest	3/4	24	1			1																						6/8	measure																																		
22	0	Rest	3/4	25	1			1																						6/8	measure																																		
22	0	Rest	3/4	26	1			1																						6/8	measure																																		
22	0	Rest	3/4	27	1			1																						6/8	measure																																		
22	0	Rest	3/4	28	1			1																						6/8	measure																																		
22	0	Rest	3/4	29	1			1																						6/8	measure																																		
22	0	Rest	3/4	30	1			1																						6/8	measure																																		
23	0	Rest	3/4	1	1			1																						6/8	measure																																		
23	0	Rest	3/4	2	1			1																						6/8	measure																																		
23	0	Rest	3/4	3	1			1																						6/8	measure																																		
23	0	Rest	3/4	4	1			1																						6/8	measure																																		
23	0	Chord	0	5	1	1534.0	acciaccatura	1			∅	∅						Slur			/		eighth																																										
23	0	Chord	1/4	5	1	1535.0		1								0		Slur					quarter																																										
23	1/4	Chord	0	5	1	1536.0	acciaccatura	1			∅	∅						Slur			/		eighth																																										
23	1/4	Chord	1/8	5	1	1537.0		1								0		Slur					eighth																																										
23	3/8	Chord	1/4	5	1	1538.0		1		ornamentTrill													quarter																																										
23	5/8	Chord	1/8	5	1	1539.0		1															eighth																																										
23	0	Rest	3/4	6	1			1																						6/8	measure																																		
23	0	Rest	3/4	7	1			1																						6/8	measure																																		
23	0	Rest	3/4	8	1			1																						6/8	measure																																		
23	0	Rest	3/4	9	1			1																						6/8	measure																																		
23	0	Rest	3/4	10	1			1																						6/8	measure																																		
23	0	Rest	3/4	11	1			1																						6/8	measure																																		
23	0	Rest	3/4	12	1			1																						6/8	measure																																		
23	0	Rest	3/4	13	1			1																						6/8	measure																																		
23	0	Rest	3/4	14	1			1																						6/8	measure																																		
23	0	Rest	3/4	15	1			1																						6/8	measure																																		
23	0	Chord	1/4	16	1	1540.0		1															quarter																																										
23	1/4	Chord	1/8	16	1	1541.0		1															eighth																																										
23	3/8	Chord	1/4	16	1	1542.0		1															quarter																																										
23	5/8	Chord	1/8	16	1	1543.0		1															eighth																																										
23	0	Rest	3/4	17	1			1																						6/8	measure																																		
23	0	Chord	3/4	18	1	1544.0		3/2											up	r32		1	half																																										
23	0	Rest	3/4	19	1			1																						6/8	measure																																		
23	0	Rest	3/4	20	1			1																						6/8	measure																																		
23	0	Rest	3/4	21	1			1																						6/8	measure																																		
23	0	Rest	3/4	22	1			1																						6/8	measure																																		
23	0	Rest	3/4	23	1			1																						6/8	measure																																		
23	0	Rest	3/4	24	1			1																						6/8	measure																																		
23	0	Rest	3/4	25	1			1																						6/8	measure																																		
23	0	Rest	3/4	26	1			1																						6/8	measure																																		
23	0	Rest	3/4	27	1			1																						6/8	measure																																		
23	0	Rest	3/4	28	1			1																						6/8	measure																																		
23	0	Rest	3/4	29	1			1																						6/8	measure																																		
23	0	Rest	3/4	30	1			1																						6/8	measure																																		
24	0	Rest	3/4	1	1			1																						6/8	measure																																		
24	0	Rest	3/4	2	1			1																						6/8	measure																																		
24	0	Rest	3/4	3	1			1																						6/8	measure																																		
24	0	Rest	3/4	4	1			1																						6/8	measure																																		
24	0	Chord	1/4	5	1	1545.0		1		ornamentTrill													quarter																																										
24	1/4	Chord	1/8	5	1	1546.0		1															eighth																																										
24	3/8	Chord	1/4	5	1	1547.0		1		ornamentTrill													quarter																																										
24	5/8	Chord	1/8	5	1	1548.0		1															eighth																																										
24	0	Rest	3/4	6	1			1																						6/8	measure																																		
24	0	Rest	3/4	7	1			1																						6/8	measure																																		
24	0	Rest	3/4	8	1			1																						6/8	measure																																		
24	0	Rest	3/4	9	1			1																						6/8	measure																																		
24	0	Rest	3/4	10	1			1																						6/8	measure																																		
24	0	Rest	3/4	11	1			1																						6/8	measure																																		
24	0	Rest	3/4	12	1			1																						6/8	measure																																		
24	0	Rest	3/4	13	1			1																						6/8	measure																																		
24	0	Rest	3/4	14	1			1																						6/8	measure																																		
24	0	Rest	3/4	15	1			1																						6/8	measure																																		
24	0	Chord	1/4	16	1	1549.0		1															quarter																																										
24	1/4	Chord	1/8	16	1	1550.0		1															eighth																																										
24	3/8	Chord	1/4	16	1	1551.0		1															quarter																																										
24	5/8	Chord	1/8	16	1	1552.0		1															eighth																																										
24	0	Rest	3/4	17	1			1																						6/8	measure																																		
24	0	Chord	3/4	18	1	1553.0		3/2											up	r32		1	half																																										
24	0	Rest	3/4	19	1			1																						6/8	measure																																		
24	0	Rest	3/4	20	1			1																						6/8	measure																																		
24	0	Rest	3/4	21	1			1																						6/8	measure																																		
24	0	Rest	3/4	22	1			1																						6/8	measure																																		
24	0	Rest	3/4	23	1			1																						6/8	measure																																		
24	0	Rest	3/4	24	1			1																						6/8	measure																																		
24	0	Rest	3/4	25	1			1																						6/8	measure																																		
24	0	Rest	3/4	26	1			1																						6/8	measure																																		
24	0	Rest	3/4	27	1			1																						6/8	measure																																		
24	0	Rest	3/4	28	1			1																						6/8	measure																																		
24	0	Rest	3/4	29	1			1																						6/8	measure																																		
24	0	Rest	3/4	30	1			1																						6/8	measure																																		
25	0	Rest	3/4	1	1			1																						6/8	measure																																		
25	0	Rest	3/4	2	1			1																						6/8	measure																																		
25	0	Rest	3/4	3	1			1																						6/8	measure																																		
25	0	Rest	3/4	4	1			1																						6/8	measure																																		
25	0	Chord	3/16	5	1	1554.0		3/2														1	eighth																																										
25	3/16	Chord	1/16	5	1	1555.0		1															16th																																										
25	1/4	Chord	1/8	5	1	1556.0		1															eighth																																										
25	3/8	Chord	1/4	5	1	1557.0		1															quarter																																										
25	5/8	Spanner	0	5	1																											0	-5/8	4			HairPin																												
25	5/8	Chord	1/8	5	1	1558.0		1															eighth																																										
25	0	Rest	3/4	6	1			1																						6/8	measure																																		
25	0	Rest	3/4	7	1			1																						6/8	measure																																		
25	0	Rest	3/4	8	1			1																						6/8	measure																																		
25	0	Rest	3/4	9	1			1																						6/8	measure																																		
25	0	Rest	3/4	10	1			1																						6/8	measure																																		
25	0	Rest	3/4	11	1			1																						6/8	measure																																		
25	0	Rest	3/4	12	1			1																						6/8	measure																																		
25	0	Rest	3/4	13	1			1																						6/8	measure																																		
25	0	Rest	3/4	14	1			1																						6/8	measure																																		
25	0	Rest	1/4	15	1			1																							quarter																																		
25	1/4	Rest	1/8	15	1			1																							eighth																																		
25	3/8	Dynamic	0	15	1																					p	49																																						
25	3/8	Chord	1/4	15	1	1559.0		1															quarter																																										
25	5/8	Spanner	0	15	1																											0	-5/8	4			HairPin																												
25	5/8	Chord	1/8	15	1	1560.0		1															eighth																																										
25	0	Chord	1/4	16	1	1561.0		1															quarter																																										
25	1/4	Chord	1/8	16	1	1562.0		1															eighth																																										
25	3/8	Chord	1/4	16	1	1563.0		1															quarter																																										
25	5/8	Spanner	0	16	1																											0	-5/8	4			HairPin																												
25	5/8	Chord	1/8	16	1	1564.0		1															eighth																																										
25	0	Rest	3/4	17	1			1																						6/8	measure																																		
25	0	Spanner	0	18	1																											0		4			HairPin																												
25	0	Chord	3/4	18	1	1565.0		3/2											up	r32		1	half																																										
25	0	Rest	3/4	19	1			1																						6/8	measure																																		
25	0	Rest	3/4	20	1			1																						6/8	measure																																		
25	0	Rest	3/4	21	1			1																						6/8	measure																																		
25	0	Rest	3/4	22	1			1																						6/8	measure																																		
25	0	Rest	3/4	23	1			1																						6/8	measure																																		
25	0	StaffText	0	24	1																																				senza sord.																								
25	0	Rest	1/4	24	1			1																							quarter																																		
25	1/4	Rest	1/8	24	1			1																							eighth																																		
25	3/8	Dynamic	0	24	1																					p	49																																						
25	3/8	Chord	1/16	24	1	1566.0		1			∅		5/16					Slur					16th																																										
25	7/16	Spanner	0	24	1																											0	-7/16	1			HairPin																												
25	7/16	Chord	1/16	24	1	1567.0		1															16th																																										
25	1/2	Chord	1/16	24	1	1568.0		1															16th																																										
25	9/16	Chord	1/16	24	1	1569.0		1															16th																																										
25	5/8	Chord	1/16	24	1	1570.0		1															16th																																										
25	11/16	Chord	1/16	24	1	1571.0		1							-5/16			Slur					16th																																										
25	0	StaffText	0	25	1																																				senza sord.																								
25	0	Rest	1/4	25	1			1																							quarter																																		
25	1/4	Rest	1/8	25	1			1																							eighth																																		
25	3/8	Dynamic	0	25	1																					p	49																																						
25	3/8	Chord	1/16	25	1	1572.0		1			∅		5/16					Slur					16th																																										
25	7/16	Spanner	0	25	1																											0	-7/16	1			HairPin																												
25	7/16	Chord	1/16	25	1	1573.0		1															16th																																										
25	1/2	Chord	1/16	25	1	1574.0		1															16th																																										
25	9/16	Chord	1/16	25	1	1575.0		1															16th																																										
25	5/8	Chord	1/16	25	1	1576.0		1															16th																																										
25	11/16	Chord	1/16	25	1	1577.0		1							-5/16			Slur					16th																																										
25	0	StaffText	0	26	1																																				senza sord.																								
25	0	Rest	1/4	26	1			1																							quarter																																		
25	1/4	Rest	1/8	26	1			1																							eighth																																		
25	3/8	Dynamic	0	26	1																					p	49																																						
25	3/8	Chord	1/16	26	1	1578.0		1			∅		5/16					Slur					16th																																										
25	7/16	Spanner	0	26	1																											0	-7/16	1			HairPin																												
25	7/16	Chord	1/16	26	1	1579.0		1															16th																																										
25	1/2	Chord	1/16	26	1	1580.0		1															16th																																										
25	9/16	Chord	1/16	26	1	1581.0		1															16th																																										
25	5/8	Chord	1/16	26	1	1582.0		1															16th																																										
25	11/16	Chord	1/16	26	1	1583.0		1							-5/16			Slur					16th																																										
25	0	StaffText	0	27	1																																				senza sord.																								
25	0	Rest	1/4	27	1			1																							quarter																																		
25	1/4	Rest	1/8	27	1			1																							eighth																																		
25	3/8	Dynamic	0	27	1																					p	49																																						
25	3/8	Chord	1/16	27	1	1584.0		1			∅		5/16					Slur					16th																																										
25	7/16	Spanner	0	27	1																											0	-7/16	1			HairPin																												
25	7/16	Chord	1/16	27	1	1585.0		1															16th																																										
25	1/2	Chord	1/16	27	1	1586.0		1															16th																																										
25	9/16	Chord	1/16	27	1	1587.0		1															16th																																										
25	5/8	Chord	1/16	27	1	1588.0		1															16th																																										
25	11/16	Chord	1/16	27	1	1589.0		1							-5/16			Slur					16th																																										
25	0	StaffText	0	28	1																																				senza sord.																								
25	0	Rest	1/4	28	1			1																							quarter																																		
25	1/4	Rest	1/8	28	1			1																							eighth																																		
25	3/8	Dynamic	0	28	1																					p	49																																						
25	3/8	Chord	1/16	28	1	1590.0		1			∅		5/16					Slur					16th																																										
25	7/16	Spanner	0	28	1																											0	-7/16	1			HairPin																												
25	7/16	Chord	1/16	28	1	1591.0		1															16th																																										
25	1/2	Chord	1/16	28	1	1592.0		1															16th																																										
25	9/16	Chord	1/16	28	1	1593.0		1															16th																																										
25	5/8	Chord	1/16	28	1	1594.0		1															16th																																										
25	11/16	Chord	1/16	28	1	1595.0		1							-5/16			Slur					16th																																										
25	0	Rest	1/4	29	1			1																							quarter																																		
25	1/4	Rest	1/8	29	1			1																							eighth																																		
25	3/8	Dynamic	0	29	1																					p	49																																						
25	3/8	Chord	1/16	29	1	1596.0		1			∅		5/16					Slur					16th																																										
25	7/16	Spanner	0	29	1																											0	-7/16	1			HairPin																												
25	7/16	Chord	1/16	29	1	1597.0		1															16th																																										
25	1/2	Chord	1/16	29	1	1598.0		1															16th																																										
25	9/16	Chord	1/16	29	1	1599.0		1															16th																																										
25	5/8	Chord	1/16	29	1	1600.0		1															16th																																										
25	11/16	Chord	1/16	29	1	1601.0		1							-5/16			Slur					16th																																										
25	0	Rest	3/4	30	1			1																						6/8	measure																																		
26	0	Rest	3/4	1	1			1																						6/8	measure																																		
26	0	Rest	3/4	2	1			1																						6/8	measure																																		
26	0	Rest	3/4	3	1			1																						6/8	measure																																		
26	0	Rest	3/4	4	1			1																						6/8	measure																																		
26	0	Chord	1/4	5	1	1602.0		1															quarter																																										
26	1/4	Chord	0	5	1	1603.0	acciaccatura	1			∅	∅						Slur			/		eighth																																										
26	1/4	Chord	1/8	5	1	1604.0		1								0		Slur					eighth																																										
26	3/8	Chord	1/4	5	1	1605.0		1															quarter																																										
26	5/8	Chord	0	5	1	1606.0	acciaccatura	1			∅	∅						Slur			/		eighth																																										
26	5/8	Chord	1/8	5	1	1607.0		1								0		Slur					eighth																																										
26	0	Rest	3/4	6	1			1																						6/8	measure																																		
26	0	Rest	3/4	7	1			1																						6/8	measure																																		
26	0	Rest	3/4	8	1			1																						6/8	measure																																		
26	0	Rest	3/4	9	1			1																						6/8	measure																																		
26	0	Rest	3/4	10	1			1																						6/8	measure																																		
26	0	Rest	3/4	11	1			1																						6/8	measure																																		
26	0	Rest	3/4	12	1			1																						6/8	measure																																		
26	0	Rest	3/4	13	1			1																						6/8	measure																																		
