mc	mc_onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
62	3/8	Chord	1/8	1	1	1761		1																					eighth																																																																										
62	1/2	Harmony	0	1	1																																	7(b9,13)					17																																																												
62	1/2	Beam	0	1	1				∅																																																																																														
62	1/2	Chord	1/8	1	1	1762		1					begin																eighth																																																																										
62	5/8	Chord	1/8	1	1	1763		1																					eighth																																																																										
62	3/4	Chord	1/4	1	1	1764		1																					quarter																																																																										
62	0	Chord	1/2	2	1	1765		1																					half																																																																										
62	1/2	Chord	1/2	2	1	1766		1																					half																																																																										
62	0	Chord	1/4	3	1	1767		1																					quarter																																																																										
62	1/4	Chord	1/4	3	1	1768		1																					quarter																																																																										
62	1/2	Chord	1/4	3	1	1769		1																					quarter																																																																										
62	3/4	Chord	1/4	3	1	1770		1																					quarter																																																																										
62	0	Chord	1/4	4	1	1771		1															down						quarter																																																																										
62	1/4	Chord	1/4	4	1	1772		1															down						quarter																																																																										
62	1/2	Chord	1/4	4	1	1773		1															down						quarter																																																																										
62	3/4	Chord	1/8	4	1	1774		1															down						eighth																																																																										
62	7/8	Chord	1/8	4	1	1775		1				articAccentBelow																	eighth																																																																										
62	0	Chord	1/4	4	2	1776		1															up						quarter																																																																										
62	1/4	Chord	1/4	4	2	1777		1															up						quarter																																																																										
62	1/2	Chord	1/4	4	2	1778		1															up						quarter																																																																										
62	3/4	Chord	1/8	4	2	1779		1															up						eighth																																																																										
62	7/8	Chord	1/8	4	2	1780		1				articAccentAbove																	eighth																																																																										
63	0	Harmony	0	1	1																																	7(#9,13)					16																																																												
63	0	Beam	0	1	1				∅																																																																																														
63	0	Chord	1/8	1	1	1781		1				articTenutoAbove	begin																eighth																																																																										
63	1/8	Chord	1/8	1	1	1782		1				articStaccatoAbove																	eighth																																																																										
63	1/4	Rest	1/4	1	1			1																																						quarter																																																									
63	1/2	Rest	1/2	1	1			1																																						half																																																									
63	0	Beam	0	2	1				∅																																																																																														
63	0	Chord	1/8	2	1	1783		1				articTenutoAbove	begin																eighth																																																																										
63	1/8	Chord	1/8	2	1	1784		1				articStaccatoAbove																	eighth																																																																										
63	1/4	Rest	1/4	2	1			1																																						quarter																																																									
63	1/2	Rest	1/4	2	1			1																																						quarter																																																									
63	3/4	Rest	1/8	2	1			1																																						eighth																																																									
63	7/8	Chord	1/8	2	1	1785		1																					eighth																																																																										
63	0	Chord	1/4	3	1	1786		1																					quarter																																																																										
63	1/4	Chord	1/4	3	1	1787		1																					quarter																																																																										
63	1/2	Chord	1/4	3	1	1788		1																					quarter																																																																										
63	3/4	Chord	1/4	3	1	1789		1																					quarter																																																																										
63	0	Rest	1/4	4	1			1																																						quarter	/	0	4																																																						
63	1/4	Chord	1/4	4	1	1790		1															down						quarter																																																																										
63	1/2	Chord	1/4	4	1	1791		1															down						quarter																																																																										
63	3/4	Chord	1/4	4	1	1792		1															down						quarter																																																																										
63	0	Chord	1/4	4	2	1793		1															up						quarter																																																																										
63	1/4	Chord	1/8	4	2	1794		1															up						eighth																																																																										
63	3/8	Chord	1/8	4	2	1795		1																					eighth																																																																										
63	1/2	Chord	1/4	4	2	1796		1															up						quarter																																																																										
63	3/4	Chord	1/4	4	2	1797		1															up						quarter																																																																										
64	0	Harmony	0	1	1																																	m13					15																																																												
64	0	Beam	0	1	1				∅																																																																																														
64	0	Chord	1/8	1	1	1798		1					begin																eighth																																																																										
64	1/8	Chord	1/8	1	1	1799		1					mid																eighth																																																																										
64	1/4	Chord	1/8	1	1	1800		1					mid																eighth																																																																										
64	3/8	Chord	1/8	1	1	1801		1																					eighth																																																																										
64	1/2	Beam	0	1	1				∅																																																																																														
64	1/2	Chord	1/8	1	1	1802		1					begin																eighth																																																																										
64	5/8	Chord	1/8	1	1	1803		1																					eighth																																																																										
64	3/4	Rest	1/4	1	1			1																																						quarter																																																									
64	0	Rest	1/4	2	1			1																																						quarter																																																									
64	1/4	Beam	0	2	1				∅																																																																																														
64	1/4	Chord	1/8	2	1	1804		1				articStaccatoAbove	begin																eighth																																																																										
64	3/8	Chord	1/8	2	1	1805		1				articAccentAbove																	eighth																																																																										
64	1/2	Rest	1/4	2	1			1																																						quarter																																																									
64	3/4	Rest	1/8	2	1			1																																						eighth																																																									
64	7/8	Chord	1/8	2	1	1806		1				articStaccatoAbove																	eighth																																																																										
64	0	Chord	1/4	3	1	1807		1																					quarter																																																																										
64	1/4	Chord	1/4	3	1	1808		1																					quarter																																																																										
64	1/2	Chord	1/4	3	1	1809		1																					quarter																																																																										
64	3/4	Chord	1/4	3	1	1810		1																					quarter																																																																										
64	0	Chord	1/4	4	1	1811		1															down						quarter																																																																										
64	1/4	Chord	1/4	4	1	1812		1															down						quarter																																																																										
64	1/2	Chord	1/4	4	1	1813		1															down						quarter																																																																										
64	3/4	Chord	1/4	4	1	1814		1															down						quarter																																																																										
64	0	Chord	1/4	4	2	1815		1															up						quarter																																																																										
64	1/4	Chord	1/8	4	2	1816		1															up						eighth																																																																										
64	3/8	Chord	1/8	4	2	1817		1																					eighth																																																																										
64	1/2	Chord	1/4	4	2	1818		1															up						quarter																																																																										
64	3/4	Chord	1/8	4	2	1819		1															up						eighth																																																																										
64	7/8	Chord	1/8	4	2	1820		1																					eighth																																																																										
65	0	Harmony	0	1	1																																	9(13)					16																																																												
65	0	Chord	0	1	1	1821	appoggiatura	1																		/			eighth																																																																										
65	0	Chord	0	1	1	1822	appoggiatura	1																		/			eighth																																																																										
65	0	Chord	1/4	1	1	1823		1																					quarter																																																																										
65	1/4	Beam	0	1	1				∅																																																																																														
65	1/4	Chord	1/8	1	1	1824		1					begin																eighth																																																																										
65	3/8	Chord	1/8	1	1	1825		1																					eighth																																																																										
65	1/2	Beam	0	1	1				∅																																																																																														
65	1/2	Chord	1/8	1	1	1826		1					begin																eighth																																																																										
65	5/8	Chord	1/8	1	1	1827		1					mid																eighth																																																																										
65	3/4	Chord	1/8	1	1	1828		1					mid																eighth																																																																										
65	7/8	Chord	1/8	1	1	1829		1																					eighth																																																																										
65	0	Rest	1	2	1			1																																					4/4	measure																																																									
65	0	Chord	1/4	3	1	1830		1																					quarter																																																																										
65	1/4	Chord	1/4	3	1	1831		1																					quarter																																																																										
65	1/2	Chord	1/4	3	1	1832		1																					quarter																																																																										
65	3/4	Chord	1/4	3	1	1833		1																					quarter																																																																										
65	0	Chord	1/4	4	1	1834		1															down						quarter																																																																										
65	1/4	Chord	1/4	4	1	1835		1															down						quarter																																																																										
65	1/2	Chord	1/4	4	1	1836		1															down						quarter																																																																										
65	3/4	Chord	1/4	4	1	1837		1															down						quarter																																																																										
65	0	Chord	1/4	4	2	1838		1															up						quarter																																																																										
65	1/4	Chord	1/4	4	2	1839		1															up						quarter																																																																										
65	1/2	Chord	1/4	4	2	1840		1															up						quarter																																																																										
65	3/4	Chord	1/4	4	2	1841		1															up						quarter																																																																										
66	0	Harmony	0	1	1																																	9					16																																																												
66	0	Rest	1/4	1	1			1																																						quarter																																																									
66	1/4	Rest	1/8	1	1			1																																						eighth																																																									
66	3/8	Harmony	0	1	1																																	7(#9,b13)	/	0	-4.35151		16																																																												
66	3/8	Spanner	0	1	1																																																						/	0	0	/	0	2.63487	0	<sym>keyboardPedalPed</sym>	(<sym>keyboardPedalPed</sym>)	<sym>keyboardPedalUp</sym>	0	-1/8	1			Pedal																													
66	3/8	Chord	1/8	1	1	1842		1																					eighth																																																																										
66	1/2	Chord	1/2	1	1	1843		1																c16				1/4	half																																																																										
66	1	Chord	1/2	1	1	1844		1																				1/4	half																																																																										
66	0	Rest	1/8	2	1			1																																						eighth																																																									
66	1/8	Chord	1/8	2	1	1845		1																					eighth																																																																										
66	1/4	Beam	0	2	1				∅																																																																																														
66	1/4	Chord	1/8	2	1	1846		1					begin																eighth																																																																										
66	3/8	Chord	1/8	2	1	1847		1																					eighth																																																																										
66	1/2	Chord	1/4	2	1	1848		1																					quarter																																																																										
66	3/4	Rest	1/8	2	1			1																																						eighth																																																									
66	7/8	Chord	1/8	2	1	1849		1																					eighth																																																																										
66	0	Chord	1/4	3	1	1850		1																					quarter																																																																										
66	1/4	Chord	1/4	3	1	1851		1																					quarter																																																																										
66	1/2	Chord	1/4	3	1	1852		1																					quarter																																																																										
66	3/4	Chord	1/4	3	1	1853		1																					quarter																																																																										
66	0	Chord	1/4	4	1	1854		1															down						quarter																																																																										
66	1/4	Chord	1/4	4	1	1855		1															down						quarter																																																																										
66	1/2	Chord	1/4	4	1	1856		1															down						quarter																																																																										
66	3/4	Chord	1/4	4	1	1857		1															down						quarter																																																																										
66	0	Chord	1/4	4	2	1858		1															up						quarter																																																																										
66	1/4	Chord	1/8	4	2	1859		1															up						eighth																																																																										
66	3/8	Chord	1/8	4	2	1860		1																					eighth																																																																										
66	1/2	Chord	1/4	4	2	1861		1															up						quarter																																																																										
66	3/4	Chord	1/4	4	2	1862		1															up						quarter																																																																										
67	0	Harmony	0	1	1																																	7(13)	/	-0.925757	-4.35151		15																																																												
67	0	Chord	1/4	1	1	1863		1																c16				1/8	quarter																																																																										
67	1/4	Chord	1/4	1	1	1864		1																				1/8	quarter																																																																										
67	1/2	Spanner	0	1	1																																																																			1/8	-1	Pedal																													
67	1/2	Chord	1/8	1	1	1865		1																					eighth																																																																										
67	5/8	Chord	1/8	1	1	1866		1																					eighth																																																																										
67	3/4	Beam	0	1	1				∅																																																																																														
67	3/4	Chord	1/8	1	1	1867		1					begin																eighth																																																																										
67	7/8	Chord	1/8	1	1	1868		1					mid																eighth																																																																										
67	1	Chord	1/8	1	1	1869		1					mid																eighth																																																																										
67	9/8	Chord	1/8	1	1	1870		1																					eighth																																																																										
67	0	Chord	1/4	2	1	1871		1																					quarter																																																																										
67	1/4	Rest	1/8	2	1			1																																						eighth																																																									
67	3/8	Chord	1/8	2	1	1872		1				articStaccatoAbove																	eighth																																																																										
67	1/2	Rest	1/4	2	1			1																																						quarter																																																									
67	3/4	Rest	1/8	2	1			1																																						eighth																																																									
67	7/8	Chord	1/8	2	1	1873		1				articStaccatoAbove																	eighth																																																																										
67	0	Beam	0	3	1				∅																																																																																														
67	0	Chord	1/8	3	1	1874		1					begin																eighth																																																																										
67	1/8	Chord	1/8	3	1	1875		1																					eighth																																																																										
67	1/4	Chord	1/4	3	1	1876		1																					quarter																																																																										
67	1/2	Chord	1/4	3	1	1877		1																					quarter																																																																										
67	3/4	Chord	1/4	3	1	1878		1																					quarter																																																																										
67	0	Chord	1/4	4	1	1879		1															down						quarter																																																																										
67	1/4	Chord	1/4	4	1	1880		1															down						quarter																																																																										
67	1/2	Chord	1/4	4	1	1881		1															down						quarter																																																																										
67	3/4	Chord	1/4	4	1	1882		1															down						quarter																																																																										
67	0	Chord	1/4	4	2	1883		1															up						quarter																																																																										
67	1/4	Chord	1/4	4	2	1884		1															up						quarter																																																																										
67	1/2	Chord	1/4	4	2	1885		1															up						quarter																																																																										
67	3/4	Chord	1/8	4	2	1886		1															up						eighth																																																																										
67	7/8	Chord	1/8	4	2	1887		1																					eighth																																																																										
68	0	Harmony	0	1	1																																	7	/	-0.925757	-4.35151		15																																																												
68	0	Beam	0	1	1				∅																																																																																														
68	0	Chord	1/8	1	1	1888		1					begin																eighth																																																																										
68	1/8	Chord	1/8	1	1	1889		1																					eighth																																																																										
68	1/4	Beam	0	1	1				∅																																																																																														
68	1/4	Chord	1/8	1	1	1890		1					begin																eighth																																																																										
68	3/8	Chord	1/16	1	1	1891		1					mid																16th																																																																										
68	7/16	Chord	1/16	1	1	1892		1																					16th																																																																										
68	1/2	Tuplet	0	1	1																																																																																									3	3	eighth		2					
68	1/2	Beam	0	1	1				∅																																																																																														
68	1/2	Chord	1/12	1	1	1893		2/3					begin																eighth																																																																										
68	7/12	Chord	1/12	1	1	1894		2/3					mid																eighth																																																																										
68	2/3	Chord	1/12	1	1	1895		2/3																					eighth																																																																										
68	3/4	endTuplet	0	1	1																																																																																																	/	
68	3/4	Beam	0	1	1				∅																																																																																														
68	3/4	Chord	1/8	1	1	1896		1					begin																eighth																																																																										
68	7/8	Chord	1/8	1	1	1897		1				articAccentBelow		∅		-7/8		1				Slur							eighth																																																																										
68	0	Rest	1/4	2	1			1																																						quarter																																																									
68	1/4	Rest	1/8	2	1			1																																						eighth																																																									
68	3/8	Chord	1/8	2	1	1898		1				articStaccatoAbove																	eighth																																																																										
68	1/2	Rest	1/4	2	1			1																																						quarter																																																									
68	3/4	Rest	1/8	2	1			1																																						eighth																																																									
68	7/8	Chord	1/8	2	1	1899		1																					eighth																																																																										
68	0	Chord	1/4	3	1	1900		1																					quarter																																																																										
68	1/4	Chord	1/4	3	1	1901		1																					quarter																																																																										
68	1/2	Chord	1/4	3	1	1902		1																					quarter																																																																										
68	3/4	Chord	1/4	3	1	1903		1																					quarter																																																																										
68	0	Chord	1/4	4	1	1904		1															down						quarter																																																																										
68	1/4	Chord	1/4	4	1	1905		1															down						quarter																																																																										
68	1/2	Chord	1/4	4	1	1906		1															down						quarter																																																																										
68	3/4	Chord	1/4	4	1	1907		1															down						quarter																																																																										
68	0	Chord	1/4	4	2	1908		1															up						quarter																																																																										
68	1/4	Chord	1/8	4	2	1909		1															up						eighth																																																																										
68	3/8	Chord	1/8	4	2	1910		1																					eighth																																																																										
68	1/2	Chord	1/4	4	2	1911		1															up						quarter																																																																										
68	3/4	Chord	1/8	4	2	1912		1															up						eighth																																																																										
68	7/8	Chord	1/8	4	2	1913		1																					eighth																																																																										
69	0	Harmony	0	1	1																																	7(13)					16																																																												
69	0	Chord	1/4	1	1	1914		1											7/8		-1	Slur							quarter																																																																										
69	1/4	Chord	1/4	1	1	1915		1				articStaccatoBelow																	quarter																																																																										
69	1/2	Chord	1/4	1	1	1916		1																					quarter																																																																										
69	3/4	Chord	1/4	1	1	1917		1				articStaccatoBelow																	quarter																																																																										
69	0	Rest	1/4	2	1			1																																						quarter																																																									
69	1/4	Rest	1/8	2	1			1																																						eighth																																																									
69	3/8	Chord	1/8	2	1	1918		1				articStaccatoAbove																	eighth																																																																										
69	1/2	Rest	1/2	2	1			1																																						half																																																									
69	0	Chord	1/4	3	1	1919		1																					quarter																																																																										
69	1/4	Chord	1/4	3	1	1920		1																					quarter																																																																										
69	1/2	Chord	1/4	3	1	1921		1																					quarter																																																																										
69	3/4	Chord	1/4	3	1	1922		1																					quarter																																																																										
69	0	Chord	1/4	4	1	1923		1															down						quarter																																																																										
69	1/4	Chord	1/4	4	1	1924		1															down						quarter																																																																										
69	1/2	Chord	1/4	4	1	1925		1															down						quarter																																																																										
69	3/4	Chord	1/4	4	1	1926		1															down						quarter																																																																										
69	0	Chord	1/4	4	2	1927		1															up						quarter																																																																										
69	1/4	Chord	1/8	4	2	1928		1															up						eighth																																																																										
69	3/8	Chord	1/8	4	2	1929		1																					eighth																																																																										
69	1/2	Chord	1/4	4	2	1930		1															up						quarter																																																																										
69	3/4	Chord	1/8	4	2	1931		1															up						eighth																																																																										
69	7/8	Chord	1/8	4	2	1932		1																					eighth																																																																										
70	0	Harmony	0	1	1																																	7					20																																																												
70	0	Beam	0	1	1				∅																																																																																														
70	0	Chord	1/8	1	1	1933		1					begin																eighth																																																																										
70	1/8	Chord	1/8	1	1	1934		1																					eighth																																																																										
70	1/4	Rest	1/8	1	1			1																																						eighth																																																									
70	3/8	Chord	1/8	1	1	1935		1																					eighth																																																																										
70	1/2	Harmony	0	1	1																																	7					19																																																												
70	1/2	Beam	0	1	1				∅																																																																																														
70	1/2	Chord	1/8	1	1	1936		1					begin																eighth																																																																										
70	5/8	Chord	1/8	1	1	1937		1					mid																eighth																																																																										
70	3/4	Chord	1/8	1	1	1938		1					mid																eighth																																																																										
70	7/8	Chord	1/8	1	1	1939		1																					eighth																																																																										
70	0	Rest	1/4	2	1			1																																						quarter																																																									
70	1/4	Rest	1/8	2	1			1																																						eighth																																																									
70	3/8	Chord	1/8	2	1	1940		1																					eighth																																																																										
70	1/2	Chord	1/4	2	1	1941		1																					quarter																																																																										
70	3/4	Rest	1/8	2	1			1																																						eighth																																																									
70	7/8	Chord	1/8	2	1	1942		1																					eighth																																																																										
70	0	Chord	1/4	3	1	1943		1																					quarter																																																																										
70	1/4	Chord	1/4	3	1	1944		1																					quarter																																																																										
70	1/2	Chord	1/4	3	1	1945		1																					quarter																																																																										
70	3/4	Chord	1/4	3	1	1946		1																					quarter																																																																										
70	0	Chord	1/4	4	1	1947		1															down						quarter																																																																										
70	1/4	Chord	1/4	4	1	1948		1															down						quarter																																																																										
70	1/2	Chord	1/4	4	1	1949		1															down						quarter																																																																										
70	3/4	Chord	1/4	4	1	1950		1															down						quarter																																																																										
70	0	Chord	1/4	4	2	1951		1															up						quarter																																																																										
70	1/4	Chord	1/8	4	2	1952		1															up						eighth																																																																										
70	3/8	Chord	1/8	4	2	1953		1																					eighth																																																																										
70	1/2	Chord	1/4	4	2	1954		1															up						quarter																																																																										
70	3/4	Chord	1/8	4	2	1955		1															up						eighth																																																																										
70	7/8	Chord	1/8	4	2	1956		1				articAccentAbove																	eighth																																																																										
71	0	Harmony	0	1	1																																	m9	/	-0.183651	-3.41826		13																																																												
71	0	Beam	0	1	1				∅																																																																																														
71	0	Chord	1/8	1	1	1957		1					begin																eighth																																																																										
71	1/8	Chord	1/8	1	1	1958		1					mid																eighth																																																																										
71	1/4	Chord	1/8	1	1	1959		1					mid																eighth																																																																										
71	3/8	Chord	1/8	1	1	1960		1																					eighth																																																																										
71	1/2	Harmony	0	1	1																																	7(13)	/	0	-3.61826		12																																																												
71	1/2	Beam	0	1	1				∅																																																																																														
71	1/2	Chord	1/8	1	1	1961		1					begin																eighth																																																																										
71	5/8	Chord	1/8	1	1	1962		1																					eighth																																																																										
71	3/4	Rest	1/8	1	1			1																																						eighth																																																									
71	7/8	Chord	1/8	1	1	1963		1																					eighth																																																																										
71	0	Chord	1/8	2	1	1964		1																					eighth																																																																										
71	1/8	Rest	1/8	2	1			1																																						eighth																																																									
71	1/4	Rest	1/8	2	1			1																																						eighth																																																									
71	3/8	Chord	1/8	2	1	1965		1																					eighth																																																																										
71	1/2	Rest	1/4	2	1			1																																						quarter																																																									
71	3/4	Rest	1/8	2	1			1																																						eighth																																																									
71	7/8	Chord	1/8	2	1	1966		1																					eighth																																																																										
71	0	Chord	1/4	3	1	1967		1																					quarter																																																																										
71	1/4	Chord	1/4	3	1	1968		1																					quarter																																																																										
71	1/2	Chord	1/4	3	1	1969		1																					quarter																																																																										
71	3/4	Chord	1/4	3	1	1970		1																					quarter																																																																										
71	0	Chord	1/4	4	1	1971		1															down						quarter																																																																										
71	1/4	Chord	1/4	4	1	1972		1															down						quarter																																																																										
71	1/2	Chord	1/4	4	1	1973		1															down						quarter																																																																										
71	3/4	Chord	1/4	4	1	1974		1															down						quarter																																																																										
71	0	Chord	1/4	4	2	1975		1															up						quarter																																																																										
71	1/4	Chord	1/4	4	2	1976		1															up						quarter																																																																										
71	1/2	Chord	1/4	4	2	1977		1															up						quarter																																																																										
71	3/4	Chord	1/8	4	2	1978		1															up						eighth																																																																										
71	7/8	Chord	1/8	4	2	1979		1																					eighth																																																																										
72	0	Harmony	0	1	1																																	9(13)					17																																																												
72	0	Beam	0	1	1				∅																																																																																														
72	0	Chord	1/8	1	1	1980		1					begin																eighth																																																																										
72	1/8	Chord	1/8	1	1	1981		1					mid																eighth																																																																										
72	1/4	Chord	1/8	1	1	1982		1					mid																eighth																																																																										
72	3/8	Chord	1/8	1	1	1983		1																					eighth																																																																										
72	1/2	Harmony	0	1	1																																	7(b13)					17																																																												
72	1/2	Beam	0	1	1				∅																																																																																														
72	1/2	Chord	1/8	1	1	1984		1					begin																eighth																																																																										
72	5/8	Chord	1/8	1	1	1985		1																					eighth																																																																										
72	3/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
72	3/4	Beam	0	1	1				∅																																																																																														
72	3/4	Chord	1/12	1	1	1986		2/3					begin																eighth																																																																										
72	5/6	Chord	1/12	1	1	1987		2/3					mid																eighth																																																																										
72	11/12	Chord	1/12	1	1	1988		2/3																					eighth																																																																										
72	1	endTuplet	0	1	1																																																																																																	/	
72	0	Chord	3/8	2	1	1989		3/2																			1		quarter																																																																										
72	3/8	Chord	1/8	2	1	1990		1				articStaccatoAbove																	eighth																																																																										
72	1/2	Rest	1/2	2	1			1																																						half																																																									
72	0	Chord	1/4	3	1	1991		1																					quarter																																																																										
72	1/4	Chord	1/4	3	1	1992		1																					quarter																																																																										
72	1/2	Chord	1/4	3	1	1993		1																					quarter																																																																										
72	3/4	Chord	1/4	3	1	1994		1																					quarter																																																																										
72	0	Chord	1/4	4	1	1995		1															down						quarter																																																																										
72	1/4	Chord	1/4	4	1	1996		1															down						quarter																																																																										
72	1/2	Chord	1/4	4	1	1997		1															down						quarter																																																																										
72	3/4	Chord	1/4	4	1	1998		1															down						quarter																																																																										
72	0	Chord	1/4	4	2	1999		1															up						quarter																																																																										
72	1/4	Chord	1/8	4	2	2000		1															up						eighth																																																																										
72	3/8	Chord	1/8	4	2	2001		1																					eighth																																																																										
72	1/2	Chord	1/4	4	2	2002		1															up						quarter																																																																										
72	3/4	Chord	1/8	4	2	2003		1															up						eighth																																																																										
72	7/8	Chord	1/8	4	2	2004		1																					eighth																																																																										
73	0	Harmony	0	1	1																																	^9(13)	/	0	-3.41826		16																																																												
73	0	Spanner	0	1	1																																																													<sym>keyboardPedalPed</sym>	(<sym>keyboardPedalPed</sym>)	<sym>keyboardPedalUp</sym>	0		1			Pedal																													
73	0	Chord	1	1	1	2005		1																c16				1/2	whole																																																																										
73	1	Chord	1	1	1	2006		1																				1/2	whole																																																																										
73	0	Rest	1/2	2	1			1																																						half																																																									
73	1/2	Chord	1/4	2	1	2007		1																					quarter																																																																										
73	3/4	Rest	1/8	2	1			1																																						eighth																																																									
73	7/8	Chord	1/8	2	1	2008		1																					eighth																																																																										
73	0	Chord	1/4	3	1	2009		1																					quarter																																																																										
73	1/4	Chord	1/4	3	1	2010		1																					quarter																																																																										
73	1/2	Chord	1/4	3	1	2011		1																					quarter																																																																										
73	3/4	Chord	1/4	3	1	2012		1																					quarter																																																																										
73	0	Chord	1/4	4	1	2013		1															down						quarter																																																																										
73	1/4	Chord	1/4	4	1	2014		1															down						quarter																																																																										
73	1/2	Chord	1/4	4	1	2015		1															down						quarter																																																																										
73	3/4	Chord	1/4	4	1	2016		1															down						quarter																																																																										
73	0	Chord	1/4	4	2	2017		1															up						quarter																																																																										
73	1/4	Chord	1/4	4	2	2018		1															up						quarter																																																																										
73	1/2	Chord	1/4	4	2	2019		1															up						quarter																																																																										
73	3/4	Chord	1/8	4	2	2020		1															up						eighth																																																																										
