mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
81	3/8	Chord	1/8	4	2	2186.0		1																					eighth																																																																										
81	1/2	Chord	1/4	4	2	2187.0		1															up						quarter																																																																										
81	3/4	Chord	1/8	4	2	2188.0		1															up						eighth																																																																										
81	7/8	Chord	1/8	4	2	2189.0		1																					eighth																																																																										
82	0	Harmony	0	1	1																																/	7	/	-0.164044	-4.30449	/	11																																																												
82	0	Rest	1/2	1	1			1																																						half																																																									
82	1/2	Harmony	0	1	1																																/	7	/	-2.29662	-4.30449	/	14																																																												
82	1/2	Rest	1/4	1	1			1																																						quarter																																																									
82	3/4	Rest	1/8	1	1			1																																						eighth																																																									
82	7/8	Harmony	0	1	1																																	9sus(13)	/	-7.05391	-4.14044		12																																																												
82	7/8	Chord	1/8	1	1	2190.0		1				articAccentAbove																	eighth																																																																										
82	0	Rest	1/8	2	1			1																																						eighth																																																									
82	1/8	Symbol	0	2	1																																																																						keyboardPedalPed																												
82	1/8	Chord	3/8	2	1	2191.0		3/2			1																1		quarter																																																																										
82	1/2	location	-1/4	2	1																																																																																																		-1/4
82	1/4	Dynamic	0	2	1																									/	-1.39047	-3.2124	above	ff	112																																																																				
82	1/4	location	1/4	2	1																																																																																																		1/4
82	1/2	Chord	1/4	2	1	2192.0		1																					quarter																																																																										
82	3/4	Rest	1/8	2	1			1																																						eighth																																																									
82	7/8	Symbol	0	2	1																																																																						keyboardPedalUp	/	-3.44493	-0.164044																									
82	7/8	Chord	1/8	2	1	2193.0		1																					eighth																																																																										
82	0	Chord	1/4	3	1	2194.0		1																					quarter																																																																										
82	1/4	Chord	1/4	3	1	2195.0		1																					quarter																																																																										
82	1/2	Chord	1/4	3	1	2196.0		1																					quarter																																																																										
82	3/4	Rest	1/8	3	1			1																																						eighth																																																									
82	7/8	Chord	1/8	3	1	2197.0		1																					eighth																																																																										
82	0	Chord	1/4	4	1	2198.0		1															down						quarter																																																																										
82	1/4	Chord	1/8	4	1	2199.0		1															down						eighth																																																																										
82	3/8	Chord	1/8	4	1	2200.0		1																					eighth																																																																										
82	1/2	Tuplet	0	4	1																																																																																									3	3	eighth	down	2					
82	1/2	Rest	1/12	4	1			2/3																																						eighth	/	0	2																																																						
82	7/12	Chord	1/12	4	1	2201.0		2/3															down						eighth																																																																										
82	2/3	Chord	1/12	4	1	2202.0		2/3															up						eighth																																																																										
82	3/4	endTuplet	0	4	1																																																																																																	/	
82	3/4	Chord	1/8	4	1	2203.0		1															down						eighth																																																																										
82	7/8	Chord	1/8	4	1	2204.0		1															up						eighth																																																																										
82	0	Chord	1/4	4	2	2205.0		1															up						quarter																																																																										
82	1/4	Chord	1/4	4	2	2206.0		1															up						quarter																																																																										
82	1/2	Chord	1/4	4	2	2207.0		1															up						quarter																																																																										
82	3/4	Rest	1/8	4	2			1																																						eighth	/	0	-5																																																						
82	7/8	Chord	1/8	4	2	2208.0		1				articAccentAbove											up						eighth																																																																										
83	0	Harmony	0	1	1																																	9sus(13)	/	1.4764	-3.81235		12																																																												
83	0	Rest	1/8	1	1			1																																						eighth																																																									
83	1/8	Chord	1/8	1	1	2209.0		1				articAccentAbove																	eighth																																																																										
83	1/4	Chord	3/4	1	1	2210.0		3/2																			1		half																																																																										
83	0	Rest	1/8	2	1			1																																						eighth																																																									
83	1/8	Chord	1/8	2	1	2211.0		1																					eighth																																																																										
83	1/4	Chord	3/4	2	1	2212.0		3/2																			1		half																																																																										
83	0	Rest	1/8	3	1			1																																						eighth																																																									
83	1/8	Chord	1/8	3	1	2213.0		1																					eighth																																																																										
83	1/4	Chord	1/4	3	1	2214.0		1																					quarter																																																																										
83	1/2	Rest	1/8	3	1			1																																						eighth																																																									
83	5/8	Chord	1/8	3	1	2215.0		1																					eighth																																																																										
83	3/4	Beam	0	3	1				∅																																																																																														
83	3/4	Chord	1/8	3	1	2216.0		1					begin																eighth																																																																										
83	7/8	Chord	1/8	3	1	2217.0		1																					eighth																																																																										
83	0	Rest	1/8	4	1			1																																						eighth	/	0	3																																																						
83	1/8	Chord	1/8	4	1	2218.0		1															down						eighth																																																																										
83	1/4	Rest	1/8	4	1			1																																						eighth	/	0	4																																																						
83	3/8	Chord	1/8	4	1	2219.0		1															down						eighth																																																																										
83	1/2	Chord	1/4	4	1	2220.0		1															down						quarter																																																																										
83	3/4	Chord	1/8	4	1	2221.0		1															down						eighth																																																																										
83	7/8	Chord	1/8	4	1	2222.0		1				articAccentBelow											up						eighth																																																																										
83	0	Beam	0	4	2					up																																																																																													
83	0	Chord	1/8	4	2	2223.0		1																					eighth																																																																										
83	1/8	Chord	1/8	4	2	2224.0		1				articAccentAbove											up						eighth																																																																										
83	1/4	Chord	1/8	4	2	2225.0		1					begin										up						eighth																																																																										
83	3/8	Chord	1/8	4	2	2226.0		1															up						eighth																																																																										
83	1/2	Beam	0	4	2					up																																																																																													
83	1/2	Chord	1/8	4	2	2227.0		1																					eighth																																																																										
83	5/8	Chord	1/8	4	2	2228.0		1																					eighth																																																																										
83	3/4	Chord	1/8	4	2	2229.0		1																					eighth																																																																										
83	7/8	Chord	1/8	4	2	2230.0		1				brassMuteClosed																	eighth																																																																										
84	0	Harmony	0	1	1																																	7	/	-2.62471	-6.27302		12																																																												
84	0	Chord	0	1	1	2231.0	appoggiatura	1																		/			eighth																																																																										
84	0	Chord	0	1	1	2232.0	appoggiatura	1																		/			eighth																																																																										
84	0	Beam	0	1	1				∅																																																																																														
84	0	Chord	1/8	1	1	2233.0		1					begin																eighth																																																																										
84	1/8	Chord	1/8	1	1	2234.0		1					mid																eighth																																																																										
84	1/4	Chord	1/8	1	1	2235.0		1					mid																eighth																																																																										
84	3/8	Chord	1/8	1	1	2236.0		1																					eighth																																																																										
84	1/2	Chord	0	1	1	2237.0	appoggiatura	1																		/			eighth																																																																										
84	1/2	Beam	0	1	1				∅																																																																																														
84	1/2	Chord	1/8	1	1	2238.0		1					begin																eighth																																																																										
84	5/8	Chord	1/8	1	1	2239.0		1					mid																eighth																																																																										
84	3/4	Chord	1/8	1	1	2240.0		1					mid																eighth																																																																										
84	7/8	Harmony	0	1	1																																	9sus(13)	/	-4.10111	-5.4528		19																																																												
84	7/8	Chord	1/8	1	1	2241.0		1				articAccentAbove																	eighth																																																																										
84	0	Beam	0	2	1				∅																																																																																														
84	0	Chord	1/8	2	1	2242.0		1					begin																eighth																																																																										
84	1/8	Chord	1/8	2	1	2243.0		1					mid																eighth																																																																										
84	1/4	Chord	1/8	2	1	2244.0		1					mid																eighth																																																																										
84	3/8	Chord	1/8	2	1	2245.0		1																					eighth																																																																										
84	1/2	Beam	0	2	1				∅																																																																																														
84	1/2	Chord	1/8	2	1	2246.0		1					begin																eighth																																																																										
84	5/8	Chord	1/8	2	1	2247.0		1					mid																eighth																																																																										
84	3/4	Chord	1/8	2	1	2248.0		1					mid																eighth																																																																										
84	7/8	Chord	1/8	2	1	2249.0		1																					eighth																																																																										
84	0	Rest	1/2	3	1			1																																						half																																																									
84	1/2	Rest	1/4	3	1			1																																						quarter																																																									
84	3/4	Rest	1/8	3	1			1																																						eighth																																																									
84	7/8	Chord	1/8	3	1	2250.0		1																					eighth																																																																										
84	0	Rest	1/4	4	1			1																																						quarter	/	0	5																																																						
84	1/4	Chord	1/4	4	1	2251.0		1															down						quarter																																																																										
84	1/2	Rest	1/4	4	1			1																																						quarter	/	0	5																																																						
84	3/4	Chord	1/8	4	1	2252.0		1															down						eighth																																																																										
84	7/8	Chord	1/8	4	1	2253.0		1																					eighth																																																																										
84	0	Rest	1/2	4	2			1																																						half	/	0	-2																																																						
84	1/2	Rest	1/8	4	2			1																																						eighth	/	0	-3																																																						
84	5/8	Chord	1/8	4	2	2254.0		1															up						eighth																																																																										
84	3/4	Rest	1/8	4	2			1																																						eighth	/	0	-5																																																						
84	7/8	Chord	1/8	4	2	2255.0		1				articAccentAbove											up						eighth																																																																										
85	0	Rest	1/8	1	1			1																																						eighth																																																									
85	1/8	Harmony	0	1	1																																	9sus(13)	/	-2.29662	-5.12471		19																																																												
85	1/8	Spanner	0	1	1																																																						/	0	0	/	0	1.75766	0	<sym>keyboardPedalPed</sym>	(<sym>keyboardPedalPed</sym>)	<sym>keyboardPedalUp</sym>	0	5/8				Pedal																													
85	1/8	Chord	1/8	1	1	2256.0		1				articAccentAbove																	eighth																																																																										
85	1/4	Chord	1/2	1	1	2257.0		1																c32				1/4	half																																																																										
85	3/4	Chord	1/2	1	1	2258.0		1																				1/4	half																																																																										
85	5/4	Symbol	0	1	1																																																																						keyboardPedalUp																												
85	5/4	Spanner	0	1	1																																																																			-5/8		Pedal																													
85	5/4	Rest	1/8	1	1			1																																						eighth																																																									
85	11/8	Chord	0	1	1	2259.0	acciaccatura	1																	/				eighth																																																																										
85	11/8	Chord	1/8	1	1	2260.0		1																					eighth																																																																										
85	0	Rest	1/8	2	1			1																																						eighth																																																									
85	1/8	Chord	1/8	2	1	2261.0		1																					eighth																																																																										
85	1/4	Chord	1/4	2	1	2262.0		1																					quarter																																																																										
85	1/2	Chord	1/4	2	1	2263.0		1																					quarter																																																																										
85	3/4	Rest	1/8	2	1			1																																						eighth																																																									
85	7/8	Chord	1/8	2	1	2264.0		1																					eighth																																																																										
85	0	Rest	1/8	3	1			1																																						eighth																																																									
85	1/8	Chord	1/8	3	1	2265.0		1																					eighth																																																																										
85	1/4	Chord	1/4	3	1	2266.0		1																					quarter																																																																										
85	1/2	Beam	0	3	1				∅																																																																																														
85	1/2	Chord	1/8	3	1	2267.0		1					begin																eighth																																																																										
85	5/8	Chord	1/8	3	1	2268.0		1					mid																eighth																																																																										
85	3/4	Chord	1/8	3	1	2269.0		1					mid																eighth																																																																										
85	7/8	Chord	1/8	3	1	2270.0		1																					eighth																																																																										
85	0	Rest	1/8	4	1			1																																						eighth	/	0	3																																																						
85	1/8	Chord	1/8	4	1	2271.0		1															down						eighth																																																																										
85	1/4	Rest	1/4	4	1			1																																						quarter	/	0	4																																																						
85	1/2	Chord	1/4	4	1	2272.0		1															down						quarter																																																																										
85	3/4	Chord	1/8	4	1	2273.0		1															down						eighth																																																																										
85	7/8	Chord	1/8	4	1	2274.0		1				articAccentBelow											up						eighth																																																																										
85	0	Beam	0	4	2					up																																																																																													
85	0	Chord	1/8	4	2	2275.0		1																					eighth																																																																										
85	1/8	Chord	1/8	4	2	2276.0		1				articAccentAbove											up						eighth																																																																										
85	1/4	Chord	1/4	4	2	2277.0		1					begin										up						quarter																																																																										
85	1/2	Chord	1/8	4	2	2278.0		1															up						eighth																																																																										
85	5/8	Chord	1/8	4	2	2279.0		1																					eighth																																																																										
85	3/4	Chord	1/8	4	2	2280.0		1																					eighth																																																																										
85	7/8	Chord	1/8	4	2	2281.0		1				brassMuteClosed																	eighth																																																																										
86	0	Harmony	0	1	1																																	7	/	-2.29662	-5.12471		19																																																												
86	0	Rest	1/8	1	1			1																																						eighth																																																									
86	1/8	Chord	1/8	1	1	2282.0		1																					eighth																																																																										
86	1/4	Beam	0	1	1				∅																																																																																														
86	1/4	Chord	1/8	1	1	2283.0		1					begin																eighth																																																																										
86	3/8	Chord	1/8	1	1	2284.0		1																					eighth																																																																										
86	1/2	Beam	0	1	1				∅																																																																																														
86	1/2	Chord	1/8	1	1	2285.0		1					begin																eighth																																																																										
86	5/8	Chord	1/8	1	1	2286.0		1					mid																eighth																																																																										
86	3/4	Chord	1/8	1	1	2287.0		1					mid																eighth																																																																										
86	7/8	Chord	1/8	1	1	2288.0		1																					eighth																																																																										
86	0	Rest	1/8	2	1			1																																						eighth																																																									
86	1/8	Chord	1/8	2	1	2289.0		1																					eighth																																																																										
86	1/4	Beam	0	2	1				∅																																																																																														
86	1/4	Chord	1/8	2	1	2290.0		1					begin																eighth																																																																										
86	3/8	Chord	1/8	2	1	2291.0		1																					eighth																																																																										
86	1/2	Beam	0	2	1				∅																																																																																														
86	1/2	Chord	1/8	2	1	2292.0		1					begin																eighth																																																																										
86	5/8	Chord	1/8	2	1	2293.0		1																					eighth																																																																										
86	3/4	Chord	1/4	2	1	2294.0		1				articStaccatoAbove																	quarter																																																																										
86	0	Rest	1	3	1			1																																					1/1	measure																																																									
86	0	Rest	1/2	4	1			1																																						half																																																									
86	1/2	Rest	1/4	4	1			1																																						quarter																																																									
86	3/4	Chord	1/4	4	1	2295.0		1															down						quarter																																																																										
87	0	Rest	1/8	1	1			1																																						eighth																																																									
87	1/8	Harmony	0	1	1																																	7(13)	/	-1.80449	-2.5		12																																																												
87	1/8	Chord	1/8	1	1	2296.0		1																					eighth																																																																										
87	1/4	Chord	1/4	1	1	2297.0		1																					quarter																																																																										
87	1/2	Harmony	0	1	1																																	7(13)	/	-1.80449	-2.5		17																																																												
87	1/2	Chord	1/4	1	1	2298.0		1				articStaccatoBelow																	quarter																																																																										
87	3/4	Harmony	0	1	1																																	7(13)					12																																																												
87	3/4	Chord	1/4	1	1	2299.0		1				articStaccatoBelow																	quarter																																																																										
87	0	Rest	1/8	2	1			1																																						eighth																																																									
87	1/8	Chord	1/8	2	1	2300.0		1																					eighth																																																																										
87	1/4	Chord	1/4	2	1	2301.0		1																					quarter																																																																										
87	1/2	Chord	1/4	2	1	2302.0		1				articStaccatoAbove																	quarter																																																																										
87	3/4	Chord	1/4	2	1	2303.0		1				articStaccatoAbove																	quarter																																																																										
87	0	Rest	1/8	3	1			1																																						eighth																																																									
87	1/8	Chord	1/8	3	1	2304.0		1																					eighth																																																																										
87	1/4	Chord	1/4	3	1	2305.0		1																					quarter																																																																										
87	1/2	Chord	1/4	3	1	2306.0		1																					quarter																																																																										
87	3/4	Chord	1/4	3	1	2307.0		1																					quarter																																																																										
87	0	Rest	1/8	4	1			1																																						eighth	/	0	5																																																						
87	1/8	Chord	1/8	4	1	2308.0		1															down						eighth																																																																										
87	1/4	Rest	1/4	4	1			1																																						quarter	/	0	4																																																						
87	1/2	Chord	1/4	4	1	2309.0		1															down						quarter																																																																										
87	3/4	Chord	1/4	4	1	2310.0		1															down						quarter																																																																										
87	0	Chord	1/8	4	2	2311.0		1															up						eighth																																																																										
87	1/8	Chord	1/8	4	2	2312.0		1															up						eighth																																																																										
87	1/4	Chord	1/4	4	2	2313.0		1															up						quarter																																																																										
87	1/2	Chord	1/4	4	2	2314.0		1															up						quarter																																																																										
87	3/4	Chord	1/4	4	2	2315.0		1															up						quarter																																																																										
88	0	Harmony	0	1	1																																	7(13)					19																																																												
88	0	Chord	1/4	1	1	2316.0		1				articStaccatoBelow																	quarter																																																																										
88	1/4	Harmony	0	1	1																																	7(13)					14																																																												
88	1/4	Chord	1/4	1	1	2317.0		1				articStaccatoBelow																	quarter																																																																										
88	1/2	Harmony	0	1	1																																	7(13)	/	-1.64044	-2.82809		9																																																												
88	1/2	Beam	0	1	1				∅																																																																																														
88	1/2	Chord	1/8	1	1	2318.0		1					begin																eighth																																																																										
88	5/8	Harmony	0	1	1																																	7(13)	/	0.3	-2.9		16																																																												
88	5/8	Chord	1/8	1	1	2319.0		1																					eighth																																																																										
88	3/4	Rest	1/8	1	1			1																																						eighth																																																									
88	7/8	Harmony	0	1	1																																	dim	/	-1.14831	-2.82809		17																																																												
88	7/8	Chord	1/8	1	1	2320.0		1				articAccentBelow																	eighth																																																																										
88	0	Chord	1/4	2	1	2321.0		1				articStaccatoAbove																	quarter																																																																										
88	1/4	Chord	1/4	2	1	2322.0		1				articStaccatoAbove																	quarter																																																																										
88	1/2	Chord	1/8	2	1	2323.0		1																					eighth																																																																										
88	5/8	Rest	1/8	2	1			1																																						eighth																																																									
88	3/4	Rest	1/8	2	1			1																																						eighth																																																									
88	7/8	Chord	1/8	2	1	2324.0		1																					eighth																																																																										
88	0	Chord	1/4	3	1	2325.0		1																					quarter																																																																										
88	1/4	Chord	1/4	3	1	2326.0		1																					quarter																																																																										
88	1/2	Beam	0	3	1				∅																																																																																														
88	1/2	Chord	1/8	3	1	2327.0		1					begin																eighth																																																																										
88	5/8	Chord	1/8	3	1	2328.0		1																					eighth																																																																										
88	3/4	Rest	1/8	3	1			1																																						eighth																																																									
88	7/8	Chord	1/8	3	1	2329.0		1																					eighth																																																																										
88	0	Chord	1/4	4	1	2330.0		1				articAccentBelow											down						quarter																																																																										
88	1/4	Chord	1/4	4	1	2331.0		1															down						quarter																																																																										
88	1/2	Chord	1/8	4	1	2332.0		1															down						eighth																																																																										
88	5/8	Chord	1/8	4	1	2333.0		1																					eighth																																																																										
88	3/4	Rest	1/8	4	1			1																																						eighth	/	0	3																																																						
88	7/8	Chord	1/8	4	1	2334.0		1															down						eighth																																																																										
88	0	Rest	1/4	4	2			1																																						quarter	/	0	-5																																																						
88	1/4	Chord	1/4	4	2	2335.0		1															up						quarter																																																																										
88	1/2	Beam	0	4	2					up																																																																																													
88	1/2	Chord	1/8	4	2	2336.0		1																					eighth																																																																										
88	5/8	Chord	1/8	4	2	2337.0		1															up						eighth																																																																										
88	3/4	Chord	1/4	4	2	2338.0		1															up						quarter																																																																										
89	0	Harmony	0	1	1																																	dim	/	-1.14831	-2.82809		17																																																												
89	0	Beam	0	1	1				∅																																																																																														
89	0	Chord	1/8	1	1	2339.0		1					begin																eighth																																																																										
89	1/8	Chord	1/8	1	1	2340.0		1					mid																eighth																																																																										
89	1/4	Chord	1/8	1	1	2341.0		1					mid																eighth																																																																										
89	3/8	Harmony	0	1	1																																	m7	/	-1.14831	-2.82809		10																																																												
89	3/8	Chord	1/8	1	1	2342.0		1				articAccentBelow																	eighth																																																																										
89	1/2	Beam	0	1	1				∅																																																																																														
89	1/2	Chord	1/8	1	1	2343.0		1					begin																eighth																																																																										
89	5/8	Chord	1/8	1	1	2344.0		1					mid																eighth																																																																										
89	3/4	Chord	1/8	1	1	2345.0		1					mid																eighth																																																																										
89	7/8	Harmony	0	1	1																															15							11																																																												
89	7/8	Chord	1/8	1	1	2346.0		1				articAccentBelow																	eighth																																																																										
89	0	Chord	3/8	2	1	2347.0		3/2																			1		quarter																																																																										
89	3/8	Chord	1/8	2	1	2348.0		1																					eighth																																																																										
89	1/2	Chord	3/8	2	1	2349.0		3/2																			1		quarter																																																																										
89	7/8	Chord	1/8	2	1	2350.0		1																					eighth																																																																										
89	0	Chord	1/4	3	1	2351.0		1																					quarter																																																																										
89	1/4	Beam	0	3	1				∅																																																																																														
89	1/4	Chord	1/8	3	1	2352.0		1					begin																eighth																																																																										
89	3/8	Chord	1/8	3	1	2353.0		1																					eighth																																																																										
89	1/2	Chord	1/4	3	1	2354.0		1																					quarter																																																																										
89	3/4	Beam	0	3	1				∅																																																																																														
89	3/4	Chord	1/8	3	1	2355.0		1					begin																eighth																																																																										
89	7/8	Chord	1/8	3	1	2356.0		1																					eighth																																																																										
89	0	Rest	1/4	4	1			1																																						quarter	/	0	4																																																						
89	1/4	Chord	1/8	4	1	2357.0		1															down						eighth																																																																										
89	3/8	Chord	1/8	4	1	2358.0		1				articAccentBelow																	eighth																																																																										
89	1/2	Rest	1/4	4	1			1																																						quarter	/	0	5																																																						
89	3/4	Chord	1/8	4	1	2359.0		1															down						eighth																																																																										
89	7/8	Chord	1/8	4	1	2360.0		1																					eighth																																																																										
89	0	Chord	1/4	4	2	2361.0		1															up						quarter																																																																										
89	1/4	Chord	1/8	4	2	2362.0		1															up						eighth																																																																										
89	3/8	Chord	1/8	4	2	2363.0		1				articAccentAbove																	eighth																																																																										
89	1/2	Beam	0	4	2					up																																																																																													
89	1/2	Chord	1/8	4	2	2364.0		1																					eighth																																																																										
89	5/8	Chord	1/8	4	2	2365.0		1																					eighth																																																																										
89	3/4	Rest	1/8	4	2			1																																						eighth	/	0	-4																																																						
89	7/8	Chord	1/8	4	2	2366.0		1				articAccentAbove											up						eighth																																																																										
90	0	Beam	0	1	1				∅																																																																																														
90	0	Chord	1/8	1	1	2367.0		1					begin																eighth																																																																										
90	1/8	Chord	1/8	1	1	2368.0		1					mid																eighth																																																																										
90	1/4	Chord	1/8	1	1	2369.0		1					mid																eighth																																																																										
90	3/8	Harmony	0	1	1																															8		m	/	-1.96853	-2.33596		11																																																												
90	3/8	Chord	1/8	1	1	2370.0		1				articAccentBelow																	eighth																																																																										
90	1/2	Rest	1/4	1	1			1																																						quarter																																																									
90	3/4	Rest	1/8	1	1			1																																						eighth																																																									
90	7/8	Chord	1/8	1	1	2371.0		1																					eighth																																																																										
90	0	Chord	3/8	2	1	2372.0		3/2																			1		quarter																																																																										
90	3/8	Chord	1/8	2	1	2373.0		1																					eighth																																																																										
90	1/2	Rest	1/4	2	1			1																																						quarter																																																									
90	3/4	Rest	1/8	2	1			1																																						eighth																																																									
90	7/8	Chord	1/8	2	1	2374.0		1																					eighth																																																																										
90	0	Chord	1/4	3	1	2375.0		1																					quarter																																																																										
90	1/4	Beam	0	3	1				∅																																																																																														
90	1/4	Chord	1/8	3	1	2376.0		1					begin																eighth																																																																										
90	3/8	Chord	1/8	3	1	2377.0		1																					eighth																																																																										
90	1/2	Rest	1/4	3	1			1																																						quarter																																																									
90	3/4	Rest	1/8	3	1			1																																						eighth																																																									
90	7/8	Chord	1/8	3	1	2378.0		1																					eighth																																																																										
90	0	Rest	1/4	4	1			1																																						quarter	/	0	4																																																						
90	1/4	Chord	1/8	4	1	2379.0		1															down						eighth																																																																										
90	3/8	Chord	1/8	4	1	2380.0		1				articAccentBelow																	eighth																																																																										
90	1/2	Rest	1/2	4	1			1																																						half																																																									
90	0	Chord	1/4	4	2	2381.0		1															up						quarter																																																																										
90	1/4	Chord	1/8	4	2	2382.0		1															up						eighth																																																																										
90	3/8	Chord	1/8	4	2	2383.0		1				brassMuteClosed																	eighth																																																																										
90	1/2	Rest	1/2	4	2			1																																						half																																																									
91	0	Harmony	0	1	1																																	N.C.	/	0	-6.43707																																																														
91	0	Beam	0	1	1				∅																																																																																														
91	0	Chord	1/8	1	1	2384.0		1					begin																eighth																																																																										
91	1/8	Chord	1/8	1	1	2385.0		1					mid																eighth																																																																										
91	1/4	Chord	1/8	1	1	2386.0		1					mid																eighth																																																																										
91	3/8	Chord	1/8	1	1	2387.0		1																					eighth																																																																										
91	1/2	Tuplet	0	1	1																																																																																									3	3	16th		2					
91	1/2	Beam	0	1	1				∅																																																																																														
91	1/2	Chord	1/24	1	1	2388.0		2/3					begin																16th																																																																										
91	13/24	Chord	1/24	1	1	2389.0		2/3					mid																16th																																																																										
91	7/12	Chord	1/24	1	1	2390.0		2/3					mid																16th																																																																										
91	5/8	endTuplet	0	1	1																																																																																																	/	
91	5/8	Chord	1/8	1	1	2391.0		1																					eighth																																																																										
91	3/4	Beam	0	1	1				∅																																																																																														
91	3/4	Chord	1/8	1	1	2392.0		1					begin																eighth																																																																										
91	7/8	Chord	1/8	1	1	2393.0		1																					eighth																																																																										
91	0	Beam	0	2	1				∅																																																																																														
91	0	Chord	1/8	2	1	2394.0		1					begin																eighth																																																																										
91	1/8	Chord	1/8	2	1	2395.0		1					mid																eighth																																																																										
91	1/4	Chord	1/8	2	1	2396.0		1					mid																eighth																																																																										
91	3/8	Chord	1/8	2	1	2397.0		1																					eighth																																																																										
91	1/2	Beam	0	2	1				∅																																																																																														
91	1/2	Chord	1/8	2	1	2398.0		1					begin																eighth																																																																										
91	5/8	Chord	1/8	2	1	2399.0		1					mid																eighth																																																																										
91	3/4	Chord	1/8	2	1	2400.0		1					mid																eighth																																																																										
91	7/8	Chord	1/8	2	1	2401.0		1																					eighth																																																																										
91	0	Beam	0	3	1				∅																																																																																														
91	0	Chord	1/8	3	1	2402.0		1					begin																eighth																																																																										
91	1/8	Chord	1/8	3	1	2403.0		1					mid																eighth																																																																										
91	1/4	Chord	1/8	3	1	2404.0		1					mid																eighth																																																																										
91	3/8	Chord	1/8	3	1	2405.0		1																					eighth																																																																										
