mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
142	1/2	Dynamic	0	2	1																																																			f	96																																							
142	1/2	Chord	1/4	2	1	1674		1																																							quarter																																																	
142	3/4	Rest	1/4	2	1			1																																																													quarter																											
143	0	Harmony	0	1	1																																																										I6																																	
143	0	Rest	1/8	1	1			1																																																													eighth																											
143	1/8	Dynamic	0	1	1																																																			p	49																																							
143	1/8	Chord	1/8	1	1	1675		1								articStaccatissimoAbove																															eighth																																																	
143	1/4	Chord	1/8	1	1	1676		1										∅																			1/8						Slur				eighth																																																	
143	3/8	Chord	1/8	1	1	1677		1																																-1/8			Slur				eighth																																																	
143	1/2	Harmony	0	1	1																																																										V65/ii																																	
143	1/2	Chord	1/4	1	1	1678		1										∅																			1/4						Slur				quarter																																																	
143	3/4	Chord	1/4	1	1	1679		1																																-1/4			Slur				quarter																																																	
143	0	Dynamic	0	2	1																																																			p	49																																							
143	0	Chord	1/4	2	1	1680		1																																							quarter																																																	
143	1/4	Rest	1/4	2	1			1																																																													quarter																											
143	1/2	Rest	1/4	2	1			1																																																													quarter																											
143	3/4	Chord	1/4	2	1	1681		1																																							quarter																																																	
144	0	Harmony	0	1	1																																																										ii																																	
144	0	Chord	0	1	1	1682	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
144	0	Chord	1/4	1	1	1683		1																																	0		Slur				quarter																																																	
144	1/4	Chord	1/8	1	1	1684		1																																							eighth																																																	
144	3/8	Chord	1/8	1	1	1685		1																																							eighth																																																	
144	1/2	Harmony	0	1	1																																																										V65																																	
144	1/2	Chord	1/4	1	1	1686		1										∅																			1/4						Slur				quarter																																																	
144	3/4	Chord	1/4	1	1	1687		1																																-1/4			Slur				quarter																																																	
144	0	Chord	1/2	2	1	1688		1																																							half																																																	
144	1/2	Rest	1/4	2	1			1																																																													quarter																											
144	3/4	Chord	1/4	2	1	1689		1																																							quarter																																																	
145	0	Harmony	0	1	1																																																										I																																	
145	0	Chord	0	1	1	1690	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
145	0	Chord	1/4	1	1	1691		1																																	0		Slur				quarter																																																	
145	1/4	Chord	1/8	1	1	1692		1																																							eighth																																																	
145	3/8	Chord	1/8	1	1	1693		1																																							eighth																																																	
145	1/2	Chord	1/4	1	1	1694		1										∅																			1/4						Slur				quarter																																																	
145	3/4	Harmony	0	1	1																																																										I6																																	
145	3/4	Chord	1/4	1	1	1695		1																																-1/4			Slur				quarter																																																	
145	0	Chord	1/2	2	1	1696		1																																							half																																																	
145	1/2	Rest	1/4	2	1			1																																																													quarter	/	0	2																								
145	3/4	Chord	1/4	2	1	1697		1																																							quarter																																																	
145	0	location	3/4	2	2																																																																																											3/4
145	3/4	Chord	1/4	2	2	1698		1																																							quarter																																																	
146	0	Harmony	0	1	1																																																										IV																																	
146	0	Chord	1/8	1	1	1699		1										∅																			1/8						Slur				eighth																																																	
146	1/8	Chord	1/8	1	1	1700		1																																-1/8			Slur				eighth																																																	
146	1/4	Harmony	0	1	1																																																										I6																																	
146	1/4	Chord	1/8	1	1	1701		1										∅																			1/8						Slur				eighth																																																	
146	3/8	Chord	1/8	1	1	1702		1																																-1/8			Slur				eighth																																																	
146	1/2	Harmony	0	1	1																																																										viio6																																	
146	1/2	Chord	1/8	1	1	1703		1										∅																			1/8						Slur				eighth																																																	
146	5/8	Chord	1/8	1	1	1704		1																																-1/8			Slur				eighth																																																	
146	3/4	Harmony	0	1	1																																																										I																																	
146	3/4	Chord	1/8	1	1	1705		1										∅																			1/8						Slur				eighth																																																	
146	7/8	Chord	1/8	1	1	1706		1																																-1/8			Slur				eighth																																																	
146	0	Chord	1/2	2	1	1707		1																																							half																																																	
146	1/2	Chord	1/4	2	1	1708		1																																							quarter																																																	
146	3/4	Chord	1/4	2	1	1709		1																																							quarter																																																	
146	0	Chord	1/4	2	2	1710		1																																							quarter																																																	
146	1/4	Chord	1/4	2	2	1711		1																																							quarter																																																	
146	1/2	Chord	1/4	2	2	1712		1																																							quarter																																																	
146	3/4	Chord	1/4	2	2	1713		1																																							quarter																																																	
147	0	Harmony	0	1	1																																																										V(64)																																	
147	0	Chord	1/4	1	1	1714		1										∅																			1/4						Slur				quarter																																																	
147	1/4	Harmony	0	1	1																																																										V\\																																	
147	1/4	Chord	1/4	1	1	1715		1																																-1/4			Slur				quarter																																																	
147	1/2	Dynamic	0	1	1																																																			f	96																																							
147	1/2	Harmony	0	1	1																																																										V65/ii																																	
147	1/2	Chord	1/8	1	1	1716		1										∅																			1/8						Slur				eighth																																																	
147	5/8	Chord	1/8	1	1	1717		1																																-1/8			Slur				eighth																																																	
147	3/4	Chord	1/8	1	1	1718		1										∅																			1/8						Slur				eighth																																																	
147	7/8	Chord	1/8	1	1	1719		1																																-1/8			Slur				eighth																																																	
147	0	Chord	1/4	2	1	1720		1										∅																			1/4						Slur				quarter																																																	
147	1/4	Chord	1/4	2	1	1721		1																																-1/4			Slur				quarter																																																	
147	1/2	Rest	1/4	2	1			1																																																													quarter				0																							
147	3/4	Clef	0	2	1																																													F	F																																													
147	3/4	Rest	1/4	2	1			1																																																													quarter				0																							
147	0	Chord	1/2	2	2	1722		1																																							half																																																	
147	1/2	Rest	1/4	2	2			1																																																													quarter																											
147	3/4	Dynamic	0	2	2																																																			f	96																																							
147	3/4	Chord	1/4	2	2	1723		1																																							quarter																																																	
148	0	Harmony	0	1	1																																																										ii																																	
148	0	Chord	0	1	1	1724	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
148	0	Chord	1/4	1	1	1725		1																																	0		Slur				quarter																																																	
148	1/4	Harmony	0	1	1																																																										ii6																																	
148	1/4	Chord	1/8	1	1	1726		1																																							eighth																																																	
148	3/8	Chord	1/8	1	1	1727		1																																							eighth																																																	
148	1/2	Chord	1/8	1	1	1728		1										∅																			1/8						Slur				eighth																																																	
148	5/8	Chord	1/8	1	1	1729		1																																-1/8			Slur				eighth																																																	
148	3/4	Harmony	0	1	1																																																										V65																																	
148	3/4	Chord	1/8	1	1	1730		1										∅																			1/8						Slur				eighth																																																	
148	7/8	Chord	1/8	1	1	1731		1																																-1/8			Slur				eighth																																																	
148	0	Chord	1/4	2	1	1732		1																																							quarter																																																	
148	1/4	Chord	1/4	2	1	1733		1																																							quarter																																																	
148	1/2	Rest	1/4	2	1			1																																																													quarter																											
148	3/4	Chord	1/4	2	1	1734		1																																							quarter																																																	
149	0	Harmony	0	1	1																																																										I																																	
149	0	Chord	0	1	1	1735	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
149	0	Chord	1/4	1	1	1736		1																																	0		Slur				quarter																																																	
149	1/4	Harmony	0	1	1																																																										I6																																	
149	1/4	Chord	1/8	1	1	1737		1																																							eighth																																																	
149	3/8	Chord	1/8	1	1	1738		1																																							eighth																																																	
149	1/2	Chord	1/8	1	1	1739		1										∅																			1/8						Slur				eighth																																																	
149	5/8	Chord	1/8	1	1	1740		1																																-1/8			Slur				eighth																																																	
149	3/4	Harmony	0	1	1																																																										I6																																	
149	3/4	Chord	1/8	1	1	1741		1										∅																			1/8						Slur				eighth																																																	
149	7/8	Chord	1/8	1	1	1742		1																																-1/8			Slur				eighth																																																	
149	0	Chord	1/4	2	1	1743		1																																							quarter																																																	
149	1/4	Chord	1/4	2	1	1744		1																																							quarter																																																	
149	1/2	Rest	1/4	2	1			1																																																													quarter																											
149	3/4	Chord	1/4	2	1	1745		1																																							quarter																																																	
150	0	Harmony	0	1	1																																																										IV																																	
150	0	Chord	1/8	1	1	1746		1										∅																			3/8						Slur				eighth																																																	
150	1/8	Chord	1/8	1	1	1747		1																																							eighth																																																	
150	1/4	Harmony	0	1	1																																																										IV6																																	
150	1/4	Chord	1/8	1	1	1748		1																																							eighth																																																	
150	3/8	Chord	1/8	1	1	1749		1																																-3/8			Slur				eighth																																																	
150	1/2	Harmony	0	1	1																																																										V(4)																																	
150	1/2	Chord	0	1	1	1750	grace32	1										∅																		∅							Slur	up			32nd		/																																															
150	1/2	Chord	0	1	1	1751	grace32	1																																				up			32nd		/																																															
150	1/2	Chord	0	1	1	1752	grace32	1																																				up			32nd		/																																															
150	1/2	Chord	1/2	1	1	1753		1					/	1.19437	-0.5	ornamentTrill																									0		Slur				half																																																	
150	1	location	-1/4	1	1																																																																																											-1/4
150	3/4	Harmony	0	1	1																																																										V																																	
150	0	Chord	1/4	2	1	1754		1																																							quarter																																																	
150	1/4	Chord	1/2	2	1	1755		1										∅																			1/2						Slur				half																																																	
150	3/4	Chord	1/4	2	1	1756		1																																-1/2			Slur				quarter																																																	
150	0	Chord	1/4	2	2	1757		1																																							quarter																																																	
150	1/4	Chord	1/4	2	2	1758		1																																							quarter																																																	
150	1/2	Chord	1/2	2	2	1759		1																																							half																																																	
151	0	Harmony	0	1	1																																																										I\\	/	0	-5.5																														
151	0	Chord	1/4	1	1	1760		1																																							quarter																																																	
151	1/4	Dynamic	0	1	1																																																			p	49																																							
151	1/4	Harmony	0	1	1																																																										I	/	0	-5.5																														
151	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
151	1/4	Rest	1/12	1	1			2/3																																																													eighth																											
151	1/3	Chord	1/12	1	1	1761		2/3										∅																			1/12						Slur	up			eighth																																																	
151	5/12	Chord	1/12	1	1	1762		2/3																																-1/12			Slur	up			eighth																																																	
151	1/2	endTuplet	0	1	1																																																																																										/	
151	1/2	Harmony	0	1	1																																																										ii	/	0	-5.5																														
151	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
151	1/2	Rest	1/12	1	1			2/3																																																													eighth																											
151	7/12	Chord	1/12	1	1	1763		2/3										∅																			1/12						Slur	up			eighth																																																	
151	2/3	Chord	1/12	1	1	1764		2/3																																-1/12			Slur	up			eighth																																																	
151	3/4	endTuplet	0	1	1																																																																																										/	
151	3/4	Harmony	0	1	1																																																										viio	/	0	-5.5																														
151	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
151	3/4	Rest	1/12	1	1			2/3																																																													eighth																											
151	5/6	Chord	1/12	1	1	1765		2/3										∅																			1/12						Slur	up			eighth																																																	
151	11/12	Chord	1/12	1	1	1766		2/3																																-1/12			Slur	up			eighth																																																	
151	1	endTuplet	0	1	1																																																																																										/	
151	0	Chord	1/4	2	1	1767		1																																							quarter																																																	
151	1/4	Clef	0	2	1																																													G	G																																													
151	1/4	Chord	1/4	2	1	1768		1																																							quarter																																																	
151	1/2	Chord	1/4	2	1	1769		1																																							quarter																																																	
151	3/4	Chord	1/4	2	1	1770		1																																							quarter																																																	
152	0	Harmony	0	1	1																																																										I	/	0	-5.5																														
152	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
152	0	Rest	1/12	1	1			2/3																																																													eighth																											
152	1/12	Chord	1/12	1	1	1771		2/3										∅																			1/12						Slur	up			eighth																																																	
152	1/6	Chord	1/12	1	1	1772		2/3																																-1/12			Slur	up			eighth																																																	
152	1/4	endTuplet	0	1	1																																																																																										/	
152	1/4	Harmony	0	1	1																																																										I6	/	0	-5.5																														
152	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
152	1/4	Rest	1/12	1	1			2/3																																																													eighth																											
152	1/3	Chord	1/12	1	1	1773		2/3										∅																			1/12						Slur	up			eighth																																																	
152	5/12	Chord	1/12	1	1	1774		2/3																																-1/12			Slur	up			eighth																																																	
152	1/2	endTuplet	0	1	1																																																																																										/	
152	1/2	Harmony	0	1	1																																																										ii	/	0	-5.5																														
152	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
152	1/2	Rest	1/12	1	1			2/3																																																													eighth																											
152	7/12	Chord	1/12	1	1	1775		2/3										∅																			1/12						Slur	up			eighth																																																	
152	2/3	Chord	1/12	1	1	1776		2/3																																-1/12			Slur	up			eighth																																																	
152	3/4	endTuplet	0	1	1																																																																																										/	
152	3/4	Harmony	0	1	1																																																										viio/V	/	0	-5.5																														
152	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
152	3/4	Rest	1/12	1	1			2/3																																																													eighth																											
152	5/6	Chord	1/12	1	1	1777		2/3										∅																			1/12						Slur	up			eighth																																																	
152	11/12	Chord	1/12	1	1	1778		2/3																																-1/12			Slur	up			eighth																																																	
152	1	endTuplet	0	1	1																																																																																										/	
152	0	Chord	1/4	2	1	1779		1																																							quarter																																																	
152	1/4	Chord	1/4	2	1	1780		1																																							quarter																																																	
152	1/2	Chord	1/4	2	1	1781		1																																							quarter																																																	
152	3/4	Chord	1/4	2	1	1782		1																																							quarter																																																	
153	0	Harmony	0	1	1																																																										V																																	
153	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
153	0	Rest	1/12	1	1			2/3																																																													eighth																											
153	1/12	Chord	1/12	1	1	1783		2/3										∅																			1/12						Slur	up			eighth																																																	
153	1/6	Chord	1/12	1	1	1784		2/3																																-1/12			Slur	up			eighth																																																	
153	1/4	endTuplet	0	1	1																																																																																										/	
153	1/4	Dynamic	0	1	1																																																			f	96																																							
153	1/4	Harmony	0	1	1																																																										I																																	
153	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
153	1/4	Chord	1/12	1	1	1785		2/3										∅																			1/6						Slur				eighth																																																	
153	1/3	Chord	1/12	1	1	1786		2/3																																							eighth																																																	
153	5/12	Chord	1/12	1	1	1787		2/3																																-1/6			Slur				eighth																																																	
153	1/2	endTuplet	0	1	1																																																																																										/	
153	1/2	Harmony	0	1	1																																																										ii																																	
153	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
153	1/2	Chord	1/12	1	1	1788		2/3										∅																			1/6						Slur				eighth																																																	
153	7/12	Chord	1/12	1	1	1789		2/3																																							eighth																																																	
153	2/3	Chord	1/12	1	1	1790		2/3																																-1/6			Slur				eighth																																																	
153	3/4	endTuplet	0	1	1																																																																																										/	
153	3/4	Harmony	0	1	1																																																										viio																																	
153	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
153	3/4	Chord	1/12	1	1	1791		2/3										∅																			1/6						Slur				eighth																																																	
153	5/6	Chord	1/12	1	1	1792		2/3																																							eighth																																																	
153	11/12	Chord	1/12	1	1	1793		2/3																																-1/6			Slur				eighth																																																	
153	1	endTuplet	0	1	1																																																																																										/	
153	0	Chord	1/4	2	1	1794		1																																							quarter																																																	
153	1/4	Clef	0	2	1																																													F	F																																													
153	1/4	Chord	1/4	2	1	1795		1																																							quarter																																																	
153	1/2	Chord	1/4	2	1	1796		1																																							quarter																																																	
153	3/4	Chord	1/4	2	1	1797		1																																							quarter																																																	
154	0	Harmony	0	1	1																																																										I																																	
154	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
154	0	Chord	1/12	1	1	1798		2/3										∅																			1/6						Slur	down			eighth																																																	
154	1/12	Chord	1/12	1	1	1799		2/3																																				down			eighth																																																	
154	1/6	Chord	1/12	1	1	1800		2/3																																-1/6			Slur	down			eighth																																																	
154	1/4	endTuplet	0	1	1																																																																																										/	
154	1/4	Harmony	0	1	1																																																										IV																																	
154	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
154	1/4	Chord	1/12	1	1	1801		2/3								articStaccatoAbove																												down			eighth																																																	
154	1/3	Chord	1/12	1	1	1802		2/3								articStaccatoAbove																												down			eighth																																																	
154	5/12	Chord	1/12	1	1	1803		2/3								articStaccatoAbove																												down			eighth																																																	
154	1/2	endTuplet	0	1	1																																																																																										/	
154	1/2	Harmony	0	1	1																																																										V7																																	
154	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
154	1/2	Chord	1/12	1	1	1804		2/3								articStaccatoAbove																												down			eighth																																																	
154	7/12	Chord	1/12	1	1	1805		2/3								articStaccatoAbove																												down			eighth																																																	
154	2/3	Chord	1/12	1	1	1806		2/3								articStaccatoAbove																												down			eighth																																																	
154	3/4	endTuplet	0	1	1																																																																																										/	
154	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
154	3/4	Chord	1/12	1	1	1807		2/3								articStaccatoAbove																												down			eighth																																																	
154	5/6	Chord	1/12	1	1	1808		2/3								articStaccatoAbove																												down			eighth																																																	
154	11/12	Chord	1/12	1	1	1809		2/3								articStaccatoAbove																												down			eighth																																																	
154	1	endTuplet	0	1	1																																																																																										/	
154	0	Chord	1/4	2	1	1810		1																																							quarter																																																	
154	1/4	Chord	1/4	2	1	1811		1																																							quarter																																																	
154	1/2	Chord	1/4	2	1	1812		1																																							quarter																																																	
154	3/4	Chord	1/4	2	1	1813		1																																							quarter																																																	
155	0	Harmony	0	1	1																																																										I\\																																	
155	0	Chord	1/4	1	1	1814		1																																				down			quarter																																																	
155	1/4	Harmony	0	1	1																																																										I+6																																	
155	1/4	Chord	3/4	1	1	1815		3/2																																				up		1	half																																																	
155	1	location	-1/2	1	1																																																																																											-1/2
155	1/2	Harmony	0	1	1																																																										IV																																	
155	1/2	location	1/4	1	1																																																																																											1/4
155	3/4	Harmony	0	1	1																																																										I+6																																	
155	0	location	1/4	1	2																																																																																											1/4
155	1/4	Dynamic	0	1	2																																																			f	96																																							
155	1/4	Chord	1/4	1	2	1816		1																																				down			quarter																																																	
155	1/2	Chord	1/4	1	2	1817		1																																				down			quarter																																																	
155	3/4	Chord	1/4	1	2	1818		1																																				down			quarter																																																	
155	0	Chord	1/4	2	1	1819		1																																							quarter																																																	
155	1/4	Chord	1/4	2	1	1820		1								articStaccatoBelow																															quarter																																																	
155	1/2	Chord	1/4	2	1	1821		1								articStaccatoBelow																															quarter																																																	
155	3/4	Chord	1/4	2	1	1822		1								articStaccatoBelow																															quarter																																																	
156	0	Harmony	0	1	1																																																										IV																																	
156	0	Chord	1/4	1	1	1823		1																																				up			quarter																																																	
156	1/4	Dynamic	0	1	1																																																			p	49																																							
156	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
156	1/4	Chord	1/12	1	1	1824		2/3																											up		1/6						Slur	down			eighth																																																	
156	1/3	Chord	1/12	1	1	1825		2/3																																				down			eighth																																																	
156	5/12	Chord	1/12	1	1	1826		2/3																																-1/6			Slur	down			eighth																																																	
156	1/2	endTuplet	0	1	1																																																																																										/	
156	1/2	Harmony	0	1	1																																																										V(64)																																	
156	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
156	1/2	Chord	1/12	1	1	1827		2/3																											up		5/12						Slur	down			eighth																																																	
156	7/12	Chord	1/12	1	1	1828		2/3																																				down			eighth																																																	
156	2/3	Chord	1/12	1	1	1829		2/3																																				down			eighth																																																	
156	3/4	endTuplet	0	1	1																																																																																										/	
156	3/4	Harmony	0	1	1																																																										V7																																	
156	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
156	3/4	Chord	1/12	1	1	1830		2/3																																				down			eighth																																																	
156	5/6	Chord	1/12	1	1	1831		2/3																																				down			eighth																																																	
156	11/12	Chord	1/12	1	1	1832		2/3																																-5/12			Slur	down			eighth																																																	
156	1	endTuplet	0	1	1																																																																																										/	
156	0	Chord	1/4	1	2	1833		1																																				down			quarter																																																	
156	0	Rest	1/2	2	1			1																																																													half				0																							
156	1/2	Chord	1/4	2	1	1834		1																																							quarter																																																	
156	3/4	Chord	1/4	2	1	1835		1																																							quarter																																																	
156	0	Chord	1/4	2	2	1836		1																																				up			quarter																																																	
156	1/4	Rest	1/4	2	2			1																																																													quarter																											
156	1/2	Dynamic	0	2	2																																																			p	49																																							
156	1/2	Chord	1/2	2	2	1837		1																																							half																																																	
157	0	Harmony	0	1	1																																																										I																																	
157	0	Chord	1/4	1	1	1838		1																																				down			quarter																																																	
157	1/4	Harmony	0	1	1																																																										I+6																																	
157	1/4	Chord	3/4	1	1	1839		3/2																																				up		1	half																																																	
157	1	location	-1/2	1	1																																																																																											-1/2
157	1/2	Harmony	0	1	1																																																										IV																																	
157	1/2	location	1/4	1	1																																																																																											1/4
157	3/4	Harmony	0	1	1																																																										I+6																																	
157	0	location	1/4	1	2																																																																																											1/4
157	1/4	Dynamic	0	1	2																																																			f	96																																							
157	1/4	Chord	1/4	1	2	1840		1																																							quarter																																																	
157	1/2	Chord	1/4	1	2	1841		1																																							quarter																																																	
157	3/4	Chord	1/4	1	2	1842		1																																							quarter																																																	
157	0	Chord	1/4	2	1	1843		1																																							quarter																																																	
157	1/4	Rest	1/4	2	1			1																																																													quarter				0																							
157	1/2	Rest	1/2	2	1			1																																																													half				0																							
157	0	Chord	1/4	2	2	1844		1																																							quarter																																																	
157	1/4	Chord	1/4	2	2	1845		1										∅																			1/2						Slur	up			quarter																																																	
157	1/2	Chord	1/4	2	2	1846		1																																				up			quarter																																																	
157	3/4	Chord	1/4	2	2	1847		1																																-1/2			Slur	up			quarter																																																	
158	0	Harmony	0	1	1																																																										IV																																	
158	0	Chord	1/4	1	1	1848		1																																				up			quarter																																																	
158	1/4	Dynamic	0	1	1																																																			p	49																																							
158	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
158	1/4	Chord	1/12	1	1	1849		2/3																											up		1/6						Slur	down			eighth																																																	
158	1/3	Chord	1/12	1	1	1850		2/3																																				down			eighth																																																	
158	5/12	Chord	1/12	1	1	1851		2/3																																-1/6			Slur	down			eighth																																																	
158	1/2	endTuplet	0	1	1																																																																																										/	
158	1/2	Harmony	0	1	1																																																										V(64)																																	
158	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
158	1/2	Chord	1/12	1	1	1852		2/3																											up		5/12						Slur	down			eighth																																																	
158	7/12	Chord	1/12	1	1	1853		2/3																																				down			eighth																																																	
158	2/3	Chord	1/12	1	1	1854		2/3																																				down			eighth																																																	
158	3/4	endTuplet	0	1	1																																																																																										/	
158	3/4	Harmony	0	1	1																																																										V7																																	
158	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
158	3/4	Chord	1/12	1	1	1855		2/3																																				down			eighth																																																	
158	5/6	Chord	1/12	1	1	1856		2/3																																				down			eighth																																																	
158	11/12	Chord	1/12	1	1	1857		2/3																																-5/12			Slur	down			eighth																																																	
158	1	endTuplet	0	1	1																																																																																										/	
158	0	Chord	1/4	1	2	1858		1																																							quarter																																																	
158	0	Rest	1/2	2	1			1																																																													half				0																							
158	1/2	Chord	1/4	2	1	1859		1																																							quarter																																																	
158	3/4	Chord	1/4	2	1	1860		1																																							quarter																																																	
158	0	Chord	1/4	2	2	1861		1																																				up			quarter																																																	
158	1/4	Rest	1/4	2	2			1																																																													quarter																											
158	1/2	Dynamic	0	2	2																																																			p	49																																							
158	1/2	Chord	1/2	2	2	1862		1																																							half																																																	
159	0	Harmony	0	1	1																																																										I\\																																	
159	0	Chord	1/4	1	1	1863		1																																				down			quarter																																																	
159	1/4	Harmony	0	1	1																																																										V7																																	
159	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
159	1/4	Chord	1/12	1	1	1864		2/3										∅																			1/6						Slur	down			eighth																																																	
159	1/3	Chord	1/12	1	1	1865		2/3																																				down			eighth																																																	
159	5/12	Chord	1/12	1	1	1866		2/3																																-1/6			Slur	down			eighth																																																	
159	1/2	endTuplet	0	1	1																																																																																										/	
159	1/2	Harmony	0	1	1																																																										I																																	
159	1/2	Chord	1/4	1	1	1867		1																																				down			quarter																																																	
159	3/4	Harmony	0	1	1																																																										V7																																	
159	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
159	3/4	Chord	1/12	1	1	1868		2/3										∅																			1/6						Slur	down			eighth																																																	
159	5/6	Chord	1/12	1	1	1869		2/3																																				down			eighth																																																	
159	11/12	Chord	1/12	1	1	1870		2/3																																-1/6			Slur	down			eighth																																																	
159	1	endTuplet	0	1	1																																																																																										/	
159	0	Chord	1/4	2	1	1871		1																																							quarter																																																	
159	1/4	Chord	1/4	2	1	1872		1																																							quarter																																																	
159	1/2	Chord	1/4	2	1	1873		1																																							quarter																																																	
159	3/4	Chord	1/4	2	1	1874		1																																							quarter																																																	
160	0	Harmony	0	1	1																																																										I																																	
160	0	Chord	1/4	1	1	1875		1																																							quarter																																																	
160	1/4	Dynamic	0	1	1																																																			pp	33																																							
160	1/4	Chord	0	1	1	1876	grace16	1										∅																		∅							Slur				16th	/																																																
160	1/4	Chord	1/4	1	1	1877		1																																	0		Slur				quarter																																																	
160	1/2	Chord	0	1	1	1878	grace16	1										∅																		∅							Slur				16th	/																																																
160	1/2	Chord	1/4	1	1	1879		1																																	0		Slur				quarter																																																	
