mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
101	100	0	1/8		1/8	1		-2	70	2	1		1147	2/2
101	100	1/8	1/8		1/8	1		-4	68	2	1		1148	2/2
101	100	1/4	1/8		1/8	1		1	67	2	1		1149	2/2
101	100	1/4	1/4		1/4	1		-2	70	1	1		1144	2/2
101	100	3/8	1/8		1/8	1		-3	63	2	1		1150	2/2
101	100	1/2	1/8		1/8	1		-4	68	2	1		1151	2/2
101	100	1/2	1/4		1/4	1		0	72	1	1		1145	2/2
101	100	5/8	1/8		1/8	1		-1	65	2	1		1152	2/2
101	100	3/4	1/8		1/8	1		-2	70	2	1		1153	2/2
101	100	3/4	1/4		1/4	1		2	74	1	1		1146	2/2
101	100	7/8	1/8		1/8	1		-2	58	2	1		1154	2/2
102	101	0	1/4		1/4	1		-3	63	2	1		1160	2/2
102	101	0	1/4		1/4	1		-3	75	1	1		1155	2/2
102	101	1/2	0	grace16	1/16	1		6	78	1	1		1156	2/2
102	101	1/2	1/4		1/4	1		1	79	1	1		1157	2/2
102	101	3/4	0	grace16	1/16	1		6	78	1	1		1158	2/2
102	101	3/4	1/4		1/4	1		1	79	1	1		1159	2/2
103	102	0	1/12		1/8	2/3		2	62	2	1		1173	2/2
103	102	0	1/12		1/8	2/3		5	71	1	1		1161	2/2
103	102	1/12	1/12		1/8	2/3		-1	65	2	1		1174	2/2
103	102	1/12	1/12		1/8	2/3		2	74	1	1		1162	2/2
103	102	1/6	1/12		1/8	2/3		-4	68	2	1		1175	2/2
103	102	1/6	1/12		1/8	2/3		-1	77	1	1		1163	2/2
103	102	1/4	1/12		1/8	2/3		5	71	2	1		1176	2/2
103	102	1/4	1/12		1/8	2/3		-4	80	1	1		1164	2/2
103	102	1/3	1/12		1/8	2/3		-4	68	2	1		1177	2/2
103	102	1/3	1/12		1/8	2/3		-1	77	1	1		1165	2/2
103	102	5/12	1/12		1/8	2/3		-1	65	2	1		1178	2/2
103	102	5/12	1/12		1/8	2/3		2	74	1	1		1166	2/2
103	102	1/2	1/12		1/8	2/3		2	62	2	1		1179	2/2
103	102	1/2	1/12		1/8	2/3		5	71	1	1		1167	2/2
103	102	7/12	1/12		1/8	2/3		-1	65	2	1		1180	2/2
103	102	7/12	1/12		1/8	2/3		2	74	1	1		1168	2/2
103	102	2/3	1/12		1/8	2/3		-4	68	2	1		1181	2/2
103	102	2/3	1/12		1/8	2/3		-1	77	1	1		1169	2/2
103	102	3/4	1/12		1/8	2/3		5	71	2	1		1182	2/2
103	102	3/4	1/12		1/8	2/3		-4	80	1	1		1170	2/2
103	102	5/6	1/12		1/8	2/3		-4	68	2	1		1183	2/2
103	102	5/6	1/12		1/8	2/3		-1	77	1	1		1171	2/2
103	102	11/12	1/12		1/8	2/3		-1	65	2	1		1184	2/2
103	102	11/12	1/12		1/8	2/3		2	74	1	1		1172	2/2
104	103	0	1/4		1/4	1		-3	63	2	1		1190	2/2
104	103	0	1/4		1/4	1		0	72	1	1		1185	2/2
104	103	1/2	0	grace16	1/16	1		4	76	1	1		1186	2/2
104	103	1/2	1/4		1/4	1		-1	77	1	1		1187	2/2
104	103	3/4	0	grace16	1/16	1		4	76	1	1		1188	2/2
104	103	3/4	1/4		1/4	1		-1	77	1	1		1189	2/2
105	104	0	1/12		1/8	2/3		0	60	2	1		1203	2/2
105	104	0	1/12		1/8	2/3		3	69	1	1		1191	2/2
105	104	1/12	1/12		1/8	2/3		-3	63	2	1		1204	2/2
105	104	1/12	1/12		1/8	2/3		0	72	1	1		1192	2/2
105	104	1/6	1/12		1/8	2/3		-6	66	2	1		1205	2/2
105	104	1/6	1/12		1/8	2/3		-3	75	1	1		1193	2/2
105	104	1/4	1/12		1/8	2/3		3	69	2	1		1206	2/2
105	104	1/4	1/12		1/8	2/3		-6	78	1	1		1194	2/2
105	104	1/3	1/12		1/8	2/3		-6	66	2	1		1207	2/2
105	104	1/3	1/12		1/8	2/3		-3	75	1	1		1195	2/2
105	104	5/12	1/12		1/8	2/3		-3	63	2	1		1208	2/2
105	104	5/12	1/12		1/8	2/3		0	72	1	1		1196	2/2
105	104	1/2	1/12		1/8	2/3		0	60	2	1		1209	2/2
105	104	1/2	1/12		1/8	2/3		3	69	1	1		1197	2/2
105	104	7/12	1/12		1/8	2/3		-3	63	2	1		1210	2/2
105	104	7/12	1/12		1/8	2/3		0	72	1	1		1198	2/2
105	104	2/3	1/12		1/8	2/3		-6	66	2	1		1211	2/2
105	104	2/3	1/12		1/8	2/3		-3	75	1	1		1199	2/2
105	104	3/4	1/12		1/8	2/3		3	69	2	1		1212	2/2
105	104	3/4	1/12		1/8	2/3		-6	78	1	1		1200	2/2
105	104	5/6	1/12		1/8	2/3		-6	66	2	1		1213	2/2
105	104	5/6	1/12		1/8	2/3		-3	75	1	1		1201	2/2
105	104	11/12	1/12		1/8	2/3		-3	63	2	1		1214	2/2
105	104	11/12	1/12		1/8	2/3		0	72	1	1		1202	2/2
106	105	0	1/4		1/4	1		2	62	2	1		1222	2/2
106	105	0	1/4		1/4	1		-2	70	1	1		1215	2/2
106	105	1/2	1/12		1/8	2/3		-2	82	1	1		1216	2/2
106	105	7/12	1/12		1/8	2/3		3	81	1	1		1217	2/2
106	105	2/3	1/12		1/8	2/3		1	79	1	1		1218	2/2
106	105	3/4	1/4		1/4	1		2	62	2	1		1223	2/2
106	105	3/4	1/4		1/4	1		-2	70	2	1		1223	2/2
106	105	3/4	1/12		1/8	2/3		-1	77	1	1		1219	2/2
106	105	5/6	1/12		1/8	2/3		-3	75	1	1		1220	2/2
106	105	11/12	1/12		1/8	2/3		2	74	1	1		1221	2/2
107	106	0	1/4		1/4	1		-3	63	2	2		1237	2/2
107	106	0	1		1	1		-2	70	2	1		1236	2/2
107	106	0	1/12		1/8	2/3		5	71	1	1		1224	2/2
107	106	1/12	1/12		1/8	2/3		0	72	1	1		1225	2/2
107	106	1/6	1/12		1/8	2/3		-3	75	1	1		1226	2/2
107	106	1/4	1/4		1/4	1		1	67	2	2		1238	2/2
107	106	1/4	1/12		1/8	2/3		5	71	1	1		1227	2/2
107	106	1/3	1/12		1/8	2/3		0	72	1	1		1228	2/2
107	106	5/12	1/12		1/8	2/3		-3	75	1	1		1229	2/2
107	106	1/2	1/4		1/4	1		-1	65	2	2		1239	2/2
107	106	1/2	1/12		1/8	2/3		7	73	1	1		1230	2/2
107	106	7/12	1/12		1/8	2/3		2	74	1	1		1231	2/2
107	106	2/3	1/12		1/8	2/3		-1	77	1	1		1232	2/2
107	106	3/4	1/4		1/4	1		-4	68	2	2		1240	2/2
107	106	3/4	1/12		1/8	2/3		7	73	1	1		1233	2/2
107	106	5/6	1/12		1/8	2/3		2	74	1	1		1234	2/2
107	106	11/12	1/12		1/8	2/3		-1	77	1	1		1235	2/2
108	107	0	1/4		1/4	1		1	67	2	2		1255	2/2
108	107	0	1/2		1/2	1		-2	70	2	1		1253	2/2
108	107	0	1/12		1/8	2/3		2	74	1	1		1241	2/2
108	107	1/12	1/12		1/8	2/3		-3	75	1	1		1242	2/2
108	107	1/6	1/12		1/8	2/3		1	79	1	1		1243	2/2
108	107	1/4	1/4		1/4	1		-3	63	2	2		1256	2/2
108	107	1/4	1/12		1/8	2/3		2	74	1	1		1244	2/2
108	107	1/3	1/12		1/8	2/3		-3	75	1	1		1245	2/2
108	107	5/12	1/12		1/8	2/3		1	79	1	1		1246	2/2
108	107	1/2	1/4		1/4	1		2	62	2	2		1257	2/2
108	107	1/2	1/2		1/2	1		-2	70	2	1		1254	2/2
108	107	1/2	1/12		1/8	2/3		4	76	1	1		1247	2/2
108	107	7/12	1/12		1/8	2/3		-1	77	1	1		1248	2/2
108	107	2/3	1/12		1/8	2/3		-4	80	1	1		1249	2/2
108	107	3/4	1/4		1/4	1		-2	58	2	2		1258	2/2
108	107	3/4	1/12		1/8	2/3		4	76	1	1		1250	2/2
108	107	5/6	1/12		1/8	2/3		-1	77	1	1		1251	2/2
108	107	11/12	1/12		1/8	2/3		-4	80	1	1		1252	2/2
109	108	0	1/4		1/4	1		-3	63	2	2		1270	2/2
109	108	0	1/4		1/4	1		-2	70	2	1		1267	2/2
109	108	0	1/8		1/8	1		6	78	1	1		1259	2/2
109	108	1/8	1/8		1/8	1		1	79	1	1		1260	2/2
109	108	1/4	1/8		1/8	1		2	74	1	1		1261	2/2
109	108	3/8	1/8		1/8	1		-3	75	1	1		1262	2/2
109	108	1/2	1/8		1/8	1		5	71	1	1		1263	2/2
109	108	5/8	1/8		1/8	1		0	72	1	1		1264	2/2
109	108	3/4	1/4		1/4	1		-3	51	2	2		1271	2/2
109	108	3/4	1/8		1/8	1		0	60	2	1		1268	2/2
109	108	3/4	1/8		1/8	1		-3	75	1	1		1265	2/2
109	108	7/8	1/8		1/8	1		-3	63	2	1		1269	2/2
109	108	7/8	1/8		1/8	1		0	72	1	1		1266	2/2
110	109	0	1/2		1/2	1		-1	53	2	2		1282	2/2
110	109	0	1/4		1/4	1		2	62	2	1		1280	2/2
110	109	0	1/4		1/4	1		-2	70	1	1		1272	2/2
110	109	1/4	1/4		1/4	1		0	60	2	1		1281	2/2
110	109	1/4	1/4		1/4	1		3	69	1	1		1273	2/2
110	109	1/2	1/12		1/8	2/3		-1	65	1	1		1274	2/2
110	109	7/12	1/12		1/8	2/3		3	69	1	1		1275	2/2
110	109	2/3	1/12		1/8	2/3		0	72	1	1		1276	2/2
110	109	3/4	1/12		1/8	2/3		-1	77	1	1		1277	2/2
110	109	5/6	1/12		1/8	2/3		3	81	1	1		1278	2/2
110	109	11/12	1/12		1/8	2/3		0	84	1	1		1279	2/2
111	110	0	1/12		1/8	2/3		1	43	2	1		1290	2/2
111	110	0	1/4		1/4	1		-2	82	1	1		1283	2/2
111	110	1/12	1/12		1/8	2/3		-2	46	2	1		1291	2/2
111	110	1/6	1/12		1/8	2/3		4	52	2	1		1292	2/2
111	110	1/4	1/12		1/8	2/3		1	55	2	1		1293	2/2
111	110	1/3	1/12		1/8	2/3		-2	58	2	1		1294	2/2
111	110	5/12	1/12		1/8	2/3		4	64	2	1		1295	2/2
111	110	1/2	1/4		1/4	1		1	67	2	1		1296	2/2
111	110	1/2	1/12		1/8	2/3		-2	82	1	1		1284	2/2
111	110	7/12	1/12		1/8	2/3		1	79	1	1		1285	2/2
111	110	2/3	1/12		1/8	2/3		4	76	1	1		1286	2/2
111	110	3/4	1/12		1/8	2/3		0	72	1	1		1287	2/2
111	110	5/6	1/12		1/8	2/3		-2	70	1	1		1288	2/2
111	110	11/12	1/12		1/8	2/3		1	67	1	1		1289	2/2
112	111	0	1/12		1/8	2/3		-1	65	2	1		1304	2/2
112	111	0	1/4		1/4	1		3	69	1	1		1297	2/2
112	111	1/12	1/12		1/8	2/3		0	60	2	1		1305	2/2
112	111	1/6	1/12		1/8	2/3		3	57	2	1		1306	2/2
112	111	1/4	1/12		1/8	2/3		-1	53	2	1		1307	2/2
112	111	1/3	1/12		1/8	2/3		0	48	2	1		1308	2/2
112	111	5/12	1/12		1/8	2/3		3	45	2	1		1309	2/2
112	111	1/2	1/4		1/4	1		-1	41	2	1		1310	2/2
112	111	1/2	1/12		1/8	2/3		-1	65	1	1		1298	2/2
112	111	7/12	1/12		1/8	2/3		3	69	1	1		1299	2/2
112	111	2/3	1/12		1/8	2/3		0	72	1	1		1300	2/2
112	111	3/4	1/12		1/8	2/3		-1	77	1	1		1301	2/2
112	111	5/6	1/12		1/8	2/3		3	81	1	1		1302	2/2
112	111	11/12	1/12		1/8	2/3		0	84	1	1		1303	2/2
113	112	0	1/12		1/8	2/3		1	43	2	1		1318	2/2
113	112	0	1/4		1/4	1		-2	82	1	1		1311	2/2
113	112	1/12	1/12		1/8	2/3		-2	46	2	1		1319	2/2
113	112	1/6	1/12		1/8	2/3		4	52	2	1		1320	2/2
113	112	1/4	1/12		1/8	2/3		1	55	2	1		1321	2/2
113	112	1/3	1/12		1/8	2/3		-2	58	2	1		1322	2/2
113	112	5/12	1/12		1/8	2/3		4	64	2	1		1323	2/2
113	112	1/2	1/4		1/4	1		1	67	2	1		1324	2/2
113	112	1/2	1/12		1/8	2/3		-2	82	1	1		1312	2/2
113	112	7/12	1/12		1/8	2/3		1	79	1	1		1313	2/2
113	112	2/3	1/12		1/8	2/3		4	76	1	1		1314	2/2
113	112	3/4	1/12		1/8	2/3		0	72	1	1		1315	2/2
113	112	5/6	1/12		1/8	2/3		-2	70	1	1		1316	2/2
113	112	11/12	1/12		1/8	2/3		1	67	1	1		1317	2/2
114	113	0	1/4		1/4	1		-1	53	2	1		1337	2/2
114	113	0	1/4		1/4	1		3	57	2	1		1337	2/2
114	113	0	1/4		1/4	1		0	60	2	1		1337	2/2
114	113	0	1/16		1/16	1		3	69	1	1		1325	2/2
114	113	1/16	1/16		1/16	1		0	72	1	1		1326	2/2
114	113	1/8	1/16		1/16	1		-2	70	1	1		1327	2/2
114	113	3/16	1/16		1/16	1		3	69	1	1		1328	2/2
114	113	1/4	1/16		1/16	1		-2	70	1	1		1329	2/2
114	113	5/16	1/16		1/16	1		0	72	1	1		1330	2/2
114	113	3/8	1/16		1/16	1		2	74	1	1		1331	2/2
114	113	7/16	1/16		1/16	1		4	76	1	1		1332	2/2
114	113	1/2	1/8		1/8	1		-1	77	1	1		1333	2/2
114	113	5/8	1/8		1/8	1		-1	77	1	1		1334	2/2
114	113	3/4	1/8		1/8	1		-1	77	1	1		1335	2/2
114	113	7/8	1/8		1/8	1		-1	77	1	1		1336	2/2
115	114	0	1		1	1	1	-1	77	1	1		1338	2/2
115	114	1/2	1/4		1/4	1		2	62	2	2		1341	2/2
115	114	1/2	1/4		1/4	1		-1	65	2	1		1339	2/2
115	114	3/4	1/4		1/4	1		5	59	2	2		1342	2/2
115	114	3/4	1/4		1/4	1		1	67	2	1		1340	2/2
116	115	0	0	appoggiatura	1/8	1		-1	65	2	1		1344	2/2
116	115	0	1/4		1/4	1		0	60	2	2		1350	2/2
116	115	0	1/4		1/4	1		-3	63	2	1		1345	2/2
116	115	0	1		1	1	0	-1	77	1	1		1343	2/2
116	115	1/4	1/8		1/8	1		2	62	2	1		1346	2/2
116	115	3/8	1/8		1/8	1		0	60	2	1		1347	2/2
116	115	1/2	1/4		1/4	1		0	60	2	2		1351	2/2
116	115	1/2	1/4		1/4	1		-3	63	2	1		1348	2/2
116	115	3/4	1/4		1/4	1		3	57	2	2		1352	2/2
116	115	3/4	1/4		1/4	1		-1	65	2	1		1349	2/2
117	116	0	0	appoggiatura	1/8	1		-3	63	2	1		1354	2/2
117	116	0	1/4		1/4	1		-2	58	2	2		1360	2/2
117	116	0	1/4		1/4	1		2	62	2	1		1355	2/2
117	116	0	1		1	1	0	-1	77	1	1		1353	2/2
117	116	1/4	1/8		1/8	1		0	60	2	1		1356	2/2
117	116	3/8	1/8		1/8	1		-2	58	2	1		1357	2/2
117	116	1/2	1/4		1/4	1		2	62	2	2		1361	2/2
117	116	1/2	1/4		1/4	1		-1	65	2	1		1358	2/2
117	116	3/4	1/4		1/4	1		-2	58	2	2		1362	2/2
117	116	3/4	1/4		1/4	1		-2	70	2	1		1359	2/2
118	117	0	1/8		1/8	1		0	60	2	1		1364	2/2
118	117	0	1		1	1	-1	-1	77	1	1		1363	2/2
118	117	1/8	1/8		1/8	1		3	69	2	1		1365	2/2
118	117	1/4	1/8		1/8	1		-2	58	2	1		1366	2/2
118	117	3/8	1/8		1/8	1		1	67	2	1		1367	2/2
118	117	1/2	1/8		1/8	1		3	57	2	1		1368	2/2
118	117	5/8	1/8		1/8	1		-1	65	2	1		1369	2/2
118	117	3/4	1/8		1/8	1		1	55	2	1		1370	2/2
118	117	7/8	1/8		1/8	1		4	64	2	1		1371	2/2
119	118	0	1/16		1/16	1		-1	65	2	1		1373	2/2
119	118	0	1/4		1/4	1		-1	77	1	1		1372	2/2
119	118	1/16	1/16		1/16	1		1	67	2	1		1374	2/2
119	118	1/8	1/16		1/16	1		3	69	2	1		1375	2/2
119	118	3/16	1/16		1/16	1		-2	70	2	1		1376	2/2
119	118	1/4	1/16		1/16	1		0	72	2	1		1377	2/2
119	118	5/16	1/16		1/16	1		-2	70	2	1		1378	2/2
119	118	3/8	1/16		1/16	1		3	69	2	1		1379	2/2
119	118	7/16	1/16		1/16	1		1	67	2	1		1380	2/2
119	118	1/2	1/8		1/8	1		-1	65	2	1		1381	2/2
119	118	5/8	1/8		1/8	1		-1	65	2	1		1382	2/2
119	118	3/4	1/8		1/8	1		-1	65	2	1		1383	2/2
119	118	7/8	1/8		1/8	1		-1	65	2	1		1384	2/2
120	119	0	1		1	1	1	-1	65	2	1		1389	2/2
120	119	1/2	1/4		1/4	1		2	74	1	2		1387	2/2
120	119	1/2	1/4		1/4	1		-1	77	1	1		1385	2/2
120	119	3/4	1/4		1/4	1		5	71	1	2		1388	2/2
120	119	3/4	1/4		1/4	1		1	79	1	1		1386	2/2
121	120	0	1		1	1	0	-1	65	2	1		1399	2/2
121	120	0	1/4		1/4	1		0	72	1	2		1396	2/2
121	120	0	1/8		1/8	1		-1	77	1	1		1390	2/2
121	120	1/8	1/8		1/8	1		-3	75	1	1		1391	2/2
121	120	1/4	1/8		1/8	1		2	74	1	1		1392	2/2
121	120	3/8	1/8		1/8	1		0	72	1	1		1393	2/2
121	120	1/2	1/4		1/4	1		0	72	1	2		1397	2/2
121	120	1/2	1/4		1/4	1		-3	75	1	1		1394	2/2
121	120	3/4	1/4		1/4	1		3	69	1	2		1398	2/2
121	120	3/4	1/4		1/4	1		-1	77	1	1		1395	2/2
122	121	0	0	appoggiatura	1/8	1		-3	75	1	1		1400	2/2
122	121	0	1		1	1	0	-1	65	2	1		1409	2/2
122	121	0	1/4		1/4	1		-2	70	1	2		1406	2/2
122	121	0	1/4		1/4	1		2	74	1	1		1401	2/2
122	121	1/4	1/8		1/8	1		0	72	1	1		1402	2/2
122	121	3/8	1/8		1/8	1		-2	70	1	1		1403	2/2
122	121	1/2	1/4		1/4	1		2	74	1	2		1407	2/2
122	121	1/2	1/4		1/4	1		-1	77	1	1		1404	2/2
122	121	3/4	1/4		1/4	1		-2	70	1	2		1408	2/2
122	121	3/4	1/4		1/4	1		-2	82	1	1		1405	2/2
123	122	0	1		1	1	-1	-1	65	2	1		1418	2/2
123	122	0	1/8		1/8	1		0	72	1	1		1410	2/2
123	122	1/8	1/8		1/8	1		3	81	1	1		1411	2/2
123	122	1/4	1/8		1/8	1		-2	70	1	1		1412	2/2
123	122	3/8	1/8		1/8	1		1	79	1	1		1413	2/2
123	122	1/2	1/8		1/8	1		3	69	1	1		1414	2/2
123	122	5/8	1/8		1/8	1		-1	77	1	1		1415	2/2
123	122	3/4	1/8		1/8	1		1	67	1	1		1416	2/2
123	122	7/8	1/8		1/8	1		4	76	1	1		1417	2/2
124	123	0	1/12		1/8	2/3		-1	65	2	1		1420	2/2
124	123	0	1/4		1/4	1		3	69	1	1		1419	2/2
124	123	0	1/4		1/4	1		0	72	1	1		1419	2/2
124	123	0	1/4		1/4	1		-1	77	1	1		1419	2/2
124	123	1/12	1/12		1/8	2/3		1	67	2	1		1421	2/2
124	123	1/6	1/12		1/8	2/3		-1	65	2	1		1422	2/2
124	123	1/4	1/12		1/8	2/3		-3	63	2	1		1423	2/2
124	123	1/3	1/12		1/8	2/3		-1	65	2	1		1424	2/2
124	123	5/12	1/12		1/8	2/3		-3	63	2	1		1425	2/2
124	123	1/2	1/12		1/8	2/3		2	62	2	1		1426	2/2
124	123	7/12	1/12		1/8	2/3		-3	63	2	1		1427	2/2
124	123	2/3	1/12		1/8	2/3		2	62	2	1		1428	2/2
124	123	3/4	1/12		1/8	2/3		0	60	2	1		1429	2/2
124	123	5/6	1/12		1/8	2/3		2	62	2	1		1430	2/2
124	123	11/12	1/12		1/8	2/3		0	60	2	1		1431	2/2
125	124	0	1/12		1/8	2/3		-2	58	2	1		1438	2/2
125	124	0	1/4		1/4	1		-1	77	1	1		1432	2/2
125	124	1/12	1/12		1/8	2/3		2	62	2	1		1439	2/2
125	124	1/6	1/12		1/8	2/3		-1	65	2	1		1440	2/2
125	124	1/4	1/12		1/8	2/3		-2	58	2	1		1441	2/2
125	124	1/4	3/16		1/8	3/2		-2	82	1	1		1433	2/2
125	124	1/3	1/12		1/8	2/3		2	62	2	1		1442	2/2
125	124	5/12	1/12		1/8	2/3		-1	65	2	1		1443	2/2
125	124	7/16	1/16		1/16	1		2	74	1	1		1434	2/2
125	124	1/2	0	grace16	1/16	1		-1	77	1	1		1435	2/2
125	124	1/2	1/12		1/8	2/3		3	57	2	1		1444	2/2
125	124	1/2	1/4		1/4	1		-3	75	1	1		1436	2/2
125	124	7/12	1/12		1/8	2/3		0	60	2	1		1445	2/2
125	124	2/3	1/12		1/8	2/3		-1	65	2	1		1446	2/2
125	124	3/4	1/12		1/8	2/3		3	57	2	1		1447	2/2
125	124	3/4	1/4		1/4	1		0	72	1	1		1437	2/2
125	124	5/6	1/12		1/8	2/3		0	60	2	1		1448	2/2
125	124	11/12	1/12		1/8	2/3		-1	65	2	1		1449	2/2
126	125	0	0	grace32	1/32	1		0	84	1	1		1450	2/2
126	125	0	0	grace32	1/32	1		2	86	1	1		1451	2/2
126	125	0	1/12		1/8	2/3		0	60	2	1		1459	2/2
126	125	0	1/4		1/4	1		-3	87	1	1		1452	2/2
126	125	1/12	1/12		1/8	2/3		-3	63	2	1		1460	2/2
126	125	1/6	1/12		1/8	2/3		-1	65	2	1		1461	2/2
126	125	1/4	1/12		1/8	2/3		0	60	2	1		1462	2/2
126	125	1/4	1/16		1/16	1		2	86	1	1		1453	2/2
126	125	5/16	1/16		1/16	1		0	84	1	1		1454	2/2
126	125	1/3	1/12		1/8	2/3		-3	63	2	1		1463	2/2
126	125	3/8	1/16		1/16	1		-2	82	1	1		1455	2/2
126	125	5/12	1/12		1/8	2/3		-1	65	2	1		1464	2/2
126	125	7/16	1/16		1/16	1		3	81	1	1		1456	2/2
126	125	1/2	1/12		1/8	2/3		2	62	2	1		1465	2/2
126	125	1/2	1/4		1/4	1		-2	82	1	1		1457	2/2
126	125	7/12	1/12		1/8	2/3		-1	65	2	1		1466	2/2
126	125	2/3	1/12		1/8	2/3		-2	70	2	1		1467	2/2
126	125	3/4	1/12		1/8	2/3		-1	65	2	1		1468	2/2
126	125	3/4	1/8		1/8	1		2	86	1	1		1458	2/2
126	125	5/6	1/12		1/8	2/3		2	62	2	1		1469	2/2
126	125	11/12	1/12		1/8	2/3		-1	65	2	1		1470	2/2
127	126	0	1/12		1/8	2/3		-2	58	2	1		1477	2/2
127	126	0	1/4		1/4	1		-1	77	1	1		1471	2/2
127	126	1/12	1/12		1/8	2/3		2	62	2	1		1478	2/2
127	126	1/6	1/12		1/8	2/3		-1	65	2	1		1479	2/2
127	126	1/4	1/12		1/8	2/3		-2	58	2	1		1480	2/2
127	126	1/4	3/16		1/8	3/2		-2	82	1	1		1472	2/2
127	126	1/3	1/12		1/8	2/3		2	62	2	1		1481	2/2
127	126	5/12	1/12		1/8	2/3		-1	65	2	1		1482	2/2
127	126	7/16	1/16		1/16	1		2	74	1	1		1473	2/2
127	126	1/2	0	grace16	1/16	1		-1	77	1	1		1474	2/2
127	126	1/2	1/12		1/8	2/3		3	57	2	1		1483	2/2
127	126	1/2	1/4		1/4	1		-3	75	1	1		1475	2/2
127	126	7/12	1/12		1/8	2/3		0	60	2	1		1484	2/2
127	126	2/3	1/12		1/8	2/3		-1	65	2	1		1485	2/2
127	126	3/4	1/12		1/8	2/3		3	57	2	1		1486	2/2
127	126	3/4	1/4		1/4	1		0	72	1	1		1476	2/2
127	126	5/6	1/12		1/8	2/3		0	60	2	1		1487	2/2
127	126	11/12	1/12		1/8	2/3		-1	65	2	1		1488	2/2
128	127	0	0	grace32	1/32	1		0	72	1	1		1489	2/2
128	127	0	0	grace32	1/32	1		2	74	1	1		1490	2/2
128	127	0	1/12		1/8	2/3		-3	51	2	1		1498	2/2
128	127	0	1/4		1/4	1		-3	75	1	1		1491	2/2
128	127	1/12	1/12		1/8	2/3		-1	53	2	1		1499	2/2
128	127	1/6	1/12		1/8	2/3		3	57	2	1		1500	2/2
128	127	1/4	1/12		1/8	2/3		-3	51	2	1		1501	2/2
128	127	1/4	1/16		1/16	1		2	74	1	1		1492	2/2
128	127	5/16	1/16		1/16	1		0	72	1	1		1493	2/2
128	127	1/3	1/12		1/8	2/3		-1	53	2	1		1502	2/2
128	127	3/8	1/16		1/16	1		-2	70	1	1		1494	2/2
128	127	5/12	1/12		1/8	2/3		3	57	2	1		1503	2/2
128	127	7/16	1/16		1/16	1		3	69	1	1		1495	2/2
128	127	1/2	1/12		1/8	2/3		2	50	2	1		1504	2/2
128	127	1/2	1/4		1/4	1		-2	70	1	1		1496	2/2
128	127	7/12	1/12		1/8	2/3		-1	53	2	1		1505	2/2
128	127	2/3	1/12		1/8	2/3		-2	58	2	1		1506	2/2
128	127	3/4	1/12		1/8	2/3		-1	53	2	1		1507	2/2
128	127	3/4	1/8		1/8	1		2	74	1	1		1497	2/2
128	127	5/6	1/12		1/8	2/3		2	50	2	1		1508	2/2
128	127	11/12	1/12		1/8	2/3		-2	46	2	1		1509	2/2
129	128	0	1/4		1/4	1		2	50	2	1		1521	2/2
129	128	1/12	1/12		1/8	2/3		-1	77	1	1		1510	2/2
129	128	1/6	1/12		1/8	2/3		-3	75	1	1		1511	2/2
129	128	1/4	1/12		1/8	2/3		2	74	1	1		1512	2/2
129	128	1/3	1/12		1/8	2/3		2	74	1	1		1513	2/2
129	128	5/12	1/12		1/8	2/3		0	72	1	1		1514	2/2
129	128	1/2	1/12		1/8	2/3		-2	70	1	1		1515	2/2
129	128	7/12	1/12		1/8	2/3		-2	70	1	1		1516	2/2
129	128	2/3	1/12		1/8	2/3		-4	68	1	1		1517	2/2
129	128	3/4	1/12		1/8	2/3		1	67	1	1		1518	2/2
129	128	5/6	1/12		1/8	2/3		1	67	1	1		1519	2/2
129	128	11/12	1/12		1/8	2/3		6	66	1	1		1520	2/2
130	129	0	1/4		1/4	1		-3	51	2	1		1530	2/2
130	129	0	1/8		1/8	1		1	67	1	1		1522	2/2
130	129	1/8	1/8		1/8	1		3	69	1	1		1523	2/2
130	129	1/4	1/8		1/8	1		-2	70	1	1		1524	2/2
130	129	3/8	1/8		1/8	1		5	71	1	1		1525	2/2
130	129	1/2	1/8		1/8	1		0	72	1	1		1526	2/2
130	129	5/8	1/8		1/8	1		2	74	1	1		1527	2/2
130	129	3/4	1/4		1/4	1		-3	63	2	1		1531	2/2
130	129	3/4	1/8		1/8	1		-3	75	1	1		1528	2/2
130	129	7/8	1/8		1/8	1		1	79	1	1		1529	2/2
131	130	0	1/4		1/4	1		2	62	2	1		1540	2/2
131	130	0	1/8		1/8	1		1	79	1	1		1532	2/2
131	130	1/8	1/8		1/8	1		-1	77	1	1		1533	2/2
131	130	1/4	1/4		1/4	1		1	67	2	1		1541	2/2
131	130	1/4	1/8		1/8	1		-3	75	1	1		1534	2/2
131	130	3/8	1/8		1/8	1		2	74	1	1		1535	2/2
131	130	1/2	1/4		1/4	1		-3	63	2	1		1542	2/2
131	130	1/2	1/8		1/8	1		2	74	1	1		1536	2/2
131	130	5/8	1/8		1/8	1		0	72	1	1		1537	2/2
131	130	3/4	1/4		1/4	1		-1	65	2	1		1543	2/2
131	130	3/4	1/8		1/8	1		-2	70	1	1		1538	2/2
131	130	7/8	1/8		1/8	1		3	69	1	1		1539	2/2
132	131	0	1/4		1/4	1		2	62	2	1		1555	2/2
132	131	1/12	1/12		1/8	2/3		-1	77	1	1		1544	2/2
132	131	1/6	1/12		1/8	2/3		-3	75	1	1		1545	2/2
