mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/Tie/TieSegment/o4	Note/Spanner/Tie/TieSegment/o4:x	Note/Spanner/Tie/TieSegment/o4:y	Note/Spanner/Tie/TieSegment/offset	Note/Spanner/Tie/TieSegment/offset:x	Note/Spanner/Tie/TieSegment/offset:y	Note/Spanner/Tie/TieSegment:no	Note/Spanner/Tie/up	Note/Spanner/next/location	Note/Spanner/next/location/fractions	Note/Spanner/next/location/grace	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/grace	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc
146	1/4	1/8	1	1	1701																					79	15
146	3/8	1/8	1	1	1702																					77	13
146	1/2	1/8	1	1	1703																					77	13
146	5/8	1/8	1	1	1704																					75	11
146	3/4	1/8	1	1	1705																					75	11
146	7/8	1/8	1	1	1706																					74	16
146	0	1/2	2	1	1707																					70	12
146	1/2	1/4	2	1	1708																					69	17
146	3/4	1/4	2	1	1709																					70	12
146	0	1/4	2	2	1710																					63	11
146	1/4	1/4	2	2	1711																					62	16
146	1/2	1/4	2	2	1712																					60	14
146	3/4	1/4	2	2	1713																					58	12
147	0	1/4	1	1	1714																					74	16
147	1/4	1/4	1	1	1715																					72	14
147	1/2	1/8	1	1	1716																					77	13
147	5/8	1/8	1	1	1717			accidentalNatural																		76	18
147	3/4	1/8	1	1	1718																					77	13
147	7/8	1/8	1	1	1719																					79	15
147	0	1/4	2	1	1720																					70	12
147	1/4	1/4	2	1	1721																					69	17
147	0	1/2	2	2	1722																					65	13
147	3/4	1/4	2	2	1723			accidentalNatural																		47	19
147	3/4	1/4	2	2	1723			accidentalNatural																		59	19
148	0	0	1	1	1724	appoggiatura																				77	13
148	0	1/4	1	1	1725																					75	11
148	1/4	1/8	1	1	1726																					74	16
148	3/8	1/8	1	1	1727																					72	14
148	1/2	1/8	1	1	1728																					75	11
148	5/8	1/8	1	1	1729																					74	16
148	3/4	1/8	1	1	1730																					75	11
148	7/8	1/8	1	1	1731																					77	13
148	0	1/4	2	1	1732																					48	14
148	0	1/4	2	1	1732																					60	14
148	1/4	1/4	2	1	1733																					51	11
148	1/4	1/4	2	1	1733																					63	11
148	3/4	1/4	2	1	1734																					45	17
148	3/4	1/4	2	1	1734																					57	17
149	0	0	1	1	1735	appoggiatura																				75	11
149	0	1/4	1	1	1736																					74	16
149	1/4	1/8	1	1	1737																					72	14
149	3/8	1/8	1	1	1738																					70	12
149	1/2	1/8	1	1	1739																					70	12
149	5/8	1/8	1	1	1740																					74	16
149	3/4	1/8	1	1	1741																					77	13
149	7/8	1/8	1	1	1742																					82	12
149	0	1/4	2	1	1743																					46	12
149	0	1/4	2	1	1743																					58	12
149	1/4	1/4	2	1	1744																					50	16
149	1/4	1/4	2	1	1744																					62	16
149	3/4	1/4	2	1	1745																					50	16
149	3/4	1/4	2	1	1745																					58	12
150	0	1/8	1	1	1746																					82	12
150	1/8	1/8	1	1	1747																					79	15
150	1/4	1/8	1	1	1748																					75	11
150	3/8	1/8	1	1	1749																					72	14
150	1/2	0	1	1	1750	grace32																				70	12
150	1/2	0	1	1	1751	grace32																				72	14
150	1/2	0	1	1	1752	grace32																				74	16
150	1/2	1/2	1	1	1753																					72	14
150	0	1/4	2	1	1754																					58	12
150	1/4	1/2	2	1	1755																					58	12
150	3/4	1/4	2	1	1756																					57	17
150	0	1/4	2	2	1757																					51	11
150	1/4	1/4	2	2	1758																					55	15
150	1/2	1/2	2	2	1759																					53	13
151	0	1/4	1	1	1760																					70	12
151	1/3	1/12	1	1	1761																					74	16
151	5/12	1/12	1	1	1762																					77	13
151	7/12	1/12	1	1	1763																					75	11
151	2/3	1/12	1	1	1764																					79	15
151	5/6	1/12	1	1	1765																					72	14
151	11/12	1/12	1	1	1766																					75	11
151	0	1/4	2	1	1767																					46	12
151	0	1/4	2	1	1767																					58	12
151	1/4	1/4	2	1	1768																					70	12
151	1/2	1/4	2	1	1769																					72	14
151	3/4	1/4	2	1	1770																					69	17
152	1/12	1/12	1	1	1771																					74	16
152	1/6	1/12	1	1	1772																					77	13
152	1/3	1/12	1	1	1773																					70	12
152	5/12	1/12	1	1	1774																					74	16
152	7/12	1/12	1	1	1775																					72	14
152	2/3	1/12	1	1	1776																					75	11
152	5/6	1/12	1	1	1777																					67	15
152	11/12	1/12	1	1	1778																					70	12
152	0	1/4	2	1	1779																					70	12
152	1/4	1/4	2	1	1780																					62	16
152	1/2	1/4	2	1	1781																					63	11
152	3/4	1/4	2	1	1782			accidentalNatural																		64	18
153	1/12	1/12	1	1	1783																					69	17
153	1/6	1/12	1	1	1784																					72	14
153	1/4	1/12	1	1	1785																					74	16
153	1/3	1/12	1	1	1786																					75	11
153	5/12	1/12	1	1	1787																					77	13
153	1/2	1/12	1	1	1788																					75	11
153	7/12	1/12	1	1	1789																					77	13
153	2/3	1/12	1	1	1790																					79	15
153	3/4	1/12	1	1	1791																					72	14
153	5/6	1/12	1	1	1792																					74	16
153	11/12	1/12	1	1	1793																					75	11
153	0	1/4	2	1	1794																					65	13
153	1/4	1/4	2	1	1795																					46	12
153	1/4	1/4	2	1	1795																					58	12
153	1/2	1/4	2	1	1796																					48	14
153	1/2	1/4	2	1	1796																					60	14
153	3/4	1/4	2	1	1797																					45	17
153	3/4	1/4	2	1	1797																					57	17
154	0	1/12	1	1	1798																					74	16
154	1/12	1/12	1	1	1799																					75	11
154	1/6	1/12	1	1	1800																					77	13
154	1/4	1/12	1	1	1801																					79	15
154	1/3	1/12	1	1	1802																					81	17
154	5/12	1/12	1	1	1803																					82	12
154	1/2	1/12	1	1	1804																					81	17
154	7/12	1/12	1	1	1805																					79	15
154	2/3	1/12	1	1	1806																					77	13
154	3/4	1/12	1	1	1807																					75	11
154	5/6	1/12	1	1	1808																					74	16
154	11/12	1/12	1	1	1809																					72	14
154	0	1/4	2	1	1810																					46	12
154	0	1/4	2	1	1810																					58	12
154	1/4	1/4	2	1	1811																					51	11
154	1/2	1/4	2	1	1812																					53	13
154	3/4	1/4	2	1	1813																					41	13
155	0	1/4	1	1	1814																					70	12
155	1/4	3/4	1	1	1815				∅										-1/4		1				Tie	70	12
155	1/4	1/4	1	2	1816			accidentalSharp																		66	20
155	1/2	1/4	1	2	1817																					67	15
155	3/4	1/4	1	2	1818																					66	20
155	0	1/4	2	1	1819																					46	12
155	1/4	1/4	2	1	1820																					38	16
155	1/4	1/4	2	1	1820																					50	16
155	1/2	1/4	2	1	1821																					39	11
155	1/2	1/4	2	1	1821																					51	11
155	3/4	1/4	2	1	1822																					38	16
155	3/4	1/4	2	1	1822																					50	16
156	0	1/4	1	1	1823																	1/4		-1	Tie	70	12
156	1/4	1/12	1	1	1824																					75	11
156	1/3	1/12	1	1	1825																					77	13
156	5/12	1/12	1	1	1826																					79	15
156	1/2	1/12	1	1	1827																					77	13
156	7/12	1/12	1	1	1828																					75	11
156	2/3	1/12	1	1	1829																					74	16
156	3/4	1/12	1	1	1830																					72	14
156	5/6	1/12	1	1	1831																					70	12
156	11/12	1/12	1	1	1832																					69	17
156	0	1/4	1	2	1833																					67	15
156	1/2	1/4	2	1	1834																					62	16
156	3/4	1/4	2	1	1835																					63	11
156	0	1/4	2	2	1836																					39	11
156	0	1/4	2	2	1836																					51	11
156	1/2	1/2	2	2	1837																					53	13
157	0	1/4	1	1	1838																					70	12
157	1/4	3/4	1	1	1839				∅										-1/4		1				Tie	70	12
157	1/4	1/4	1	2	1840			accidentalSharp																		66	20
157	1/2	1/4	1	2	1841																					67	15
157	3/4	1/4	1	2	1842																					66	20
157	0	1/4	2	1	1843																					62	16
157	0	1/4	2	2	1844																					58	12
157	1/4	1/4	2	2	1845																					38	16
157	1/4	1/4	2	2	1845																					50	16
157	1/2	1/4	2	2	1846																					39	11
157	1/2	1/4	2	2	1846																					51	11
157	3/4	1/4	2	2	1847																					38	16
157	3/4	1/4	2	2	1847																					50	16
158	0	1/4	1	1	1848																	1/4		-1	Tie	70	12
158	1/4	1/12	1	1	1849																					75	11
158	1/3	1/12	1	1	1850																					77	13
158	5/12	1/12	1	1	1851																					79	15
158	1/2	1/12	1	1	1852																					77	13
158	7/12	1/12	1	1	1853																					75	11
158	2/3	1/12	1	1	1854																					74	16
158	3/4	1/12	1	1	1855																					72	14
158	5/6	1/12	1	1	1856																					70	12
158	11/12	1/12	1	1	1857																					69	17
158	0	1/4	1	2	1858																					67	15
158	1/2	1/4	2	1	1859																					62	16
158	3/4	1/4	2	1	1860																					63	11
158	0	1/4	2	2	1861																					39	11
158	0	1/4	2	2	1861																					51	11
158	1/2	1/2	2	2	1862																					53	13
159	0	1/4	1	1	1863																					70	12
159	1/4	1/12	1	1	1864																					75	11
159	1/3	1/12	1	1	1865																					72	14
159	5/12	1/12	1	1	1866																					69	17
159	1/2	1/4	1	1	1867																					70	12
159	3/4	1/12	1	1	1868																					75	11
159	5/6	1/12	1	1	1869																					72	14
159	11/12	1/12	1	1	1870																					69	17
159	0	1/4	2	1	1871																					58	12
159	0	1/4	2	1	1871																					62	16
159	1/4	1/4	2	1	1872																					53	13
159	1/4	1/4	2	1	1872																					63	11
159	1/2	1/4	2	1	1873																					58	12
159	1/2	1/4	2	1	1873																					62	16
159	3/4	1/4	2	1	1874																					53	13
159	3/4	1/4	2	1	1874																					63	11
160	0	1/4	1	1	1875																					70	12
160	1/4	0	1	1	1876	grace16		accidentalNatural																		76	18
160	1/4	1/4	1	1	1877																					77	13
160	1/2	0	1	1	1878	grace16																				81	17
160	1/2	1/4	1	1	1879																					82	12
160	3/4	1/12	1	1	1880			accidentalFlat																		75	11
160	5/6	1/12	1	1	1881																					72	14
160	11/12	1/12	1	1	1882																					69	17
160	0	1/4	2	1	1883																					58	12
160	0	1/4	2	1	1883																					62	16
160	3/4	1/4	2	1	1884																					53	13
160	3/4	1/4	2	1	1884																					63	11
161	0	1/4	1	1	1885																					70	12
161	1/4	0	1	1	1886	grace16		accidentalNatural																		76	18
161	1/4	1/4	1	1	1887																					77	13
161	1/2	0	1	1	1888	grace16																				81	17
161	1/2	1/4	1	1	1889																					82	12
161	3/4	1/12	1	1	1890			accidentalFlat																		75	11
161	5/6	1/12	1	1	1891																					72	14
161	11/12	1/12	1	1	1892																					69	17
161	0	1/4	2	1	1893																					58	12
161	0	1/4	2	1	1893																					62	16
161	3/4	1/4	2	1	1894																					53	13
161	3/4	1/4	2	1	1894																					63	11
162	0	1/4	1	1	1895																					70	12
162	1/4	0	1	1	1896	grace16		accidentalNatural																		76	18
162	1/4	1/4	1	1	1897																					77	13
162	1/2	0	1	1	1898	grace16																				81	17
162	1/2	1/4	1	1	1899																					82	12
162	3/4	0	1	1	1900	appoggiatura		accidentalNatural																		64	18
162	3/4	1/4	1	1	1901																					65	13
162	0	1/4	2	1	1902																					58	12
162	0	1/4	2	1	1902																					62	16
162	3/4	0	2	1	1903	appoggiatura		accidentalNatural																		52	18
162	3/4	1/4	2	1	1904																					53	13
163	0	0	1	1	1905	appoggiatura																				69	17
163	0	1/4	1	1	1906																					70	12
163	0	0	2	1	1907	appoggiatura																				57	17
163	0	1/4	2	1	1908																					58	12
