mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc	Note/tpc2
29	0	1	8	1	1657			accidentalFlat	∅		1			Tie	51	11	
29	0	1	8	1	1657			accidentalFlat	∅		1			Tie	63	11	
29	0	1	9	1	1658			accidentalFlat	∅		1			Tie	51	11	
29	0	1	9	1	1658			accidentalFlat	∅		1			Tie	63	11	
29	0	1	10	1	1659			accidentalNatural	∅		1			Tie	63	11	14
29	0	1	10	1	1659			accidentalNatural	∅		1			Tie	75	11	14
29	0	1	11	1	1660			accidentalNatural	∅		1			Tie	63	11	13
29	0	1	12	1	1661			accidentalFlat	∅		1			Tie	63	11	
29	0	1	13	1	1662			accidentalFlat	∅		1			Tie	51	11	
29	0	1	14	1	1663			accidentalFlat	∅		1			Tie	51	11	
29	0	1/2	15	1	1664										47	19	
29	0	1/2	16	1	1665										43	15	
29	0	1/2	18	1	1666										35	19	
29	0	1/2	21	1	1667			accidentalFlat							75	11	
29	0	1/2	21	1	1667			accidentalFlat							87	11	
29	1/2	1/2	21	1	1668										75	11	
29	1/2	1/2	21	1	1668										87	11	
29	0	1/2	22	1	1669			accidentalFlat							75	11	
29	0	1/2	22	1	1669			accidentalFlat							87	11	
29	1/2	1/2	22	1	1670										75	11	
29	1/2	1/2	22	1	1670										87	11	
29	0	1/2	23	1	1671			accidentalFlat							75	11	
29	0	1/2	23	1	1671			accidentalFlat							87	11	
29	1/2	1/2	23	1	1672										75	11	
29	1/2	1/2	23	1	1672										87	11	
29	0	1/2	24	1	1673			accidentalFlat							75	11	
29	0	1/2	24	1	1673			accidentalFlat							87	11	
29	1/2	1/2	24	1	1674										75	11	
29	1/2	1/2	24	1	1674										87	11	
29	0	1/2	25	1	1675			accidentalFlat							75	11	
29	0	1/2	25	1	1675			accidentalFlat							87	11	
29	1/2	1/2	25	1	1676										75	11	
29	1/2	1/2	25	1	1676										87	11	
29	0	1/2	26	1	1677			accidentalFlat							75	11	
29	0	1/2	26	1	1677			accidentalFlat							87	11	
29	1/2	1/2	26	1	1678										75	11	
29	1/2	1/2	26	1	1678										87	11	
29	0	1/2	27	1	1679			accidentalFlat							63	11	
29	0	1/2	27	1	1679			accidentalFlat							75	11	
29	1/2	1/2	27	1	1680										63	11	
29	1/2	1/2	27	1	1680										75	11	
29	0	1/2	28	1	1681			accidentalFlat							63	11	
29	0	1/2	28	1	1681			accidentalFlat							75	11	
29	1/2	1/2	28	1	1682										63	11	
29	1/2	1/2	28	1	1682										75	11	
29	0	1/2	29	1	1683			accidentalFlat							51	11	
29	0	1/2	29	1	1683			accidentalFlat							63	11	
29	1/2	1/2	29	1	1684										51	11	
29	1/2	1/2	29	1	1684										63	11	
29	0	1/2	30	1	1685			accidentalFlat							51	11	
29	1/2	1/2	30	1	1686										51	11	
30	0	1	1	1	1687								-1	Tie	87	11	
30	0	1	2	1	1688								-1	Tie	99	11	
30	0	1	3	1	1689								-1	Tie	87	11	
30	0	1	4	1	1690								-1	Tie	87	11	14
30	0	1	5	1	1691								-1	Tie	87	11	
30	0	1	6	1	1692				∅		1		-1	Tie & Tie	51	11	14
30	0	1	6	1	1692				∅		1		-1	Tie & Tie	63	11	14
30	0	1	7	1	1693								-1	Tie	63	11	
30	0	1	8	1	1694								-1	Tie	51	11	
30	0	1	8	1	1694								-1	Tie	63	11	
30	0	1	9	1	1695								-1	Tie	51	11	
30	0	1	9	1	1695								-1	Tie	63	11	
30	0	1	10	1	1696								-1	Tie	63	11	14
30	0	1	10	1	1696								-1	Tie	75	11	14
30	0	1	11	1	1697								-1	Tie	63	11	13
30	0	1	12	1	1698								-1	Tie	63	11	
30	0	1	13	1	1699								-1	Tie	51	11	
30	0	1	14	1	1700								-1	Tie	51	11	
30	0	1/4	21	1	1701			accidentalFlat							75	11	
30	0	1/4	21	1	1701			accidentalFlat							87	11	
30	1/4	1/2	21	1	1702										75	11	
30	1/4	1/2	21	1	1702										87	11	
30	3/4	1/4	21	1	1703										75	11	
30	3/4	1/4	21	1	1703										87	11	
30	0	1/4	22	1	1704			accidentalFlat							75	11	
30	0	1/4	22	1	1704			accidentalFlat							87	11	
30	1/4	1/2	22	1	1705										75	11	
30	1/4	1/2	22	1	1705										87	11	
30	3/4	1/4	22	1	1706										75	11	
30	3/4	1/4	22	1	1706										87	11	
30	0	1/4	23	1	1707			accidentalFlat							75	11	
30	0	1/4	23	1	1707			accidentalFlat							87	11	
30	1/4	1/2	23	1	1708										75	11	
30	1/4	1/2	23	1	1708										87	11	
30	3/4	1/4	23	1	1709										75	11	
30	3/4	1/4	23	1	1709										87	11	
30	0	1/4	24	1	1710			accidentalFlat							75	11	
30	0	1/4	24	1	1710			accidentalFlat							87	11	
30	1/4	1/2	24	1	1711										75	11	
30	1/4	1/2	24	1	1711										87	11	
30	3/4	1/4	24	1	1712										75	11	
30	3/4	1/4	24	1	1712										87	11	
30	0	1/4	25	1	1713			accidentalFlat							75	11	
30	0	1/4	25	1	1713			accidentalFlat							87	11	
30	1/4	1/2	25	1	1714										75	11	
30	1/4	1/2	25	1	1714										87	11	
30	3/4	1/4	25	1	1715										75	11	
30	3/4	1/4	25	1	1715										87	11	
30	0	1/4	26	1	1716			accidentalFlat							75	11	
30	0	1/4	26	1	1716			accidentalFlat							87	11	
30	1/4	1/2	26	1	1717										75	11	
30	1/4	1/2	26	1	1717										87	11	
30	3/4	1/4	26	1	1718										75	11	
30	3/4	1/4	26	1	1718										87	11	
30	0	1/4	27	1	1719			accidentalFlat							63	11	
30	0	1/4	27	1	1719			accidentalFlat							75	11	
30	1/4	1/2	27	1	1720										63	11	
30	1/4	1/2	27	1	1720										75	11	
30	3/4	1/4	27	1	1721										63	11	
30	3/4	1/4	27	1	1721										75	11	
30	0	1/4	28	1	1722			accidentalFlat							63	11	
30	0	1/4	28	1	1722			accidentalFlat							75	11	
30	1/4	1/2	28	1	1723										63	11	
30	1/4	1/2	28	1	1723										75	11	
30	3/4	1/4	28	1	1724										63	11	
30	3/4	1/4	28	1	1724										75	11	
30	0	1/4	29	1	1725			accidentalFlat							51	11	
30	0	1/4	29	1	1725			accidentalFlat							63	11	
30	1/4	1/2	29	1	1726										51	11	
30	1/4	1/2	29	1	1726										63	11	
30	3/4	1/4	29	1	1727										51	11	
30	3/4	1/4	29	1	1727										63	11	
30	0	1/4	30	1	1728			accidentalFlat							51	11	
30	1/4	1/2	30	1	1729										51	11	
30	3/4	1/4	30	1	1730										51	11	
31	0	1/8	1	1	1731			accidentalFlat							87	11	
31	1/8	1/8	1	1	1732			accidentalFlat							75	11	
31	1/4	1/8	1	1	1733										87	11	
31	3/8	1/8	1	1	1734										87	11	
31	1/2	1/8	1	1	1735										87	11	
31	5/8	1/8	1	1	1736										75	11	
31	3/4	1/8	1	1	1737										87	11	
31	7/8	1/8	1	1	1738										87	11	
31	0	1/8	2	1	1739			accidentalFlat							99	11	
31	1/8	1/8	2	1	1740			accidentalFlat							87	11	
31	1/4	1/8	2	1	1741										99	11	
31	3/8	1/8	2	1	1742										99	11	
31	1/2	1/8	2	1	1743										99	11	
31	5/8	1/8	2	1	1744										87	11	
31	3/4	1/8	2	1	1745										99	11	
31	7/8	1/8	2	1	1746										99	11	
31	0	1/8	3	1	1747			accidentalFlat							87	11	
31	1/8	1/8	3	1	1748			accidentalFlat							75	11	
31	1/4	1/8	3	1	1749										87	11	
31	3/8	1/8	3	1	1750										87	11	
31	1/2	1/8	3	1	1751										87	11	
31	5/8	1/8	3	1	1752										75	11	
31	3/4	1/8	3	1	1753										87	11	
31	7/8	1/8	3	1	1754										87	11	
31	0	1/8	4	1	1755			accidentalNatural							87	11	14
31	1/8	1/8	4	1	1756			accidentalNatural							75	11	14
31	1/4	1/8	4	1	1757										87	11	14
31	3/8	1/8	4	1	1758										87	11	14
31	1/2	1/8	4	1	1759										87	11	14
31	5/8	1/8	4	1	1760										75	11	14
31	3/4	1/8	4	1	1761										87	11	14
31	7/8	1/8	4	1	1762										87	11	14
31	0	1/8	5	1	1763			accidentalFlat							87	11	
31	1/8	1/8	5	1	1764										86	16	
31	1/4	1/8	5	1	1765										84	14	
31	3/8	1/8	5	1	1766			accidentalFlat							82	12	
31	1/2	1/8	5	1	1767										82	12	
31	5/8	1/8	5	1	1768										79	15	
31	3/4	1/8	5	1	1769										82	12	
31	7/8	1/8	5	1	1770										87	11	
31	0	1/2	6	1	1771								-1	Tie	51	11	14
31	0	1/2	6	1	1771								-1	Tie	63	11	14
31	1/2	1/2	6	1	1772			accidentalNatural							51	11	14
31	1/2	1/2	6	1	1772			accidentalNatural							63	11	14
31	0	1/2	7	1	1773			accidentalFlat							63	11	
31	1/2	1/2	7	1	1774			accidentalFlat							58	12	
31	0	1/8	8	1	1775			accidentalFlat							63	11	
31	1/8	1/8	8	1	1776										62	16	
31	1/4	1/8	8	1	1777										60	14	
31	3/8	1/8	8	1	1778			accidentalFlat							58	12	
31	1/2	1/8	8	1	1779										58	12	
31	7/8	1/8	8	1	1780										63	11	
31	0	1/8	9	1	1781			accidentalFlat							63	11	
31	1/8	1/8	9	1	1782										62	16	
31	1/4	1/8	9	1	1783										60	14	
31	3/8	1/8	9	1	1784			accidentalFlat							58	12	
31	1/2	1/8	9	1	1785										58	12	
31	7/8	1/8	9	1	1786										63	11	
31	0	1/6	10	1	1787			accidentalNatural							63	11	14
31	0	1/6	10	1	1787			accidentalNatural							75	11	14
31	1/6	1/6	10	1	1788										63	11	14
31	1/6	1/6	10	1	1788										75	11	14
31	1/3	1/6	10	1	1789										63	11	14
31	1/3	1/6	10	1	1789										75	11	14
31	1/2	1/6	10	1	1790										63	11	14
31	1/2	1/6	10	1	1790										75	11	14
31	2/3	1/6	10	1	1791										63	11	14
31	2/3	1/6	10	1	1791										75	11	14
31	5/6	1/6	10	1	1792										63	11	14
31	5/6	1/6	10	1	1792										75	11	14
31	0	1/6	11	1	1793			accidentalNatural							63	11	13
31	1/6	1/6	11	1	1794										63	11	13
31	1/3	1/6	11	1	1795										63	11	13
31	1/2	1/6	11	1	1796										63	11	13
31	2/3	1/6	11	1	1797										63	11	13
31	5/6	1/6	11	1	1798										63	11	13
31	0	1/8	12	1	1799			accidentalFlat							63	11	
31	1/8	1/8	12	1	1800										62	16	
31	1/4	1/8	12	1	1801										60	14	
31	3/8	1/8	12	1	1802			accidentalFlat							58	12	
31	1/2	1/4	12	1	1803										58	12	
31	3/4	1/8	12	1	1804										63	11	
31	7/8	1/8	12	1	1805										63	11	
31	0	1/8	13	1	1806			accidentalFlat							63	11	
31	1/8	1/8	13	1	1807										62	16	
31	1/4	1/8	13	1	1808										60	14	
31	3/8	1/8	13	1	1809			accidentalFlat							58	12	
31	1/2	1/4	13	1	1810										58	12	
31	3/4	1/8	13	1	1811										63	11	
31	7/8	1/8	13	1	1812										63	11	
31	0	1/8	14	1	1813			accidentalFlat							63	11	
31	1/8	1/8	14	1	1814										62	16	
31	1/4	1/8	14	1	1815										60	14	
31	3/8	1/8	14	1	1816			accidentalFlat							58	12	
31	1/2	1/4	14	1	1817										58	12	
31	7/8	1/8	14	1	1818										63	11	
31	0	1/8	21	1	1819			accidentalFlat							87	11	
31	1/8	1/8	21	1	1820										86	16	
31	1/4	1/8	21	1	1821										84	14	
31	3/8	1/8	21	1	1822			accidentalFlat							82	12	
31	1/2	1/4	21	1	1823										82	12	
31	7/8	1/8	21	1	1824										87	11	
31	0	1/8	22	1	1825			accidentalFlat							87	11	
31	1/8	1/8	22	1	1826										86	16	
31	1/4	1/8	22	1	1827										84	14	
31	3/8	1/8	22	1	1828			accidentalFlat							82	12	
31	1/2	1/8	22	1	1829										82	12	
31	5/8	1/8	22	1	1830										79	15	
31	3/4	1/8	22	1	1831										82	12	
31	7/8	1/8	22	1	1832										87	11	
31	0	1/8	23	1	1833			accidentalFlat							87	11	
31	1/8	1/8	23	1	1834										86	16	
31	1/4	1/8	23	1	1835										84	14	
31	3/8	1/8	23	1	1836			accidentalFlat							82	12	
31	1/2	1/8	23	1	1837										82	12	
31	5/8	1/8	23	1	1838										79	15	
31	3/4	1/4	23	1	1839										82	12	
31	0	1/8	24	1	1840			accidentalFlat							87	11	
31	1/8	1/8	24	1	1841										86	16	
31	1/4	1/8	24	1	1842										84	14	
31	3/8	1/8	24	1	1843			accidentalFlat							82	12	
31	1/2	1/8	24	1	1844										82	12	
31	5/8	1/8	24	1	1845										79	15	
31	3/4	1/8	24	1	1846										82	12	
31	7/8	1/8	24	1	1847										87	11	
31	0	1/8	25	1	1848			accidentalFlat							87	11	
31	1/8	1/8	25	1	1849										86	16	
31	1/4	1/8	25	1	1850										84	14	
31	1/2	1/8	25	1	1851			accidentalFlat							82	12	
31	5/8	1/8	25	1	1852										79	15	
31	3/4	1/8	25	1	1853										82	12	
31	0	1/8	26	1	1854			accidentalFlat							87	11	
31	1/8	1/8	26	1	1855										86	16	
31	1/4	1/8	26	1	1856										84	14	
31	3/8	1/8	26	1	1857			accidentalFlat							82	12	
31	1/2	1/8	26	1	1858										82	12	
31	5/8	1/8	26	1	1859										79	15	
31	3/4	1/8	26	1	1860										82	12	
31	7/8	1/8	26	1	1861										87	11	
31	0	1/8	27	1	1862			accidentalFlat							75	11	
31	1/8	1/8	27	1	1863										74	16	
31	1/4	1/8	27	1	1864										72	14	
31	3/8	1/8	27	1	1865			accidentalFlat							70	12	
31	1/2	1/4	27	1	1866										70	12	
31	7/8	1/8	27	1	1867										75	11	
31	0	1/4	28	1	1868			accidentalFlat							75	11	
31	3/8	1/8	28	1	1869			accidentalFlat							70	12	
31	1/2	1/8	28	1	1870										70	12	
31	5/8	1/8	28	1	1871										67	15	
31	3/4	1/8	28	1	1872										70	12	
31	7/8	1/8	28	1	1873										75	11	
31	0	1/8	29	1	1874			accidentalFlat							63	11	
31	1/8	1/8	29	1	1875										62	16	
31	1/4	1/8	29	1	1876										60	14	
31	3/8	1/8	29	1	1877			accidentalFlat							58	12	
31	1/2	1/8	29	1	1878										58	12	
31	5/8	1/8	29	1	1879										55	15	
31	3/4	1/8	29	1	1880										58	12	
31	7/8	1/8	29	1	1881										63	11	
31	0	1/8	30	1	1882			accidentalFlat							51	11	
31	1/8	1/8	30	1	1883										50	16	
31	1/4	1/8	30	1	1884										48	14	
31	3/8	1/8	30	1	1885			accidentalFlat							46	12	
31	1/2	1/4	30	1	1886										46	12	
31	7/8	1/8	30	1	1887										51	11	
32	0	3/4	1	1	1888										88	18	
32	0	3/4	2	1	1889										96	14	
32	0	3/4	3	1	1890										76	18	
32	0	3/4	3	1	1890										84	14	
32	0	3/4	4	1	1891										84	14	17
32	0	3/4	5	1	1892										79	15	
32	0	3/4	6	1	1893										55	15	18
32	0	3/4	6	1	1893										67	15	18
32	0	3/4	7	1	1894										60	14	
32	0	3/4	7	1	1894										64	18	
32	0	3/4	8	1	1895										60	14	
32	0	3/4	9	1	1896										60	14	
32	0	3/4	10	1	1897										67	15	18
32	0	3/4	11	1	1898										64	18	20
32	0	3/4	11	1	1898										72	14	16
32	0	3/4	12	1	1899										60	14	
32	0	3/4	12	1	1899										64	18	
32	0	3/4	13	1	1900										60	14	
32	0	3/4	14	1	1901										48	14	
32	0	3/4	14	1	1901										60	14	
32	0	3/4	15	1	1902										52	18	
32	0	3/4	16	1	1903										48	14	
32	0	3/4	17	1	1904										57	17	
32	0	3/4	18	1	1905										35	19	
32	0	3/4	21	1	1906										76	18	
32	0	3/4	21	1	1906										84	14	
32	0	3/4	24	1	1907										76	18	
32	0	3/4	24	1	1907										84	14	
32	0	3/4	27	1	1908										55	15	
32	0	3/4	27	1	1908										67	15	
32	0	3/4	29	1	1909										60	14	
32	0	3/4	30	1	1910										48	14	
