mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
15	15	1/6	1/24		1/16	2/3		0	72	27	1		1278	4/4
15	15	1/6	1/24		1/16	2/3		-3	75	26	1		1254	4/4
15	15	1/6	1/24		1/16	2/3		6	78	25	1		1230	4/4
15	15	1/6	1/24		1/16	2/3		3	81	24	1		1206	4/4
15	15	1/6	1/24		1/16	2/3		0	84	23	1		1182	4/4
15	15	1/6	1/24		1/16	2/3		-3	87	22	1		1158	4/4
15	15	1/6	1/24		1/16	2/3		6	90	21	1		1134	4/4
15	15	5/24	1/24		1/16	2/3		3	69	28	1		1303	4/4
15	15	5/24	1/24		1/16	2/3		0	72	27	1		1279	4/4
15	15	5/24	1/24		1/16	2/3		-3	75	26	1		1255	4/4
15	15	5/24	1/24		1/16	2/3		6	78	25	1		1231	4/4
15	15	5/24	1/24		1/16	2/3		3	81	24	1		1207	4/4
15	15	5/24	1/24		1/16	2/3		0	84	23	1		1183	4/4
15	15	5/24	1/24		1/16	2/3		-3	87	22	1		1159	4/4
15	15	5/24	1/24		1/16	2/3		6	90	21	1		1135	4/4
15	15	1/4	1/24		1/16	2/3		-4	68	28	1		1304	4/4
15	15	1/4	1/24		1/16	2/3		5	71	27	1		1280	4/4
15	15	1/4	1/24		1/16	2/3		2	74	26	1		1256	4/4
15	15	1/4	1/24		1/16	2/3		-1	77	25	1		1232	4/4
15	15	1/4	1/24		1/16	2/3		-4	80	24	1		1208	4/4
15	15	1/4	1/24		1/16	2/3		5	83	23	1		1184	4/4
15	15	1/4	1/24		1/16	2/3		2	86	22	1		1160	4/4
15	15	1/4	1/24		1/16	2/3		-1	89	21	1		1136	4/4
15	15	7/24	1/24		1/16	2/3		-4	68	28	1		1305	4/4
15	15	7/24	1/24		1/16	2/3		5	71	27	1		1281	4/4
15	15	7/24	1/24		1/16	2/3		2	74	26	1		1257	4/4
15	15	7/24	1/24		1/16	2/3		-1	77	25	1		1233	4/4
15	15	7/24	1/24		1/16	2/3		-4	80	24	1		1209	4/4
15	15	7/24	1/24		1/16	2/3		5	83	23	1		1185	4/4
15	15	7/24	1/24		1/16	2/3		2	86	22	1		1161	4/4
15	15	7/24	1/24		1/16	2/3		-1	89	21	1		1137	4/4
15	15	1/3	1/24		1/16	2/3		1	67	28	1		1306	4/4
15	15	1/3	1/24		1/16	2/3		-2	70	27	1		1282	4/4
15	15	1/3	1/24		1/16	2/3		7	73	26	1		1258	4/4
15	15	1/3	1/24		1/16	2/3		4	76	25	1		1234	4/4
15	15	1/3	1/24		1/16	2/3		1	79	24	1		1210	4/4
15	15	1/3	1/24		1/16	2/3		-2	82	23	1		1186	4/4
15	15	1/3	1/24		1/16	2/3		-5	85	22	1		1162	4/4
15	15	1/3	1/24		1/16	2/3		4	88	21	1		1138	4/4
15	15	3/8	1/24		1/16	2/3		1	67	28	1		1307	4/4
15	15	3/8	1/24		1/16	2/3		-2	70	27	1		1283	4/4
15	15	3/8	1/24		1/16	2/3		7	73	26	1		1259	4/4
15	15	3/8	1/24		1/16	2/3		4	76	25	1		1235	4/4
15	15	3/8	1/24		1/16	2/3		1	79	24	1		1211	4/4
15	15	3/8	1/24		1/16	2/3		-2	82	23	1		1187	4/4
15	15	3/8	1/24		1/16	2/3		-5	85	22	1		1163	4/4
15	15	3/8	1/24		1/16	2/3		4	88	21	1		1139	4/4
15	15	5/12	1/24		1/16	2/3		6	66	28	1		1308	4/4
15	15	5/12	1/24		1/16	2/3		3	69	27	1		1284	4/4
15	15	5/12	1/24		1/16	2/3		0	72	26	1		1260	4/4
15	15	5/12	1/24		1/16	2/3		-3	75	25	1		1236	4/4
15	15	5/12	1/24		1/16	2/3		6	78	24	1		1212	4/4
15	15	5/12	1/24		1/16	2/3		3	81	23	1		1188	4/4
15	15	5/12	1/24		1/16	2/3		0	84	22	1		1164	4/4
15	15	5/12	1/24		1/16	2/3		-3	87	21	1		1140	4/4
15	15	11/24	1/24		1/16	2/3		6	66	28	1		1309	4/4
15	15	11/24	1/24		1/16	2/3		3	69	27	1		1285	4/4
15	15	11/24	1/24		1/16	2/3		0	72	26	1		1261	4/4
15	15	11/24	1/24		1/16	2/3		-3	75	25	1		1237	4/4
15	15	11/24	1/24		1/16	2/3		6	78	24	1		1213	4/4
15	15	11/24	1/24		1/16	2/3		3	81	23	1		1189	4/4
15	15	11/24	1/24		1/16	2/3		0	84	22	1		1165	4/4
15	15	11/24	1/24		1/16	2/3		-3	87	21	1		1141	4/4
15	15	1/2	1/24		1/16	2/3		-1	65	28	1		1310	4/4
15	15	1/2	1/24		1/16	2/3		-4	68	27	1		1286	4/4
15	15	1/2	1/24		1/16	2/3		5	71	26	1		1262	4/4
15	15	1/2	1/24		1/16	2/3		2	74	25	1		1238	4/4
15	15	1/2	1/24		1/16	2/3		-1	77	24	1		1214	4/4
15	15	1/2	1/24		1/16	2/3		-4	80	23	1		1190	4/4
15	15	1/2	1/24		1/16	2/3		5	83	22	1		1166	4/4
15	15	1/2	1/24		1/16	2/3		2	86	21	1		1142	4/4
15	15	13/24	1/24		1/16	2/3		-1	65	28	1		1311	4/4
15	15	13/24	1/24		1/16	2/3		-4	68	27	1		1287	4/4
15	15	13/24	1/24		1/16	2/3		5	71	26	1		1263	4/4
15	15	13/24	1/24		1/16	2/3		2	74	25	1		1239	4/4
15	15	13/24	1/24		1/16	2/3		-1	77	24	1		1215	4/4
15	15	13/24	1/24		1/16	2/3		-4	80	23	1		1191	4/4
15	15	13/24	1/24		1/16	2/3		5	83	22	1		1167	4/4
15	15	13/24	1/24		1/16	2/3		2	86	21	1		1143	4/4
15	15	7/12	1/24		1/16	2/3		4	64	28	1		1312	4/4
15	15	7/12	1/24		1/16	2/3		1	67	27	1		1288	4/4
15	15	7/12	1/24		1/16	2/3		-2	70	26	1		1264	4/4
15	15	7/12	1/24		1/16	2/3		7	73	25	1		1240	4/4
15	15	7/12	1/24		1/16	2/3		4	76	24	1		1216	4/4
15	15	7/12	1/24		1/16	2/3		1	79	23	1		1192	4/4
15	15	7/12	1/24		1/16	2/3		-2	82	22	1		1168	4/4
15	15	7/12	1/24		1/16	2/3		7	85	21	1		1144	4/4
15	15	5/8	1/24		1/16	2/3		4	64	28	1		1313	4/4
15	15	5/8	1/24		1/16	2/3		1	67	27	1		1289	4/4
15	15	5/8	1/24		1/16	2/3		-2	70	26	1		1265	4/4
15	15	5/8	1/24		1/16	2/3		7	73	25	1		1241	4/4
15	15	5/8	1/24		1/16	2/3		4	76	24	1		1217	4/4
15	15	5/8	1/24		1/16	2/3		1	79	23	1		1193	4/4
15	15	5/8	1/24		1/16	2/3		-2	82	22	1		1169	4/4
15	15	5/8	1/24		1/16	2/3		7	85	21	1		1145	4/4
15	15	2/3	1/24		1/16	2/3		-3	63	28	1		1314	4/4
15	15	2/3	1/24		1/16	2/3		6	66	27	1		1290	4/4
15	15	2/3	1/24		1/16	2/3		3	69	26	1		1266	4/4
15	15	2/3	1/24		1/16	2/3		0	72	25	1		1242	4/4
15	15	2/3	1/24		1/16	2/3		-3	75	24	1		1218	4/4
15	15	2/3	1/24		1/16	2/3		6	78	23	1		1194	4/4
15	15	2/3	1/24		1/16	2/3		3	81	22	1		1170	4/4
15	15	2/3	1/24		1/16	2/3		0	84	21	1		1146	4/4
15	15	17/24	1/24		1/16	2/3		-3	63	28	1		1315	4/4
15	15	17/24	1/24		1/16	2/3		6	66	27	1		1291	4/4
15	15	17/24	1/24		1/16	2/3		3	69	26	1		1267	4/4
15	15	17/24	1/24		1/16	2/3		0	72	25	1		1243	4/4
15	15	17/24	1/24		1/16	2/3		-3	75	24	1		1219	4/4
15	15	17/24	1/24		1/16	2/3		6	78	23	1		1195	4/4
15	15	17/24	1/24		1/16	2/3		3	81	22	1		1171	4/4
15	15	17/24	1/24		1/16	2/3		0	84	21	1		1147	4/4
15	15	3/4	1/24		1/16	2/3		2	62	28	1		1316	4/4
15	15	3/4	1/24		1/16	2/3		-1	65	27	1		1292	4/4
15	15	3/4	1/24		1/16	2/3		-4	68	26	1		1268	4/4
15	15	3/4	1/24		1/16	2/3		5	71	25	1		1244	4/4
15	15	3/4	1/24		1/16	2/3		2	74	24	1		1220	4/4
15	15	3/4	1/24		1/16	2/3		-1	77	23	1		1196	4/4
15	15	3/4	1/24		1/16	2/3		-4	80	22	1		1172	4/4
15	15	3/4	1/24		1/16	2/3		5	83	21	1		1148	4/4
15	15	19/24	1/24		1/16	2/3		2	62	28	1		1317	4/4
15	15	19/24	1/24		1/16	2/3		-1	65	27	1		1293	4/4
15	15	19/24	1/24		1/16	2/3		-4	68	26	1		1269	4/4
15	15	19/24	1/24		1/16	2/3		5	71	25	1		1245	4/4
15	15	19/24	1/24		1/16	2/3		2	74	24	1		1221	4/4
15	15	19/24	1/24		1/16	2/3		-1	77	23	1		1197	4/4
15	15	19/24	1/24		1/16	2/3		-4	80	22	1		1173	4/4
15	15	19/24	1/24		1/16	2/3		5	83	21	1		1149	4/4
15	15	5/6	1/24		1/16	2/3		7	61	28	1		1318	4/4
15	15	5/6	1/24		1/16	2/3		4	64	27	1		1294	4/4
15	15	5/6	1/24		1/16	2/3		1	67	26	1		1270	4/4
15	15	5/6	1/24		1/16	2/3		-2	70	25	1		1246	4/4
15	15	5/6	1/24		1/16	2/3		7	73	24	1		1222	4/4
15	15	5/6	1/24		1/16	2/3		4	76	23	1		1198	4/4
15	15	5/6	1/24		1/16	2/3		1	79	22	1		1174	4/4
15	15	5/6	1/24		1/16	2/3		-2	82	21	1		1150	4/4
15	15	7/8	1/24		1/16	2/3		7	61	28	1		1319	4/4
15	15	7/8	1/24		1/16	2/3		4	64	27	1		1295	4/4
15	15	7/8	1/24		1/16	2/3		1	67	26	1		1271	4/4
15	15	7/8	1/24		1/16	2/3		-2	70	25	1		1247	4/4
15	15	7/8	1/24		1/16	2/3		7	73	24	1		1223	4/4
15	15	7/8	1/24		1/16	2/3		4	76	23	1		1199	4/4
15	15	7/8	1/24		1/16	2/3		1	79	22	1		1175	4/4
15	15	7/8	1/24		1/16	2/3		-2	82	21	1		1151	4/4
15	15	11/12	1/24		1/16	2/3		0	60	28	1		1320	4/4
15	15	11/12	1/24		1/16	2/3		-3	63	27	1		1296	4/4
15	15	11/12	1/24		1/16	2/3		6	66	26	1		1272	4/4
15	15	11/12	1/24		1/16	2/3		3	69	25	1		1248	4/4
15	15	11/12	1/24		1/16	2/3		0	72	24	1		1224	4/4
15	15	11/12	1/24		1/16	2/3		-3	75	23	1		1200	4/4
15	15	11/12	1/24		1/16	2/3		6	78	22	1		1176	4/4
15	15	11/12	1/24		1/16	2/3		3	81	21	1		1152	4/4
15	15	23/24	1/24		1/16	2/3		0	60	28	1		1321	4/4
15	15	23/24	1/24		1/16	2/3		-3	63	27	1		1297	4/4
15	15	23/24	1/24		1/16	2/3		6	66	26	1		1273	4/4
15	15	23/24	1/24		1/16	2/3		3	69	25	1		1249	4/4
15	15	23/24	1/24		1/16	2/3		0	72	24	1		1225	4/4
15	15	23/24	1/24		1/16	2/3		-3	75	23	1		1201	4/4
15	15	23/24	1/24		1/16	2/3		6	78	22	1		1177	4/4
15	15	23/24	1/24		1/16	2/3		3	81	21	1		1153	4/4
16	16	0	1/24		1/16	2/3		-4	32	30	1		1402	4/4
16	16	0	1/24		1/16	2/3		0	36	29	2		1378	4/4
16	16	0	1/24		1/16	2/3		-3	39	29	1		1354	4/4
16	16	0	1/24		1/16	2/3		-3	39	30	1		1402	4/4
16	16	0	1/8		1/8	1		0	60	28	1		1350	4/4
16	16	0	1/8		1/8	1		-3	63	27	1		1346	4/4
16	16	0	1/8		1/8	1		4	64	26	1		1342	4/4
16	16	0	1/8		1/8	1		-4	68	25	1		1338	4/4
16	16	0	1/8		1/8	1		0	72	24	1		1334	4/4
16	16	0	1/8		1/8	1		-3	75	22	1		1326	4/4
16	16	0	1/8		1/8	1		-3	75	23	1		1330	4/4
16	16	0	1/8		1/8	1		-4	80	21	1		1322	4/4
16	16	1/24	1/24		1/16	2/3		1	31	30	1		1403	4/4
16	16	1/24	1/24		1/16	2/3		-5	37	29	2		1379	4/4
16	16	1/24	1/24		1/16	2/3		-5	37	30	1		1403	4/4
16	16	1/24	1/24		1/16	2/3		-1	41	29	1		1355	4/4
16	16	1/12	1/24		1/16	2/3		-4	32	30	1		1404	4/4
16	16	1/12	1/24		1/16	2/3		0	36	30	1		1404	4/4
16	16	1/12	1/24		1/16	2/3		-3	39	29	1		1356	4/4
16	16	1/12	1/24		1/16	2/3		-3	39	29	2		1380	4/4
16	16	1/8	1/24		1/16	2/3		5	35	30	1		1405	4/4
16	16	1/8	1/24		1/16	2/3		-5	37	29	2		1381	4/4
16	16	1/8	1/24		1/16	2/3		-5	37	30	1		1405	4/4
16	16	1/8	1/24		1/16	2/3		-1	41	29	1		1357	4/4
16	16	1/6	1/24		1/16	2/3		-4	32	30	1		1406	4/4
16	16	1/6	1/24		1/16	2/3		0	36	29	2		1382	4/4
16	16	1/6	1/24		1/16	2/3		-3	39	29	1		1358	4/4
16	16	1/6	1/24		1/16	2/3		-3	39	30	1		1406	4/4
16	16	5/24	1/24		1/16	2/3		1	31	30	1		1407	4/4
16	16	5/24	1/24		1/16	2/3		-5	37	29	2		1383	4/4
16	16	5/24	1/24		1/16	2/3		-5	37	30	1		1407	4/4
16	16	5/24	1/24		1/16	2/3		-1	41	29	1		1359	4/4
16	16	1/4	1/24		1/16	2/3		-4	32	30	1		1408	4/4
16	16	1/4	1/24		1/16	2/3		0	36	30	1		1408	4/4
16	16	1/4	1/24		1/16	2/3		-3	39	29	1		1360	4/4
16	16	1/4	1/24		1/16	2/3		-3	39	29	2		1384	4/4
16	16	7/24	1/24		1/16	2/3		5	35	30	1		1409	4/4
16	16	7/24	1/24		1/16	2/3		-5	37	29	2		1385	4/4
16	16	7/24	1/24		1/16	2/3		-5	37	30	1		1409	4/4
16	16	7/24	1/24		1/16	2/3		-1	41	29	1		1361	4/4
16	16	1/3	1/24		1/16	2/3		-4	32	30	1		1410	4/4
16	16	1/3	1/24		1/16	2/3		0	36	29	2		1386	4/4
16	16	1/3	1/24		1/16	2/3		-3	39	29	1		1362	4/4
16	16	1/3	1/24		1/16	2/3		-3	39	30	1		1410	4/4
16	16	3/8	1/24		1/16	2/3		1	31	30	1		1411	4/4
16	16	3/8	1/24		1/16	2/3		-5	37	29	2		1387	4/4
16	16	3/8	1/24		1/16	2/3		-5	37	30	1		1411	4/4
16	16	3/8	1/24		1/16	2/3		-1	41	29	1		1363	4/4
16	16	5/12	1/24		1/16	2/3		-4	32	30	1		1412	4/4
16	16	5/12	1/24		1/16	2/3		0	36	30	1		1412	4/4
16	16	5/12	1/24		1/16	2/3		-3	39	29	1		1364	4/4
16	16	5/12	1/24		1/16	2/3		-3	39	29	2		1388	4/4
16	16	11/24	1/24		1/16	2/3		5	35	30	1		1413	4/4
16	16	11/24	1/24		1/16	2/3		-5	37	29	2		1389	4/4
16	16	11/24	1/24		1/16	2/3		-5	37	30	1		1413	4/4
16	16	11/24	1/24		1/16	2/3		-1	41	29	1		1365	4/4
16	16	1/2	1/24		1/16	2/3		-4	32	30	1		1414	4/4
16	16	1/2	1/24		1/16	2/3		0	36	29	2		1390	4/4
16	16	1/2	1/24		1/16	2/3		-3	39	29	1		1366	4/4
16	16	1/2	1/24		1/16	2/3		-3	39	30	1		1414	4/4
16	16	13/24	1/24		1/16	2/3		1	31	30	1		1415	4/4
16	16	13/24	1/24		1/16	2/3		-5	37	29	2		1391	4/4
16	16	13/24	1/24		1/16	2/3		-5	37	30	1		1415	4/4
16	16	13/24	1/24		1/16	2/3		-1	41	29	1		1367	4/4
16	16	7/12	1/24		1/16	2/3		-4	32	30	1		1416	4/4
16	16	7/12	1/24		1/16	2/3		0	36	30	1		1416	4/4
16	16	7/12	1/24		1/16	2/3		-3	39	29	1		1368	4/4
16	16	7/12	1/24		1/16	2/3		-3	39	29	2		1392	4/4
16	16	5/8	1/24		1/16	2/3		5	35	30	1		1417	4/4
16	16	5/8	1/24		1/16	2/3		-5	37	29	2		1393	4/4
16	16	5/8	1/24		1/16	2/3		-5	37	30	1		1417	4/4
16	16	5/8	1/24		1/16	2/3		-1	41	29	1		1369	4/4
16	16	2/3	1/24		1/16	2/3		-4	32	30	1		1418	4/4
16	16	2/3	1/24		1/16	2/3		0	36	29	2		1394	4/4
16	16	2/3	1/24		1/16	2/3		-3	39	29	1		1370	4/4
16	16	2/3	1/24		1/16	2/3		-3	39	30	1		1418	4/4
16	16	17/24	1/24		1/16	2/3		1	31	30	1		1419	4/4
16	16	17/24	1/24		1/16	2/3		-5	37	29	2		1395	4/4
16	16	17/24	1/24		1/16	2/3		-5	37	30	1		1419	4/4
16	16	17/24	1/24		1/16	2/3		-1	41	29	1		1371	4/4
16	16	3/4	1/24		1/16	2/3		-4	32	30	1		1420	4/4
16	16	3/4	1/24		1/16	2/3		0	36	30	1		1420	4/4
16	16	3/4	1/24		1/16	2/3		-3	39	29	1		1372	4/4
16	16	3/4	1/24		1/16	2/3		-3	39	29	2		1396	4/4
16	16	19/24	1/24		1/16	2/3		5	35	30	1		1421	4/4
16	16	19/24	1/24		1/16	2/3		-5	37	29	2		1397	4/4
16	16	19/24	1/24		1/16	2/3		-5	37	30	1		1421	4/4
16	16	19/24	1/24		1/16	2/3		-1	41	29	1		1373	4/4
16	16	5/6	1/24		1/16	2/3		-4	32	30	1		1422	4/4
16	16	5/6	1/24		1/16	2/3		0	36	29	2		1398	4/4
16	16	5/6	1/24		1/16	2/3		-3	39	29	1		1374	4/4
16	16	5/6	1/24		1/16	2/3		-3	39	30	1		1422	4/4
16	16	7/8	1/24		1/16	2/3		1	31	30	1		1423	4/4
16	16	7/8	1/24		1/16	2/3		-5	37	29	2		1399	4/4
16	16	7/8	1/24		1/16	2/3		-5	37	30	1		1423	4/4
16	16	7/8	1/24		1/16	2/3		-1	41	29	1		1375	4/4
16	16	7/8	1/32		1/32	1		0	60	27	1		1347	4/4
16	16	7/8	1/32		1/32	1		0	60	28	1		1351	4/4
16	16	7/8	1/32		1/32	1		0	72	24	1		1335	4/4
16	16	7/8	1/32		1/32	1		0	72	25	1		1339	4/4
16	16	7/8	1/32		1/32	1		0	72	26	1		1343	4/4
16	16	7/8	1/32		1/32	1		0	84	21	1		1323	4/4
16	16	7/8	1/32		1/32	1		0	84	22	1		1327	4/4
16	16	7/8	1/32		1/32	1		0	84	23	1		1331	4/4
16	16	29/32	1/32		1/32	1		-5	61	27	1		1348	4/4
16	16	29/32	1/32		1/32	1		-5	61	28	1		1352	4/4
16	16	29/32	1/32		1/32	1		-5	73	24	1		1336	4/4
16	16	29/32	1/32		1/32	1		-5	73	25	1		1340	4/4
16	16	29/32	1/32		1/32	1		-5	73	26	1		1344	4/4
16	16	29/32	1/32		1/32	1		-5	85	21	1		1324	4/4
16	16	29/32	1/32		1/32	1		-5	85	22	1		1328	4/4
16	16	29/32	1/32		1/32	1		-5	85	23	1		1332	4/4
16	16	11/12	1/24		1/16	2/3		-4	32	30	1		1424	4/4
16	16	11/12	1/24		1/16	2/3		0	36	30	1		1424	4/4
16	16	11/12	1/24		1/16	2/3		-3	39	29	1		1376	4/4
16	16	11/12	1/24		1/16	2/3		-3	39	29	2		1400	4/4
16	16	15/16	1/32		1/32	1		-3	63	27	1		1349	4/4
16	16	15/16	1/32		1/32	1		-3	63	28	1		1353	4/4
16	16	15/16	1/32		1/32	1		-3	75	24	1		1337	4/4
16	16	15/16	1/32		1/32	1		-3	75	25	1		1341	4/4
16	16	15/16	1/32		1/32	1		-3	75	26	1		1345	4/4
16	16	15/16	1/32		1/32	1		-3	87	21	1		1325	4/4
16	16	15/16	1/32		1/32	1		-3	87	22	1		1329	4/4
16	16	15/16	1/32		1/32	1		-3	87	23	1		1333	4/4
16	16	23/24	1/24		1/16	2/3		5	35	30	1		1425	4/4
16	16	23/24	1/24		1/16	2/3		-5	37	29	2		1401	4/4
16	16	23/24	1/24		1/16	2/3		-5	37	30	1		1425	4/4
16	16	23/24	1/24		1/16	2/3		-1	41	29	1		1377	4/4
17	17	0	1/2		1/2	1		-4	32	30	1		1463	4/4
17	17	0	1/2		1/2	1		0	36	29	1		1462	4/4
17	17	0	1		1	1	1	0	36	14	1		1452	4/4
17	17	0	1/2		1/2	1		-3	39	29	1		1462	4/4
17	17	0	1/2		1/2	1		-3	39	30	1		1463	4/4
17	17	0	1		1	1	1	-3	39	8	1		1448	4/4
17	17	0	1		1	1	1	-3	39	9	1		1449	4/4
17	17	0	1		1	1		-4	44	8	1		1448	4/4
17	17	0	1		1	1		-4	44	9	1		1449	4/4
17	17	0	1		1	1		-4	44	13	1		1451	4/4
17	17	0	1/2		1/2	1		0	48	16	1		1453	4/4
17	17	0	1		1	1	1	-3	51	12	1		1450	4/4
17	17	0	1		1	1	1	6	54	5	1		1447	4/4
17	17	0	1		1	1	1	6	54	12	1		1450	4/4
17	17	0	1/4		1/4	1		-4	56	25	1		1458	4/4
17	17	0	1/4		1/4	1		-4	56	26	1		1459	4/4
17	17	0	1/4		1/4	1		0	60	23	1		1456	4/4
17	17	0	1/4		1/4	1		0	60	24	1		1457	4/4
17	17	0	1/4		1/4	1		-3	63	21	1		1454	4/4
17	17	0	1/4		1/4	1		-3	63	22	1		1455	4/4
17	17	0	1/2		1/2	1		6	66	27	1		1460	4/4
17	17	0	1/2		1/2	1		6	66	28	1		1461	4/4
17	17	1/4	1/4		1/4	1		0	84	1	1		1426	4/4
17	17	1/4	1/4		1/4	1		0	84	3	1		1440	4/4
17	17	1/4	1/4		1/4	1		0	96	2	1		1433	4/4
17	17	1/2	1/8		1/8	1		0	84	1	1		1427	4/4
17	17	1/2	1/8		1/8	1		0	84	3	1		1441	4/4
17	17	1/2	1/8		1/8	1		0	96	2	1		1434	4/4
17	17	5/8	1/24		1/16	2/3		0	84	1	1		1428	4/4
17	17	5/8	1/24		1/16	2/3		0	84	3	1		1442	4/4
17	17	5/8	1/24		1/16	2/3		0	96	2	1		1435	4/4
17	17	2/3	1/12		1/8	2/3		0	84	1	1		1429	4/4
17	17	2/3	1/12		1/8	2/3		0	84	3	1		1443	4/4
17	17	2/3	1/12		1/8	2/3		0	96	2	1		1436	4/4
17	17	3/4	1/12		1/8	2/3		0	84	1	1		1430	4/4
17	17	3/4	1/12		1/8	2/3		0	84	3	1		1444	4/4
17	17	3/4	1/12		1/8	2/3		0	96	2	1		1437	4/4
17	17	5/6	1/12		1/8	2/3		0	84	1	1		1431	4/4
17	17	5/6	1/12		1/8	2/3		0	84	3	1		1445	4/4
17	17	5/6	1/12		1/8	2/3		0	96	2	1		1438	4/4
17	17	11/12	1/12		1/8	2/3		0	84	1	1		1432	4/4
17	17	11/12	1/12		1/8	2/3		0	84	3	1		1446	4/4
17	17	11/12	1/12		1/8	2/3		0	96	2	1		1439	4/4
18	18	0	1		1	1	-1	0	36	14	1		1490	4/4
18	18	0	1		1	1	-1	-3	39	8	1		1486	4/4
18	18	0	1		1	1	-1	-3	39	9	1		1487	4/4
18	18	0	1		1	1		3	45	8	1		1486	4/4
18	18	0	1		1	1		3	45	9	1		1487	4/4
18	18	0	1		1	1		3	45	13	1		1489	4/4
18	18	0	1		1	1	-1	-3	51	12	1		1488	4/4
18	18	0	1		1	1	0	6	54	5	1		1485	4/4
18	18	0	1		1	1	-1	6	54	12	1		1488	4/4
18	18	0	1/12		1/8	2/3		0	84	1	1		1464	4/4
18	18	0	1/12		1/8	2/3		0	84	3	1		1478	4/4
18	18	0	1/12		1/8	2/3		0	96	2	1		1471	4/4
18	18	1/12	1/12		1/8	2/3		0	84	1	1		1465	4/4
18	18	1/12	1/12		1/8	2/3		0	84	3	1		1479	4/4
18	18	1/12	1/12		1/8	2/3		0	96	2	1		1472	4/4
18	18	1/6	1/12		1/8	2/3		0	84	1	1		1466	4/4
18	18	1/6	1/12		1/8	2/3		0	84	3	1		1480	4/4
18	18	1/6	1/12		1/8	2/3		0	96	2	1		1473	4/4
18	18	1/4	1/12		1/8	2/3		0	84	1	1		1467	4/4
18	18	1/4	1/12		1/8	2/3		0	84	3	1		1481	4/4
18	18	1/4	1/12		1/8	2/3		0	96	2	1		1474	4/4
18	18	1/3	1/12		1/8	2/3		0	84	1	1		1468	4/4
18	18	1/3	1/12		1/8	2/3		0	84	3	1		1482	4/4
18	18	1/3	1/12		1/8	2/3		0	96	2	1		1475	4/4
18	18	5/12	1/12		1/8	2/3		0	84	1	1		1469	4/4
18	18	5/12	1/12		1/8	2/3		0	84	3	1		1483	4/4
18	18	5/12	1/12		1/8	2/3		0	96	2	1		1476	4/4
18	18	1/2	1/2		1/2	1		0	84	1	1		1470	4/4
18	18	1/2	1/2		1/2	1		0	84	3	1		1484	4/4
18	18	1/2	1/2		1/2	1		0	96	2	1		1477	4/4
19	19	0	1		1	1		5	35	18	1		1505	4/4
19	19	0	1/8		1/8	1		4	40	9	1		1500	4/4
19	19	0	1/8		1/8	1		4	40	9	2		1501	4/4
19	19	0	1/8		1/8	1		1	43	8	1		1499	4/4
19	19	0	1/8		1/8	1		0	48	8	1		1499	4/4
19	19	0	1/8		1/8	1		0	48	13	1		1503	4/4
19	19	0	1/8		1/8	1		0	48	14	1		1504	4/4
19	19	0	1/8		1/8	1		4	52	12	1		1502	4/4
19	19	0	1/4		1/4	1	-1	6	54	5	1		1494	4/4
19	19	0	1/8		1/8	1		1	55	12	1		1502	4/4
19	19	0	1/4		1/4	1		0	72	1	1		1491	4/4
19	19	0	1/4		1/4	1		0	72	3	1		1493	4/4
19	19	0	1/4		1/4	1		0	84	2	1		1492	4/4
19	19	1/2	1/4		1/4	1		0	60	7	1		1495	4/4
19	19	3/4	1/8		1/8	1		0	60	7	1		1496	4/4
19	19	7/8	1/24		1/16	2/3		0	60	7	1		1497	4/4
19	19	11/12	1/12		1/8	2/3		0	60	7	1		1498	4/4
20	20	0	1		1	1		5	35	18	1		1516	4/4
20	20	0	1/12		1/8	2/3		0	60	7	1		1506	4/4
20	20	1/12	1/12		1/8	2/3		0	60	7	1		1507	4/4
20	20	1/6	1/12		1/8	2/3		0	60	7	1		1508	4/4
20	20	1/4	1/12		1/8	2/3		0	60	7	1		1509	4/4
20	20	1/3	1/12		1/8	2/3		0	60	7	1		1510	4/4
20	20	5/12	1/12		1/8	2/3		0	60	7	1		1511	4/4
20	20	1/2	1/12		1/8	2/3		0	60	7	1		1512	4/4
20	20	7/12	1/12		1/8	2/3		0	60	7	1		1513	4/4
20	20	2/3	1/12		1/8	2/3		0	60	7	1		1514	4/4
20	20	3/4	1/4		1/4	1		0	60	7	1		1515	4/4
21	21	0	3/4		1/2	3/2		5	35	18	1		1522	6/8
21	21	0	1/4		1/4	1		1	43	16	1		1518	6/8
21	21	0	1/4		1/4	1		0	48	16	1		1518	6/8
21	21	1/4	1/8		1/8	1		1	43	16	1		1519	6/8
21	21	1/4	1/8		1/8	1		0	48	16	1		1519	6/8
21	21	3/8	1/4		1/4	1		1	43	16	1		1520	6/8
21	21	3/8	1/4		1/4	1		0	48	16	1		1520	6/8
21	21	5/8	1/8		1/8	1		1	43	16	1		1521	6/8
21	21	5/8	1/8		1/8	1		0	48	16	1		1521	6/8
21	21	5/8	1/8		1/8	1		1	67	5	1		1517	6/8
22	22	0	3/4		1/2	3/2		5	35	18	1		1533	6/8
22	22	0	1/4		1/4	1		1	43	16	1		1529	6/8
22	22	0	1/4		1/4	1		0	48	16	1		1529	6/8
22	22	0	1/4		1/4	1		1	67	5	1		1523	6/8
22	22	1/4	0	acciaccatura	1/8	1		5	71	5	1		1524	6/8
22	22	1/4	1/8		1/8	1		1	43	16	1		1530	6/8
