mc	onset	duration	staff	voice	chord_id	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/next/location/notes	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner/prev/location/notes	Note/Spanner:type	Note/pitch	Note/tpc
136	5/16	1/16	1	1	1887										82	12
136	3/8	1/16	1	1	1888	accidentalNatural									81	17
136	7/16	1/16	1	1	1889										79	15
136	1/2	1/16	1	1	1890										77	13
136	9/16	1/16	1	1	1891										75	11
136	5/8	1/16	1	1	1892										74	16
136	11/16	1/16	1	1	1893										72	14
136	3/4	1/16	1	1	1894										74	16
136	13/16	1/16	1	1	1895										70	12
136	7/8	1/16	1	1	1896										72	14
136	15/16	1/16	1	1	1897	accidentalNatural									69	17
136	0	1/8	2	1	1898										48	14
136	1/8	1/8	2	1	1899										58	12
136	1/4	1/8	2	1	1900	accidentalNatural									57	17
136	3/8	1/8	2	1	1901										60	14
136	1/2	1/8	2	1	1902										50	16
136	5/8	1/16	2	1	1903										58	12
136	11/16	1/16	2	1	1904										57	17
136	3/4	1/8	2	1	1905										58	12
136	7/8	1/8	2	1	1906										53	13
137	0	1/2	1	1	1907										70	12
137	0	1/16	2	1	1908										46	12
137	1/16	1/16	2	1	1909										51	11
137	1/8	1/16	2	1	1910										50	16
137	3/16	1/16	2	1	1911										48	14
137	1/4	1/16	2	1	1912										46	12
137	5/16	1/16	2	1	1913										44	10
137	3/8	1/16	2	1	1914										43	15
137	7/16	1/16	2	1	1915										41	13
138	0	1/2	1	1	1916										70	12
138	0	1/8	2	1	1917										46	12
138	1/8	1/8	2	1	1918										53	13
138	1/4	1/4	2	1	1919										58	12
139	0	1/16	1	1	1920										74	16
139	1/16	1/16	1	1	1921										70	12
139	1/8	1/16	1	1	1922										72	14
139	3/16	1/16	1	1	1923										74	16
139	1/4	1/16	1	1	1924										75	11
139	5/16	1/16	1	1	1925										77	13
139	3/8	1/16	1	1	1926										79	15
139	7/16	1/16	1	1	1927										80	10
139	0	1/4	2	1	1928										46	12
140	0	1/4	1	1	1929										79	15
140	3/8	1/8	1	1	1930										77	13
140	1/2	1/16	1	1	1931										75	11
140	9/16	1/16	1	1	1932										72	14
140	5/8	1/16	1	1	1933	accidentalNatural									71	19
140	11/16	1/16	1	1	1934										72	14
140	3/4	1/16	1	1	1935										80	10
140	13/16	1/16	1	1	1936										72	14
140	7/8	1/16	1	1	1937										71	19
140	15/16	1/16	1	1	1938										72	14
140	0	1/16	2	1	1939										51	11
140	1/16	1/16	2	1	1940										48	14
140	1/8	1/16	2	1	1941										50	16
140	3/16	1/16	2	1	1942										51	11
140	1/4	1/16	2	1	1943										53	13
140	5/16	1/16	2	1	1944										55	15
140	3/8	1/16	2	1	1945	accidentalNatural									57	17
140	7/16	1/16	2	1	1946	accidentalNatural									59	19
140	1/2	1/8	2	1	1947										60	14
140	5/8	1/8	2	1	1948	accidentalFlat									56	10
140	3/4	1/8	2	1	1949										53	13
140	7/8	1/8	2	1	1950										56	10
141	9/16	1/16	1	1	1951										72	14
141	5/8	1/16	1	1	1952										71	19
141	11/16	1/16	1	1	1953										72	14
141	3/4	1/16	1	1	1954										74	16
141	13/16	1/16	1	1	1955										72	14
141	7/8	1/16	1	1	1956										71	19
141	15/16	1/16	1	1	1957										72	14
141	0	1/16	1	2	1958										74	16
141	1/16	1/16	1	2	1959										72	14
141	1/8	1/16	1	2	1960	accidentalNatural									71	19
141	3/16	1/16	1	2	1961	accidentalNatural									69	17
141	1/4	1/16	1	2	1962										67	15
141	5/16	1/16	1	2	1963										65	13
141	3/8	1/16	1	2	1964	accidentalNatural									64	18
141	7/16	1/16	1	2	1965										62	16
141	1/2	1/8	1	2	1966										64	18
141	5/8	1/8	1	2	1967										67	15
141	3/4	1/8	1	2	1968										64	18
141	7/8	1/8	1	2	1969										67	15
141	0	1/4	2	1	1970										55	15
142	0	1/16	1	1	1971										80	10
142	1/16	1/16	1	1	1972										77	13
142	1/8	1/8	1	1	1973										72	14
142	9/16	1/16	1	1	1974										70	12
142	5/8	1/16	1	1	1975	accidentalNatural									69	17
142	11/16	1/16	1	1	1976										70	12
142	3/4	1/16	1	1	1977										72	14
142	13/16	1/16	1	1	1978										70	12
142	7/8	1/16	1	1	1979										69	17
142	15/16	1/16	1	1	1980										70	12
142	3/16	1/16	1	2	1981										70	12
142	1/4	1/16	1	2	1982										68	10
142	5/16	1/16	1	2	1983										67	15
142	3/8	1/16	1	2	1984										65	13
142	7/16	1/16	1	2	1985										63	11
142	1/2	1/8	1	2	1986										62	16
142	5/8	1/8	1	2	1987										65	13
142	3/4	1/8	1	2	1988										62	16
142	7/8	1/8	1	2	1989										65	13
142	0	1/8	2	1	1990										53	13
143	0	1/16	1	1	1991										79	15
143	1/16	1/16	1	1	1992										75	11
143	1/8	1/8	1	1	1993										70	12
143	5/8	1/16	1	1	1994										77	13
143	11/16	1/16	1	1	1995										75	11
143	3/4	1/16	1	1	1996										74	16
143	13/16	1/16	1	1	1997										75	11
143	7/8	1/8	1	1	1998		∅	-7/8	1					Tie	77	13
143	3/16	1/16	1	2	1999										68	10
143	1/4	1/16	1	2	2000										67	15
143	5/16	1/16	1	2	2001										65	13
143	3/8	1/16	1	2	2002										63	11
143	7/16	1/16	1	2	2003										62	16
143	1/2	1/16	1	2	2004										60	14
143	9/16	1/16	1	2	2005										70	12
143	5/8	1/16	1	2	2006										68	10
143	11/16	1/16	1	2	2007										67	15
143	3/4	1/16	1	2	2008										65	13
143	13/16	1/16	1	2	2009										63	11
143	7/8	1/16	1	2	2010										62	16
143	15/16	1/16	1	2	2011										60	14
143	0	1/8	2	1	2012										51	11
144	0	1/8	1	1	2013						7/8	-1		Tie	77	13
144	1/8	1/16	1	1	2014										75	11
144	3/16	1/16	1	1	2015										74	16
144	1/4	1/16	1	1	2016										72	14
144	5/16	1/16	1	1	2017										74	16
144	3/8	1/8	1	1	2018		∅	1/8						Tie	75	11
144	1/2	1/8	1	1	2019						-1/8			Tie	75	11
144	5/8	1/16	1	1	2020										74	16
144	11/16	1/16	1	1	2021										72	14
144	3/4	1/16	1	1	2022										79	15
144	13/16	1/16	1	1	2023										77	13
144	7/8	1/16	1	1	2024										75	11
144	15/16	1/16	1	1	2025										74	16
144	0	1/16	1	2	2026	accidentalNatural									59	19
144	1/16	1/16	1	2	2027										68	10
144	1/8	1/16	1	2	2028										67	15
144	3/16	1/16	1	2	2029										65	13
144	1/4	1/16	1	2	2030										63	11
144	5/16	1/16	1	2	2031										62	16
144	3/8	1/16	1	2	2032										60	14
144	7/16	1/16	1	2	2033	accidentalFlat									58	12
144	1/2	1/16	2	1	2034										56	10
144	9/16	1/16	2	1	2035										55	15
144	5/8	1/16	2	1	2036										56	10
144	11/16	1/16	2	1	2037										53	13
144	3/4	1/8	2	1	2038										55	15
144	7/8	1/8	2	1	2039										43	15
145	0	1/4	1	1	2040										72	14
145	9/16	1/16	1	1	2041										72	14
145	5/8	1/16	1	1	2042										74	16
145	11/16	1/16	1	1	2043										75	11
145	3/4	1/16	1	1	2044										74	16
145	13/16	1/16	1	1	2045										72	14
145	7/8	1/16	1	1	2046										70	12
145	15/16	1/16	1	1	2047	accidentalNatural									69	17
145	1/16	1/16	2	1	2048										48	14
145	1/8	1/16	2	1	2049										50	16
145	3/16	1/16	2	1	2050										51	11
145	1/4	1/16	2	1	2051										53	13
145	5/16	1/16	2	1	2052										55	15
145	3/8	1/16	2	1	2053	accidentalNatural									57	17
145	7/16	1/16	2	1	2054	accidentalNatural									59	19
145	1/2	1/8	2	1	2055										60	14
145	5/8	1/8	2	1	2056	accidentalFlat									58	12
145	3/4	1/8	2	1	2057										57	17
145	7/8	1/8	2	1	2058										55	15
146	0	1/4	1	1	2059										77	13
146	3/8	1/8	1	1	2060	accidentalNatural									69	17
146	1/2	1/16	1	1	2061										70	12
146	9/16	1/16	1	1	2062										65	13
146	5/8	1/16	1	1	2063										67	15
146	11/16	1/16	1	1	2064										69	17
146	3/4	1/16	1	1	2065										70	12
146	13/16	1/16	1	1	2066										74	16
146	7/8	1/16	1	1	2067										72	14
146	15/16	1/16	1	1	2068										75	11
146	0	1/16	2	1	2069	accidentalNatural									57	17
146	1/16	1/16	2	1	2070										51	11
146	1/8	1/16	2	1	2071										53	13
146	3/16	1/16	2	1	2072										55	15
146	1/4	1/16	2	1	2073										53	13
146	5/16	1/16	2	1	2074										51	11
146	3/8	1/16	2	1	2075										50	16
146	7/16	1/16	2	1	2076										48	14
146	1/2	1/16	2	1	2077										50	16
146	9/16	1/16	2	1	2078										48	14
146	5/8	1/16	2	1	2079										50	16
146	11/16	1/16	2	1	2080										51	11
146	3/4	1/16	2	1	2081										50	16
146	13/16	1/16	2	1	2082										48	14
146	7/8	1/16	2	1	2083										46	12
146	15/16	1/16	2	1	2084	accidentalNatural									45	17
147	0	1/16	1	1	2085										74	16
147	1/16	1/16	1	1	2086										70	12
147	1/8	1/16	1	1	2087										72	14
147	3/16	1/16	1	1	2088										74	16
147	1/4	1/16	1	1	2089										75	11
147	5/16	1/16	1	1	2090										79	15
147	3/8	1/16	1	1	2091										77	13
147	7/16	1/16	1	1	2092										80	10
147	1/2	1/16	1	1	2093										79	15
147	9/16	1/16	1	1	2094										75	11
147	5/8	1/16	1	1	2095										77	13
147	11/16	1/16	1	1	2096										79	15
147	3/4	1/16	1	1	2097										80	10
147	13/16	1/16	1	1	2098										79	15
147	7/8	1/16	1	1	2099										77	13
147	15/16	1/16	1	1	2100										75	11
147	0	1/8	2	1	2101										46	12
147	1/8	1/8	2	1	2102										56	10
147	1/4	1/8	2	1	2103										55	15
147	3/8	1/8	2	1	2104										58	12
147	1/2	1/8	2	1	2105										51	11
147	5/8	1/8	2	1	2106	accidentalFlat									49	9
147	3/4	1/8	2	1	2107										48	14
147	7/8	1/8	2	1	2108										51	11
148	0	1/16	1	1	2109	accidentalFlat									73	9
148	1/16	1/16	1	1	2110										70	12
148	1/8	1/16	1	1	2111										72	14
148	3/16	1/16	1	1	2112										77	13
148	1/4	1/16	1	1	2113										75	11
148	5/16	1/16	1	1	2114	accidentalNatural									74	16
148	3/8	1/16	1	1	2115										72	14
148	7/16	1/16	1	1	2116										70	12
148	1/2	1/16	1	1	2117										68	10
148	9/16	1/16	1	1	2118										65	13
148	5/8	1/16	1	1	2119										67	15
148	11/16	1/16	1	1	2120										75	11
148	3/4	1/16	1	1	2121										74	16
148	13/16	1/16	1	1	2122										72	14
148	7/8	1/16	1	1	2123										70	12
148	15/16	1/16	1	1	2124										68	10
148	0	1/8	2	1	2125										44	10
148	1/8	1/8	2	1	2126										56	10
148	1/4	1/8	2	1	2127										55	15
148	3/8	1/8	2	1	2128										51	11
148	1/2	1/8	2	1	2129										50	16
148	5/8	1/8	2	1	2130										51	11
148	3/4	1/8	2	1	2131										56	10
148	7/8	1/8	2	1	2132										53	13
149	0	1/16	1	1	2133										67	15
149	1/16	1/16	1	1	2134										63	11
149	1/8	1/8	1	1	2135										65	13
149	1/2	1/16	1	1	2136										70	12
149	9/16	1/16	1	1	2137										75	11
149	5/8	1/16	1	1	2138										74	16
149	11/16	1/16	1	1	2139										72	14
149	3/4	1/16	1	1	2140										70	12
149	13/16	1/16	1	1	2141										68	10
149	7/8	1/16	1	1	2142										67	15
149	15/16	1/16	1	1	2143										65	13
149	0	3/16	2	1	2144										58	12
149	3/16	1/16	2	1	2145										60	14
149	1/4	1/16	2	1	2146										58	12
149	5/16	1/16	2	1	2147										56	10
149	3/8	1/16	2	1	2148										55	15
149	7/16	1/16	2	1	2149										53	13
149	1/2	1/4	2	1	2150										51	11
150	0	1/4	1	1	2151										63	11
150	3/8	1/8	1	1	2152										65	13
150	1/2	1/16	1	1	2153										67	15
150	9/16	1/16	1	1	2154										72	14
150	5/8	1/16	1	1	2155										70	12
150	11/16	1/16	1	1	2156										68	10
150	3/4	1/16	1	1	2157										67	15
150	13/16	1/16	1	1	2158										65	13
150	7/8	1/16	1	1	2159										63	11
150	15/16	1/16	1	1	2160	accidentalFlat									61	9
150	1/16	1/16	2	1	2161										51	11
150	1/8	1/16	2	1	2162										62	16
150	3/16	1/16	2	1	2163										60	14
150	1/4	1/16	2	1	2164										58	12
150	5/16	1/16	2	1	2165										56	10
150	3/8	1/16	2	1	2166										55	15
150	7/16	1/16	2	1	2167										53	13
150	1/2	1/8	2	1	2168										51	11
150	5/8	1/8	2	1	2169										55	15
150	3/4	1/8	2	1	2170										51	11
150	7/8	1/8	2	1	2171										55	15
151	0	1/16	1	1	2172										60	14
151	1/16	1/16	1	1	2173	accidentalFlat									61	9
151	1/8	1/16	1	1	2174										60	14
151	3/16	1/16	1	1	2175										58	12
151	1/4	1/16	1	1	2176										56	10
151	5/16	1/16	1	1	2177										60	14
151	3/8	1/16	1	1	2178										58	12
151	7/16	1/16	1	1	2179										61	9
151	1/2	1/16	1	1	2180										60	14
151	9/16	1/16	1	1	2181										65	13
151	5/8	1/16	1	1	2182	accidentalNatural									64	18
151	11/16	1/16	1	1	2183										65	13
151	3/4	1/16	1	1	2184										68	10
151	13/16	1/16	1	1	2185										67	15
151	7/8	1/16	1	1	2186										65	13
151	15/16	1/16	1	1	2187	accidentalFlat									63	11
151	0	1/8	2	1	2188										56	10
151	1/8	1/8	2	1	2189										51	11
151	1/4	1/8	2	1	2190										48	14
151	3/8	1/8	2	1	2191										51	11
151	1/2	1/8	2	1	2192										44	10
151	5/8	1/8	2	1	2193										56	10
151	3/4	1/8	2	1	2194										53	13
151	7/8	1/8	2	1	2195										56	10
152	0	1/16	1	1	2196										62	16
152	1/16	1/16	1	1	2197										63	11
152	1/8	1/16	1	1	2198										62	16
152	3/16	1/16	1	1	2199										60	14
152	1/4	1/16	1	1	2200										58	12
152	5/16	1/16	1	1	2201										62	16
152	3/8	1/16	1	1	2202										60	14
152	7/16	1/16	1	1	2203										63	11
152	1/2	1/16	1	1	2204										62	16
152	9/16	1/16	1	1	2205										67	15
152	5/8	1/16	1	1	2206										65	13
152	11/16	1/16	1	1	2207										67	15
152	3/4	1/16	1	1	2208										70	12
152	13/16	1/16	1	1	2209										68	10
152	7/8	1/16	1	1	2210										67	15
152	15/16	1/16	1	1	2211										65	13
152	0	1/4	2	1	2212										46	12
152	5/8	1/8	2	1	2213										58	12
152	3/4	1/8	2	1	2214										55	15
152	7/8	1/8	2	1	2215										58	12
153	0	1/16	1	1	2216										63	11
153	1/16	1/16	1	1	2217										65	13
153	1/8	1/16	1	1	2218										63	11
153	3/16	1/16	1	1	2219										62	16
153	1/4	1/16	1	1	2220										60	14
153	5/16	1/16	1	1	2221										63	11
153	3/8	1/16	1	1	2222										65	13
153	7/16	1/16	1	1	2223										67	15
153	1/2	1/16	1	1	2224										68	10
153	9/16	1/16	1	1	2225										72	14
153	5/8	1/16	1	1	2226										70	12
153	11/16	1/16	1	1	2227										72	14
153	3/4	1/16	1	1	2228										75	11
153	13/16	1/16	1	1	2229	accidentalFlat									73	9
153	7/8	1/16	1	1	2230										72	14
153	15/16	1/16	1	1	2231										70	12
153	0	1/4	2	1	2232										48	14
153	5/8	1/8	2	1	2233										56	10
153	3/4	1/8	2	1	2234										60	14
153	7/8	1/8	2	1	2235										63	11
154	0	1/16	1	1	2236										68	10
154	1/16	1/16	1	1	2237										72	14
154	1/8	1/16	1	1	2238										70	12
154	3/16	1/16	1	1	2239										72	14
154	1/4	1/16	1	1	2240										77	13
154	5/16	1/16	1	1	2241										75	11
154	3/8	1/16	1	1	2242										74	16
154	7/16	1/16	1	1	2243										72	14
154	1/2	1/16	1	1	2244										70	12
154	9/16	1/16	1	1	2245										68	10
154	5/8	1/16	1	1	2246										67	15
154	11/16	1/16	1	1	2247										65	13
154	3/4	1/16	1	1	2248										67	15
154	13/16	1/16	1	1	2249										75	11
154	7/8	1/16	1	1	2250										65	13
154	15/16	1/16	1	1	2251										74	16
154	0	1/8	2	1	2252										53	13
154	1/8	1/8	2	1	2253										63	11
154	1/4	1/8	2	1	2254										62	16
154	3/8	1/8	2	1	2255										65	13
154	1/2	1/8	2	1	2256										55	15
154	5/8	1/16	2	1	2257										63	11
154	11/16	1/16	2	1	2258										62	16
154	3/4	1/8	2	1	2259										63	11
154	7/8	1/8	2	1	2260										58	12
155	0	1/2	1	1	2261										63	11
155	0	1/8	2	1	2262										51	11
155	1/8	1/8	2	1	2263										46	12
155	1/4	1/4	2	1	2264										39	11
156	0	1/4	1	2	2265										70	12
156	1/4	1/8	1	2	2266										75	11
156	3/8	1/4	1	2	2267										70	12
156	5/8	1/8	1	2	2268										75	11
157	0	1/8	1	2	2269										70	12
157	1/8	1/8	1	2	2270										68	10
157	1/4	1/8	1	2	2271										67	15
157	3/8	1/8	1	2	2272										68	10
157	1/2	1/8	1	2	2273										67	15
157	5/8	1/8	1	2	2274										65	13
158	0	1/4	1	1	2275										77	13
158	1/4	1/8	1	1	2276										82	12
158	3/8	1/4	1	1	2277										77	13
158	5/8	1/8	1	1	2278										82	12
158	0	1/8	1	2	2279										67	15
158	1/8	1/8	1	2	2280										70	12
158	1/4	1/8	1	2	2281										68	10
158	3/8	1/8	1	2	2282										67	15
158	1/2	1/8	1	2	2283										65	13
158	5/8	1/8	1	2	2284										63	11
159	0	1/8	1	1	2285										77	13
159	1/8	1/8	1	1	2286										75	11
159	1/4	1/8	1	1	2287										74	16
159	3/8	1/8	1	1	2288										75	11
159	1/2	1/8	1	1	2289										74	16
159	5/8	1/8	1	1	2290										72	14
159	0	1/4	1	2	2291										62	16
159	1/4	1/8	1	2	2292										70	12
159	3/8	1/4	1	2	2293										60	14
159	5/8	1/8	1	2	2294	accidentalNatural									69	17
160	0	1/4	1	1	2295										74	16
160	1/4	1/8	1	1	2296										79	15
160	3/8	1/4	1	1	2297										74	16
160	5/8	1/8	1	1	2298										79	15
160	1/8	1/4	1	2	2299										70	12
160	1/2	1/4	1	2	2300										70	12
160	0	1/4	2	1	2301										58	12
160	1/4	1/8	2	1	2302										63	11
160	3/8	1/4	2	1	2303										58	12
160	5/8	1/8	2	1	2304										63	11
161	0	1/4	1	1	2305										77	13
161	1/4	1/8	1	1	2306										82	12
161	3/8	1/4	1	1	2307										77	13
161	5/8	1/8	1	1	2308										82	12
161	1/8	1/4	1	2	2309										74	16
161	1/2	1/4	1	2	2310										74	16
161	0	1/8	2	1	2311										58	12
161	1/8	1/8	2	1	2312										56	10
161	1/4	1/8	2	1	2313										55	15
161	3/8	1/8	2	1	2314										56	10
161	1/2	1/8	2	1	2315										55	15
161	5/8	1/8	2	1	2316										53	13
162	0	1/8	1	2	2317										75	11
162	1/8	1/8	1	2	2318										74	16
162	1/4	1/8	1	2	2319										82	12
162	3/8	1/8	1	2	2320										75	11
162	1/2	1/8	1	2	2321										74	16
162	5/8	1/8	1	2	2322										82	12
162	0	1/8	2	1	2323										55	15
162	1/8	1/8	2	1	2324										53	13
162	1/4	1/8	2	1	2325										51	11
162	3/8	1/8	2	1	2326										55	15
162	1/2	1/8	2	1	2327										53	13
162	5/8	1/8	2	1	2328										51	11
163	0	1/8	1	2	2329										72	14
163	1/8	1/8	1	2	2330										74	16
163	1/4	1/8	1	2	2331										75	11
163	3/8	1/8	1	2	2332										77	13
163	1/2	1/8	1	2	2333										79	15
163	5/8	1/8	1	2	2334										80	10
163	0	1/8	2	1	2335										56	10
163	1/8	1/8	2	1	2336										51	11
163	1/4	1/8	2	1	2337										60	14
163	3/8	1/8	2	1	2338										56	10
163	1/2	1/8	2	1	2339										51	11
163	5/8	1/8	2	1	2340										60	14
164	0	1/8	1	2	2341										74	16
164	1/8	1/8	1	2	2342										72	14
164	1/4	1/8	1	2	2343										80	10
164	3/8	1/8	1	2	2344										74	16
164	1/2	1/8	1	2	2345										72	14
164	5/8	1/8	1	2	2346										80	10
164	0	1/8	2	1	2347										53	13
164	1/8	1/8	2	1	2348										51	11
164	1/4	1/8	2	1	2349										50	16
164	3/8	1/8	2	1	2350										53	13
164	1/2	1/8	2	1	2351										51	11
164	5/8	1/8	2	1	2352										50	16
165	0	1/8	1	2	2353										70	12
165	1/8	1/8	1	2	2354										72	14
165	1/4	1/8	1	2	2355										74	16
165	3/8	1/8	1	2	2356										75	11
165	1/2	1/8	1	2	2357										77	13
165	5/8	1/8	1	2	2358										79	15
165	0	1/8	2	1	2359										55	15
165	1/8	1/8	2	1	2360										50	16
165	1/4	1/8	2	1	2361										58	12
165	3/8	1/8	2	1	2362										55	15
165	1/2	1/8	2	1	2363										50	16
165	5/8	1/8	2	1	2364										58	12
166	0	1/8	1	2	2365										72	14
166	1/8	1/8	1	2	2366										70	12
166	1/4	1/8	1	2	2367										79	15
166	3/8	1/8	1	2	2368										72	14
166	1/2	1/8	1	2	2369										70	12
166	5/8	1/8	1	2	2370										79	15
166	0	1/8	2	1	2371										51	11
166	1/8	1/8	2	1	2372										50	16
166	1/4	1/8	2	1	2373										48	14
166	3/8	1/8	2	1	2374										51	11
166	1/2	1/8	2	1	2375										50	16
166	5/8	1/8	2	1	2376										48	14
167	0	1/8	1	2	2377										68	10
167	1/8	1/8	1	2	2378										70	12
167	1/4	1/8	1	2	2379										72	14
167	3/8	1/8	1	2	2380										74	16
167	1/2	1/8	1	2	2381										75	11
167	5/8	1/8	1	2	2382										77	13
167	0	1/8	2	1	2383										53	13
167	1/8	1/8	2	1	2384										48	14
167	1/4	1/8	2	1	2385										56	10
167	3/8	1/8	2	1	2386										53	13
167	1/2	1/8	2	1	2387										48	14
167	5/8	1/8	2	1	2388										56	10
168	0	1/8	1	2	2389										70	12
168	1/8	1/8	1	2	2390										68	10
168	1/4	1/8	1	2	2391										77	13
168	3/8	1/8	1	2	2392										70	12
168	1/2	1/8	1	2	2393										68	10
168	5/8	1/8	1	2	2394										77	13
168	0	1/8	2	1	2395										50	16
168	1/8	1/8	2	1	2396										48	14
168	1/4	1/8	2	1	2397										46	12
168	3/8	1/8	2	1	2398										50	16
168	1/2	1/8	2	1	2399										48	14
168	5/8	1/8	2	1	2400										46	12
169	0	1/8	1	2	2401										67	15
169	1/8	1/8	1	2	2402										68	10
169	1/4	1/8	1	2	2403										70	12
169	3/8	1/8	1	2	2404										72	14
169	1/2	1/8	1	2	2405										74	16
169	5/8	1/8	1	2	2406										75	11
169	0	1/8	2	1	2407										51	11
169	1/8	1/8	2	1	2408										46	12
169	1/4	1/8	2	1	2409										55	15
169	3/8	1/8	2	1	2410										51	11
169	1/2	1/8	2	1	2411										46	12
169	5/8	1/8	2	1	2412										55	15
170	0	1/8	1	2	2413										75	11
170	1/8	1/8	1	2	2414										67	15
170	1/4	1/8	1	2	2415										72	14
170	3/8	1/8	1	2	2416										75	11
170	1/2	1/8	1	2	2417										67	15
170	5/8	1/8	1	2	2418										72	14
170	0	1/4	2	1	2419										48	14
170	1/4	1/8	2	1	2420										55	15
170	3/8	1/4	2	1	2421										48	14
170	5/8	1/8	2	1	2422										55	15
171	0	3/8	1	1	2423		∅	3/8						Tie	75	11
171	3/8	1/4	1	1	2424						-3/8			Tie	75	11
171	5/8	1/8	1	1	2425										75	11
171	1/4	1/8	1	2	2426										72	14
171	3/8	3/8	1	2	2427										65	13
171	0	1/8	2	1	2428										46	12
171	1/8	1/8	2	1	2429	accidentalNatural									45	17
171	1/4	1/8	2	1	2430										43	15
171	3/8	1/8	2	1	2431										45	17
171	1/2	1/8	2	1	2432										43	15
171	5/8	1/8	2	1	2433										41	13
172	0	1/8	1	2	2434										74	16
172	1/8	1/8	1	2	2435										77	13
172	1/4	1/8	1	2	2436										74	16
172	3/8	1/8	1	2	2437										70	12
172	1/2	1/8	1	2	2438										74	16
172	5/8	1/8	1	2	2439										77	13
172	0	1/4	2	1	2440										46	12
172	1/4	1/8	2	1	2441										58	12
172	3/8	1/4	2	1	2442										53	13
172	5/8	1/8	2	1	2443										58	12
173	0	3/8	1	1	2444		∅	3/8						Tie	80	10
173	3/8	1/4	1	1	2445						-3/8			Tie	80	10
173	5/8	1/8	1	1	2446										80	10
173	1/4	1/8	1	2	2447										77	13
173	3/8	3/8	1	2	2448										70	12
173	0	1/8	2	1	2449										51	11
173	1/8	1/8	2	1	2450										50	16
173	1/4	1/8	2	1	2451										48	14
173	3/8	1/8	2	1	2452										50	16
173	1/2	1/8	2	1	2453										48	14
173	5/8	1/8	2	1	2454										46	12
174	0	1/8	1	2	2455										79	15
174	1/8	1/16	1	2	2456										82	12
174	3/16	1/16	1	2	2457										80	10
174	1/4	1/16	1	2	2458										79	15
174	5/16	1/16	1	2	2459										77	13
174	3/8	1/8	1	2	2460										75	11
174	1/2	1/16	1	2	2461										79	15
174	9/16	1/16	1	2	2462										77	13
174	5/8	1/16	1	2	2463										75	11
174	11/16	1/16	1	2	2464										74	16
174	0	1/4	2	1	2465										51	11
174	1/4	1/8	2	1	2466										63	11
174	3/8	1/4	2	1	2467										60	14
174	5/8	1/8	2	1	2468										63	11
175	0	1/8	1	2	2469										72	14
175	1/8	1/8	1	2	2470										74	16
175	1/4	1/8	1	2	2471										75	11
175	3/8	1/4	1	2	2472										65	13
175	5/8	1/32	1	2	2473										72	14
175	21/32	1/32	1	2	2474										74	16
175	11/16	1/16	1	2	2475										75	11
175	0	1/8	2	1	2476										58	12
175	1/8	1/8	2	1	2477	accidentalNatural									57	17
175	1/4	1/8	2	1	2478										55	15
175	3/8	1/8	2	1	2479										57	17
175	1/2	1/8	2	1	2480										55	15
175	5/8	1/8	2	1	2481										53	13
176	0	1/8	1	2	2482										74	16
176	1/8	1/8	1	2	2483										72	14
176	1/4	1/8	1	2	2484										70	12
176	3/8	1/8	1	2	2485										70	12
176	1/2	1/8	1	2	2486										72	14
176	5/8	1/8	1	2	2487	accidentalNatural									69	17
176	0	1/4	2	1	2488										58	12
176	1/4	1/8	2	1	2489										50	16
176	3/8	1/4	2	1	2490										51	11
176	5/8	1/8	2	1	2491										53	13
177	0	1/8	1	2	2492										70	12
177	1/8	1/8	1	2	2493										72	14
177	1/4	1/8	1	2	2494										74	16
177	3/8	1/8	1	2	2495										74	16
177	1/2	1/8	1	2	2496										75	11
177	5/8	1/8	1	2	2497										77	13
177	0	1/8	2	1	2498										46	12
177	1/8	1/8	2	1	2499										53	13
177	1/4	1/8	2	1	2500										58	12
177	3/8	1/8	2	1	2501										53	13
177	1/2	1/8	2	1	2502										50	16
177	5/8	1/8	2	1	2503										58	12
178	0	3/8	1	1	2504		∅	3/8						Tie	77	13
178	3/8	3/8	1	1	2505		∅	-3/8	1		-3/8			Tie & Tie	77	13
178	0	1/8	2	1	2506										53	13
178	1/8	1/16	2	1	2507										55	15
178	3/16	1/16	2	1	2508										53	13
178	1/4	1/16	2	1	2509										51	11
178	5/16	1/16	2	1	2510										50	16
178	3/8	1/8	2	1	2511										51	11
178	1/2	1/16	2	1	2512										53	13
178	9/16	1/16	2	1	2513										51	11
178	5/8	1/16	2	1	2514										50	16
178	11/16	1/16	2	1	2515										48	14
179	0	1/4	1	1	2516						3/8	-1		Tie	77	13
179	1/4	1/8	1	1	2517										82	12
179	3/8	1/4	1	1	2518										77	13
179	5/8	1/8	1	1	2519										82	12
179	0	1/8	2	1	2520										50	16
179	1/8	1/16	2	1	2521										53	13
179	3/16	1/16	2	1	2522										51	11
179	1/4	1/16	2	1	2523										50	16
179	5/16	1/16	2	1	2524										48	14
179	3/8	1/8	2	1	2525										50	16
179	1/2	1/16	2	1	2526										53	13
179	9/16	1/16	2	1	2527										51	11
179	5/8	1/16	2	1	2528										50	16
179	11/16	1/16	2	1	2529										48	14
180	0	1/8	1	2	2530										77	13
180	1/8	1/16	1	2	2531										79	15
180	3/16	1/16	1	2	2532										77	13
180	1/4	1/16	1	2	2533										75	11
180	5/16	1/16	1	2	2534										74	16
