mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
79	99	1/8	1/8	1/8	1		-3	63	1	1		1235	3/4
79	99	3/16	1/16	1/16	1	1	-5	61	2	1		1242	3/4
79	99	1/4	1/2	1/2	1		-3	51	2	2		1245	3/4
79	99	1/4	1/2	1/2	1	-1	-5	61	2	1		1243	3/4
79	99	1/4	1/8	1/8	1		-1	65	1	1		1236	3/4
79	99	3/8	1/8	1/8	1		1	67	1	1		1237	3/4
79	99	1/2	1/8	1/8	1		-4	68	1	1		1238	3/4
79	99	5/8	1/8	1/8	1		-2	70	1	1		1239	3/4
80	100	0	1/8	1/8	1		-4	56	2	2		1257	3/4
80	100	0	1/16	1/16	1		0	72	1	1		1246	3/4
80	100	1/16	1/16	1/16	1		-5	73	1	1		1247	3/4
80	100	1/8	1/8	1/8	1		-4	44	2	2		1258	3/4
80	100	1/8	1/8	1/8	1	1	-3	75	1	1		1248	3/4
80	100	1/4	1/8	1/8	1		-2	46	2	2		1259	3/4
80	100	1/4	1/16	1/16	1	-1	-3	75	1	1		1249	3/4
80	100	5/16	1/16	1/16	1		-5	73	1	1		1250	3/4
80	100	3/8	1/8	1/8	1		0	48	2	2		1260	3/4
80	100	3/8	1/16	1/16	1		0	72	1	1		1251	3/4
80	100	7/16	1/16	1/16	1		-2	70	1	1		1252	3/4
80	100	1/2	1/8	1/8	1		2	50	2	2		1261	3/4
80	100	1/2	1/16	1/16	1		-4	68	1	1		1253	3/4
80	100	9/16	1/16	1/16	1		1	67	1	1		1254	3/4
80	100	5/8	1/8	1/8	1		-3	51	2	2		1262	3/4
80	100	5/8	1/16	1/16	1		-1	65	1	1		1255	3/4
80	100	11/16	1/16	1/16	1		-3	63	1	1		1256	3/4
81	101	0	1/8	1/8	1		-1	53	2	2		1273	3/4
81	101	0	1/16	1/16	1		2	62	1	1		1263	3/4
81	101	0	1/4	1/4	1	1	2	62	1	2		1271	3/4
81	101	1/16	1/16	1/16	1		-3	63	1	1		1264	3/4
81	101	1/8	1/8	1/8	1		1	55	2	2		1274	3/4
81	101	1/8	1/8	1/8	1		-1	65	1	1		1265	3/4
81	101	1/4	1/8	1/8	1		-4	56	2	2		1275	3/4
81	101	1/4	1/4	1/4	1	-1	2	62	1	2		1272	3/4
81	101	1/4	1/4	1/4	1	1	-2	70	1	1		1266	3/4
81	101	3/8	1/8	1/8	1		0	60	2	2		1276	3/4
81	101	1/2	1/8	1/8	1		-2	58	2	2		1277	3/4
81	101	1/2	1/16	1/16	1	-1	-2	70	1	1		1267	3/4
81	101	9/16	1/16	1/16	1		0	72	1	1		1268	3/4
81	101	5/8	1/8	1/8	1		-4	56	2	2		1278	3/4
81	101	5/8	1/16	1/16	1		2	74	1	1		1269	3/4
81	101	11/16	1/16	1/16	1		-3	75	1	1		1270	3/4
82	102	0	1/8	1/8	1		1	55	2	2		1288	3/4
82	102	0	1/16	1/16	1		-1	77	1	1		1279	3/4
82	102	1/16	1/16	1/16	1		1	79	1	1		1280	3/4
82	102	1/8	1/8	1/8	1		-1	53	2	2		1289	3/4
82	102	1/8	1/8	1/8	1	1	-4	80	1	1		1281	3/4
82	102	1/4	1/8	1/8	1		-3	51	2	2		1290	3/4
82	102	1/4	1/4	1/4	1	1	-2	70	1	2		1283	3/4
82	102	1/4	1/4	1/4	1	-1	-4	80	1	1		1282	3/4
82	102	3/8	1/8	1/8	1		2	50	2	2		1291	3/4
82	102	1/2	1/8	1/8	1		0	48	2	2		1292	3/4
82	102	1/2	1/16	1/16	1	-1	-2	70	1	2		1284	3/4
82	102	9/16	1/16	1/16	1		2	74	1	2		1285	3/4
82	102	5/8	1/8	1/8	1		-2	46	2	2		1293	3/4
82	102	5/8	1/16	1/16	1		-1	77	1	2		1286	3/4
82	102	11/16	1/16	1/16	1		-4	80	1	2		1287	3/4
83	103	0	1/8	1/8	1		-3	51	2	2		1307	3/4
83	103	0	1/16	1/16	1		1	79	1	2		1298	3/4
83	103	1/16	1/16	1/16	1		-1	77	1	2		1299	3/4
83	103	1/8	1/8	1/8	1		1	55	2	2		1308	3/4
83	103	1/8	1/16	1/16	1		-3	75	1	2		1300	3/4
83	103	3/16	1/16	1/16	1		1	79	1	2		1301	3/4
83	103	1/4	1/8	1/8	1		-4	56	2	2		1309	3/4
83	103	1/4	1/16	1/16	1		0	72	1	2		1302	3/4
83	103	5/16	1/16	1/16	1		2	74	1	2		1303	3/4
83	103	3/8	1/8	1/8	1		-1	53	2	2		1310	3/4
83	103	3/8	1/16	1/16	1		-3	75	1	2		1304	3/4
83	103	7/16	1/16	1/16	1		-1	77	1	2		1305	3/4
83	103	1/2	1/8	1/8	1		-2	58	2	2		1311	3/4
83	103	1/2	1/4	1/4	1	1	-4	68	1	2		1306	3/4
83	103	1/2	1/16	1/16	1		-1	77	1	1		1294	3/4
83	103	9/16	1/16	1/16	1		-1	77	1	1		1295	3/4
83	103	5/8	1/8	1/8	1		-2	46	2	2		1312	3/4
83	103	5/8	1/16	1/16	1		-3	75	1	1		1296	3/4
83	103	11/16	1/16	1/16	1		2	74	1	1		1297	3/4
84	104	0	3/4	1/2	3/2		-3	51	2	2		1328	3/4
84	104	0	1/16	1/16	1	-1	-4	68	1	2		1319	3/4
84	104	0	1/4	1/4	1		-3	75	1	1		1313	3/4
84	104	1/16	1/16	1/16	1		-2	70	1	2		1320	3/4
84	104	1/8	1/16	1/16	1		0	72	1	2		1321	3/4
84	104	3/16	1/16	1/16	1		-4	68	1	2		1322	3/4
84	104	1/4	1/16	1/16	1		1	67	1	1		1314	3/4
84	104	1/4	1/4	1/4	1	1	1	67	1	2		1323	3/4
84	104	5/16	1/16	1/16	1		-4	68	1	1		1315	3/4
84	104	3/8	1/16	1/16	1		-2	70	1	1		1316	3/4
84	104	3/8	1/8	1/8	1	1	-2	70	1	3		1325	3/4
84	104	7/16	1/16	1/16	1	1	-3	75	1	1		1317	3/4
84	104	1/2	1/4	1/4	1		-3	63	2	1		1327	3/4
84	104	1/2	1/4	1/4	1	-1	1	67	1	2		1324	3/4
84	104	1/2	1/4	1/4	1	-1	-2	70	1	3		1326	3/4
84	104	1/2	1/4	1/4	1	-1	-3	75	1	1		1318	3/4
85	105	1/2	1/8	1/8	1		-3	75	1	1		1329	2/2
85	105	5/8	1/8	1/8	1		-2	70	1	1		1330	2/2
85	105	3/4	1/8	1/8	1		0	72	1	1		1331	2/2
85	105	7/8	1/8	1/8	1		-4	68	1	1		1332	2/2
86	106	0	1/8	1/8	1		-3	63	2	1		1339	2/2
86	106	0	3/8	1/4	3/2		1	67	1	1		1333	2/2
86	106	1/8	1/8	1/8	1		-2	58	2	1		1340	2/2
86	106	1/4	1/8	1/8	1		0	60	2	1		1341	2/2
86	106	3/8	1/8	1/8	1		-4	56	2	1		1342	2/2
86	106	3/8	1/8	1/8	1		-4	68	1	1		1334	2/2
86	106	1/2	3/8	1/4	3/2		1	55	2	1		1343	2/2
86	106	1/2	1/8	1/8	1		-2	70	1	1		1335	2/2
86	106	5/8	1/8	1/8	1		-1	65	1	1		1336	2/2
86	106	3/4	1/8	1/8	1		1	67	1	1		1337	2/2
86	106	7/8	1/8	1/8	1		-4	56	2	1		1344	2/2
86	106	7/8	1/8	1/8	1		-3	63	1	1		1338	2/2
87	107	0	1/8	1/8	1		-2	58	2	1		1352	2/2
87	107	0	1/4	1/4	1		2	62	1	1		1345	2/2
87	107	1/8	1/8	1/8	1		-1	53	2	1		1353	2/2
87	107	1/4	1/8	1/8	1		1	55	2	1		1354	2/2
87	107	1/4	1/8	1/8	1		0	60	1	1		1346	2/2
87	107	3/8	1/8	1/8	1		-3	51	2	1		1355	2/2
87	107	3/8	1/8	1/8	1		-2	58	1	1		1347	2/2
87	107	1/2	1/4	1/4	1		2	50	2	1		1356	2/2
87	107	1/2	1/8	1/8	1		-4	68	1	1		1348	2/2
87	107	5/8	1/8	1/8	1		-3	63	1	1		1349	2/2
87	107	3/4	1/4	1/4	1		-2	46	2	1		1357	2/2
87	107	3/4	1/8	1/8	1		-1	65	1	1		1350	2/2
87	107	7/8	1/8	1/8	1		2	62	1	1		1351	2/2
88	108	0	3/8	1/4	3/2		-3	51	2	1		1366	2/2
88	108	0	1/8	1/8	1		1	67	1	1		1358	2/2
88	108	1/8	1/8	1/8	1		2	62	1	1		1359	2/2
88	108	1/4	1/8	1/8	1		-3	63	1	1		1360	2/2
88	108	3/8	1/8	1/8	1		1	55	2	1		1367	2/2
88	108	3/8	1/8	1/8	1		-2	70	1	1		1361	2/2
88	108	1/2	1/4	1/4	1		-4	56	2	1		1368	2/2
88	108	1/2	1/8	1/8	1		0	72	1	1		1362	2/2
88	108	5/8	1/8	1/8	1		1	67	1	1		1363	2/2
88	108	3/4	1/4	1/4	1		-1	53	2	1		1369	2/2
88	108	3/4	1/8	1/8	1		-4	68	1	1		1364	2/2
88	108	7/8	1/8	1/8	1		-1	77	1	1		1365	2/2
89	109	0	1/8	1/8	1		-2	58	2	1		1379	2/2
89	109	0	1/8	1/8	1		-3	75	1	1		1370	2/2
89	109	1/8	1/8	1/8	1		-4	56	2	1		1380	2/2
89	109	1/8	1/8	1/8	1	1	2	74	1	1		1371	2/2
89	109	1/4	1/8	1/8	1		1	55	2	1		1381	2/2
89	109	1/4	1/16	1/16	1	-1	2	74	1	1		1372	2/2
89	109	5/16	1/16	1/16	1		0	72	1	1		1373	2/2
89	109	3/8	1/8	1/8	1		-1	53	2	1		1382	2/2
89	109	3/8	1/8	1/8	1		-2	70	1	1		1374	2/2
89	109	1/2	1/4	1/4	1		-3	51	2	1		1383	2/2
89	109	1/2	1/8	1/8	1		-3	75	1	1		1375	2/2
89	109	5/8	1/8	1/8	1		-2	70	1	1		1376	2/2
89	109	3/4	1/8	1/8	1		0	72	1	1		1377	2/2
89	109	7/8	1/8	1/8	1		-4	68	1	1		1378	2/2
90	110	0	1/8	1/8	1		-3	63	2	1		1390	2/2
90	110	0	3/8	1/4	3/2		1	67	1	1		1384	2/2
90	110	1/8	1/8	1/8	1		-2	58	2	1		1391	2/2
90	110	1/4	1/8	1/8	1		0	60	2	1		1392	2/2
90	110	3/8	1/8	1/8	1		-4	56	2	1		1393	2/2
90	110	3/8	1/8	1/8	1		-4	68	1	1		1385	2/2
90	110	1/2	3/8	1/4	3/2		1	55	2	1		1394	2/2
90	110	1/2	1/8	1/8	1		-2	70	1	1		1386	2/2
90	110	5/8	1/8	1/8	1		-1	65	1	1		1387	2/2
90	110	3/4	1/8	1/8	1		1	67	1	1		1388	2/2
90	110	7/8	1/8	1/8	1		3	57	2	1		1395	2/2
90	110	7/8	1/8	1/8	1		-3	75	1	1		1389	2/2
91	111	0	1/8	1/8	1		-2	58	2	1		1402	2/2
91	111	0	3/8	1/4	3/2		2	74	1	1		1396	2/2
91	111	1/8	1/8	1/8	1		-1	53	2	1		1403	2/2
91	111	1/4	1/8	1/8	1		1	55	2	1		1404	2/2
91	111	3/8	1/8	1/8	1		-3	51	2	1		1405	2/2
91	111	3/8	1/8	1/8	1		-3	75	1	1		1397	2/2
91	111	1/2	1/4	1/4	1		2	50	2	1		1406	2/2
91	111	1/2	1/8	1/8	1		-1	77	1	1		1398	2/2
91	111	5/8	1/8	1/8	1		0	72	1	1		1399	2/2
91	111	3/4	1/4	1/4	1		-2	46	2	1		1407	2/2
91	111	3/4	1/8	1/8	1		2	74	1	1		1400	2/2
91	111	7/8	1/8	1/8	1		-2	70	1	1		1401	2/2
92	112	0	1/4	1/4	1		-3	51	2	1		1416	2/2
92	112	0	1/8	1/8	1		3	69	1	1		1408	2/2
92	112	1/8	1/8	1/8	1		1	79	1	1		1409	2/2
92	112	1/4	1/8	1/8	1		2	50	2	1		1417	2/2
92	112	1/4	1/8	1/8	1		-1	77	1	1		1410	2/2
92	112	3/8	1/8	1/8	1		-3	51	2	1		1418	2/2
92	112	3/8	1/8	1/8	1		-2	70	1	1		1411	2/2
92	112	1/2	1/4	1/4	1		-1	53	2	1		1419	2/2
92	112	1/2	1/8	1/8	1		2	74	1	1		1412	2/2
92	112	5/8	1/8	1/8	1		0	72	1	1		1413	2/2
92	112	3/4	1/4	1/4	1		-1	41	2	1		1420	2/2
92	112	3/4	1/8	1/8	1		-2	70	1	1		1414	2/2
92	112	7/8	1/8	1/8	1		3	69	1	1		1415	2/2
93	113	0	1/8	1/8	1		-2	46	2	1	1	1426	2/2
93	113	0	1/2	1/2	1		-2	70	1	1	1	1421	2/2
93	113	1/8	1/8	1/8	1		-4	44	2	1	1	1427	2/2
93	113	1/4	1/8	1/8	1		1	43	2	1	1	1428	2/2
93	113	3/8	1/8	1/8	1		-1	41	2	1	1	1429	2/2
93	113	1/2	1/4	1/4	1		-3	39	2	1	1	1430	2/2
93	113	1/2	1/8	1/8	1		-3	75	1	1	1	1422	2/2
93	113	5/8	1/8	1/8	1		-2	70	1	1	1	1423	2/2
93	113	3/4	1/8	1/8	1		0	72	1	1	1	1424	2/2
93	113	7/8	1/8	1/8	1		-4	68	1	1	1	1425	2/2
94	113	0	1/8	1/8	1		-2	58	2	1	2	1437	2/2
94	113	0	3/8	1/4	3/2		2	74	1	1	2	1431	2/2
94	113	1/8	1/8	1/8	1		-1	53	2	1	2	1438	2/2
94	113	1/4	1/8	1/8	1		1	55	2	1	2	1439	2/2
94	113	3/8	1/8	1/8	1		-3	51	2	1	2	1440	2/2
94	113	3/8	1/8	1/8	1		-3	75	1	1	2	1432	2/2
94	113	1/2	1/4	1/4	1		2	50	2	1	2	1441	2/2
94	113	1/2	1/8	1/8	1		-1	77	1	1	2	1433	2/2
94	113	5/8	1/8	1/8	1		0	72	1	1	2	1434	2/2
94	113	3/4	1/4	1/4	1		-2	46	2	1	2	1442	2/2
94	113	3/4	1/8	1/8	1		2	74	1	1	2	1435	2/2
94	113	7/8	1/8	1/8	1		-2	70	1	1	2	1436	2/2
95	114	0	1/4	1/4	1		-3	51	2	1	2	1447	2/2
95	114	0	1/8	1/8	1		3	69	1	1	2	1443	2/2
95	114	1/8	1/8	1/8	1		1	79	1	1	2	1444	2/2
95	114	1/4	1/8	1/8	1		2	50	2	1	2	1448	2/2
95	114	1/4	1/8	1/8	1		-1	77	1	1	2	1445	2/2
95	114	3/8	1/8	1/8	1		-3	51	2	1	2	1449	2/2
95	114	3/8	1/8	1/8	1		-2	70	1	1	2	1446	2/2
96	115	0	1/2	1/2	1		-2	46	2	1	3	1451	2/2
96	115	0	1/2	1/2	1		-2	70	1	1	3	1450	2/2
97	116	1/2	1/8	1/8	1		-1	77	1	1		1452	2/2
97	116	5/8	1/8	1/8	1		0	72	1	1		1453	2/2
97	116	3/4	1/8	1/8	1		2	74	1	1		1454	2/2
97	116	7/8	1/8	1/8	1		-2	70	1	1		1455	2/2
98	117	0	1/8	1/8	1		-1	53	2	1		1462	2/2
98	117	0	3/8	1/4	3/2		-4	80	1	1		1456	2/2
98	117	1/8	1/8	1/8	1		0	48	2	1		1463	2/2
98	117	1/4	1/8	1/8	1		2	50	2	1		1464	2/2
98	117	3/8	1/8	1/8	1		-2	46	2	1		1465	2/2
98	117	3/8	1/8	1/8	1		-2	70	1	1		1457	2/2
98	117	1/2	3/8	1/4	3/2		-2	58	2	1		1466	2/2
98	117	1/2	1/8	1/8	1		2	74	1	1		1458	2/2
98	117	5/8	1/8	1/8	1		-1	77	1	1		1459	2/2
98	117	3/4	1/8	1/8	1		-4	80	1	1		1460	2/2
98	117	7/8	1/8	1/8	1		2	50	2	1		1467	2/2
98	117	7/8	1/8	1/8	1		-1	77	1	1		1461	2/2
99	118	0	1/8	1/8	1		-3	51	2	1		1473	2/2
99	118	0	1/2	1/2	1	1	1	79	1	1		1468	2/2
99	118	1/8	1/8	1/8	1		5	47	2	1		1474	2/2
99	118	1/4	1/8	1/8	1		0	48	2	1		1475	2/2
99	118	3/8	1/8	1/8	1		1	43	2	1		1476	2/2
99	118	1/2	1/2	1/2	1	1	-4	44	2	1		1477	2/2
99	118	1/2	1/8	1/8	1	-1	1	79	1	1		1469	2/2
99	118	5/8	1/8	1/8	1		2	74	1	1		1470	2/2
99	118	3/4	1/8	1/8	1		-3	75	1	1		1471	2/2
99	118	7/8	1/8	1/8	1		0	72	1	1		1472	2/2
100	119	0	1/4	1/4	1	-1	-4	44	2	1		1486	2/2
100	119	0	1/8	1/8	1		-1	77	1	1		1478	2/2
100	119	1/8	1/8	1/8	1		0	72	1	1		1479	2/2
100	119	1/4	1/4	1/4	1		-4	56	2	1		1487	2/2
100	119	1/4	1/8	1/8	1		2	74	1	1		1480	2/2
100	119	3/8	1/8	1/8	1		5	71	1	1		1481	2/2
100	119	1/2	1/4	1/4	1		1	55	2	1		1488	2/2
100	119	1/2	1/8	1/8	1		-3	75	1	1		1482	2/2
100	119	5/8	1/8	1/8	1		5	71	1	1		1483	2/2
100	119	3/4	1/4	1/4	1		-6	54	2	1		1489	2/2
100	119	3/4	1/8	1/8	1		0	72	1	1		1484	2/2
100	119	7/8	1/8	1/8	1		3	69	1	1		1485	2/2
101	120	0	1/4	1/4	1		1	55	2	1		1498	2/2
101	120	0	1/8	1/8	1		0	72	1	1		1490	2/2
101	120	1/8	1/8	1/8	1		5	71	1	1		1491	2/2
101	120	1/4	1/4	1/4	1		-1	53	2	1		1499	2/2
101	120	1/4	1/8	1/8	1		3	69	1	1		1492	2/2
101	120	3/8	1/8	1/8	1		1	67	1	1		1493	2/2
101	120	1/2	1/4	1/4	1		-3	51	2	1		1500	2/2
101	120	1/2	1/8	1/8	1		1	79	1	1		1494	2/2
101	120	5/8	1/8	1/8	1		2	74	1	1		1495	2/2
101	120	3/4	1/4	1/4	1		0	48	2	1		1501	2/2
101	120	3/4	1/8	1/8	1		-3	75	1	1		1496	2/2
101	120	7/8	1/8	1/8	1		0	72	1	1		1497	2/2
102	121	0	1/8	1/8	1		-5	49	2	1		1508	2/2
102	121	0	3/8	1/4	3/2		-2	82	1	1		1502	2/2
102	121	1/8	1/8	1/8	1		-1	53	2	1		1509	2/2
102	121	1/4	1/8	1/8	1		1	55	2	1		1510	2/2
102	121	3/8	1/8	1/8	1		-2	58	2	1		1511	2/2
102	121	3/8	1/8	1/8	1		0	72	1	1		1503	2/2
102	121	1/2	1/4	1/4	1		4	52	2	1		1512	2/2
102	121	1/2	1/8	1/8	1		-5	73	1	1		1504	2/2
102	121	5/8	1/8	1/8	1		-2	70	1	1		1505	2/2
102	121	3/4	1/4	1/4	1		0	48	2	1		1513	2/2
102	121	3/4	1/8	1/8	1		0	72	1	1		1506	2/2
102	121	7/8	1/8	1/8	1		-2	82	1	1		1507	2/2
103	122	0	1/8	1/8	1		-1	53	2	1		1520	2/2
103	122	0	3/8	1/4	3/2		-4	80	1	1		1514	2/2
103	122	1/8	1/8	1/8	1		4	52	2	1		1521	2/2
103	122	1/4	1/8	1/8	1		-1	53	2	1		1522	2/2
103	122	3/8	1/8	1/8	1		0	48	2	1		1523	2/2
103	122	3/8	1/8	1/8	1		1	79	1	1		1515	2/2
103	122	1/2	1/4	1/4	1		-4	56	2	1		1524	2/2
103	122	1/2	1/8	1/8	1		-1	77	1	1		1516	2/2
103	122	5/8	1/8	1/8	1		0	72	1	1		1517	2/2
103	122	3/4	1/8	1/8	1		1	55	2	1		1525	2/2
103	122	3/4	1/8	1/8	1		2	74	1	1		1518	2/2
103	122	7/8	1/8	1/8	1		-1	53	2	1		1526	2/2
103	122	7/8	1/8	1/8	1		5	71	1	1		1519	2/2
104	123	0	1/4	1/4	1		-3	51	2	1		1535	2/2
104	123	0	1/8	1/8	1		1	79	1	1		1527	2/2
104	123	1/8	1/8	1/8	1		2	74	1	1		1528	2/2
104	123	1/4	1/4	1/4	1		0	48	2	1		1536	2/2
104	123	1/4	1/8	1/8	1		-3	75	1	1		1529	2/2
104	123	3/8	1/8	1/8	1		0	72	1	1		1530	2/2
104	123	1/2	1/4	1/4	1		1	55	2	1		1537	2/2
104	123	1/2	1/8	1/8	1		1	67	1	1		1531	2/2
104	123	5/8	1/8	1/8	1		0	72	1	1		1532	2/2
104	123	3/4	1/4	1/4	1		1	43	2	1		1538	2/2
104	123	3/4	1/8	1/8	1		2	74	1	1		1533	2/2
104	123	7/8	1/8	1/8	1		5	71	1	1		1534	2/2
105	124	0	1/8	1/8	1		0	60	2	1		1544	2/2
105	124	0	1/2	1/2	1	1	0	72	1	1		1539	2/2
105	124	1/8	1/8	1/8	1		1	55	2	1		1545	2/2
105	124	1/4	1/8	1/8	1		-4	56	2	1		1546	2/2
105	124	3/8	1/8	1/8	1		-1	53	2	1		1547	2/2
105	124	1/2	1/4	1/4	1		4	52	2	1		1548	2/2
105	124	1/2	1/8	1/8	1	-1	0	72	1	1		1540	2/2
105	124	5/8	1/8	1/8	1		-1	77	1	1		1541	2/2
105	124	3/4	1/4	1/4	1		0	48	2	1		1549	2/2
105	124	3/4	1/8	1/8	1		4	76	1	1		1542	2/2
105	124	7/8	1/8	1/8	1		-2	82	1	1		1543	2/2
106	125	0	1/8	1/8	1		-1	53	2	1		1558	2/2
106	125	0	1/8	1/8	1		-4	80	1	1		1550	2/2
106	125	1/8	1/8	1/8	1		1	55	2	1		1559	2/2
106	125	1/8	1/8	1/8	1		4	76	1	1		1551	2/2
106	125	1/4	1/8	1/8	1		-4	56	2	1		1560	2/2
106	125	1/4	1/8	1/8	1		-1	77	1	1		1552	2/2
106	125	3/8	1/8	1/8	1		-1	53	2	1		1561	2/2
106	125	3/8	1/8	1/8	1		2	74	1	1		1553	2/2
106	125	1/2	1/4	1/4	1		2	50	2	1		1562	2/2
106	125	1/2	1/8	1/8	1		-2	70	1	1		1554	2/2
106	125	5/8	1/8	1/8	1		-3	75	1	1		1555	2/2
106	125	3/4	1/4	1/4	1		-2	46	2	1		1563	2/2
106	125	3/4	1/8	1/8	1		2	74	1	1		1556	2/2
106	125	7/8	1/8	1/8	1		-4	80	1	1		1557	2/2
107	126	0	1/8	1/8	1		-3	51	2	1		1572	2/2
107	126	0	1/8	1/8	1		1	79	1	1		1564	2/2
107	126	1/8	1/8	1/8	1		-1	53	2	1		1573	2/2
107	126	1/8	1/8	1/8	1		2	74	1	1		1565	2/2
107	126	1/4	1/8	1/8	1		1	55	2	1		1574	2/2
107	126	1/4	1/8	1/8	1		-3	75	1	1		1566	2/2
107	126	3/8	1/8	1/8	1		-3	51	2	1		1575	2/2
107	126	3/8	1/8	1/8	1		0	72	1	1		1567	2/2
107	126	1/2	1/8	1/8	1		0	48	2	1		1576	2/2
107	126	1/2	1/8	1/8	1		-4	68	1	1		1568	2/2
107	126	5/8	1/8	1/8	1		1	55	2	1		1577	2/2
107	126	5/8	1/8	1/8	1		-3	75	1	1		1569	2/2
107	126	3/4	1/8	1/8	1		-1	53	2	1		1578	2/2
107	126	3/4	1/8	1/8	1		2	74	1	1		1570	2/2
107	126	7/8	1/8	1/8	1		-4	56	2	1		1579	2/2
107	126	7/8	1/8	1/8	1		-1	77	1	1		1571	2/2
108	127	0	1/8	1/8	1		-2	46	2	1		1588	2/2
108	127	0	1/8	1/8	1		1	67	1	1		1580	2/2
108	127	1/8	1/8	1/8	1		-1	53	2	1		1589	2/2
108	127	1/8	1/8	1/8	1		2	74	1	1		1581	2/2
108	127	1/4	1/8	1/8	1		-3	51	2	1		1590	2/2
108	127	1/4	1/8	1/8	1		0	72	1	1		1582	2/2
108	127	3/8	1/8	1/8	1		1	55	2	1		1591	2/2
108	127	3/8	1/8	1/8	1		-3	75	1	1		1583	2/2
108	127	1/2	1/8	1/8	1		-4	44	2	1		1592	2/2
108	127	1/2	1/8	1/8	1		-1	65	1	1		1584	2/2
108	127	5/8	1/8	1/8	1		-3	51	2	1		1593	2/2
108	127	5/8	1/8	1/8	1		0	72	1	1		1585	2/2
108	127	3/4	1/8	1/8	1		-5	49	2	1		1594	2/2
108	127	3/4	1/8	1/8	1		-2	70	1	1		1586	2/2
108	127	7/8	1/8	1/8	1		-1	53	2	1		1595	2/2
108	127	7/8	1/8	1/8	1	1	-5	73	1	1		1587	2/2
109	128	0	1/8	1/8	1		-2	46	2	1		1602	2/2
109	128	0	1/2	1/2	1		-3	63	1	2		1601	2/2
109	128	0	1/2	1/2	1	-1	-5	73	1	1		1596	2/2
109	128	1/8	1/8	1/8	1		-1	41	2	1		1603	2/2
109	128	1/4	1/8	1/8	1		1	43	2	1		1604	2/2
109	128	3/8	1/8	1/8	1		-3	39	2	1		1605	2/2
109	128	1/2	1/4	1/4	1		-4	44	2	1		1606	2/2
109	128	1/2	1/8	1/8	1		0	72	1	1		1597	2/2
109	128	5/8	1/8	1/8	1		1	67	1	1		1598	2/2
109	128	3/4	1/4	1/4	1		-1	41	2	1		1607	2/2
109	128	3/4	1/8	1/8	1		-4	68	1	1		1599	2/2
109	128	7/8	1/8	1/8	1		-1	65	1	1		1600	2/2
110	129	0	3/8	1/4	3/2		-2	46	2	1		1616	2/2
110	129	0	1/8	1/8	1		2	62	1	1		1608	2/2
110	129	1/8	1/8	1/8	1		0	72	1	1		1609	2/2
110	129	1/4	1/8	1/8	1		-2	70	1	1		1610	2/2
110	129	3/8	1/8	1/8	1		2	50	2	1		1617	2/2
110	129	3/8	1/8	1/8	1		-4	80	1	1		1611	2/2
110	129	1/2	1/8	1/8	1		-3	51	2	1		1618	2/2
110	129	1/2	1/8	1/8	1		1	79	1	1		1612	2/2
110	129	5/8	1/8	1/8	1		1	55	2	1		1619	2/2
110	129	5/8	1/8	1/8	1		-3	75	1	1		1613	2/2
110	129	3/4	1/8	1/8	1		-2	58	2	1		1620	2/2
110	129	3/4	1/8	1/8	1		-2	70	1	1		1614	2/2
110	129	7/8	1/8	1/8	1		-2	46	2	1		1621	2/2
110	129	7/8	1/8	1/8	1		2	74	1	1		1615	2/2
111	130	0	1/2	1/2	1		-3	39	2	1		1623	2/2
111	130	0	1/2	1/2	1		-3	75	1	1		1622	2/2
112	131	0	1/8	1/8	1		-3	51	2	1		1630	3/4
112	131	0	1/8	1/8	1		1	67	1	1		1624	3/4
112	131	1/8	1/8	1/8	1		-1	53	2	1		1631	3/4
112	131	1/8	1/8	1/8	1		-2	70	1	1		1625	3/4
112	131	1/4	1/4	1/4	1		1	55	2	1		1632	3/4
112	131	1/4	1/8	1/8	1		-3	75	1	1		1626	3/4
112	131	3/8	1/8	1/8	1		-5	73	1	1		1627	3/4
112	131	1/2	1/4	1/4	1		-3	51	2	1		1633	3/4
112	131	1/2	1/8	1/8	1		-5	73	1	1		1628	3/4
112	131	5/8	1/8	1/8	1		0	72	1	1		1629	3/4
113	132	0	1/4	1/4	1		-4	56	2	1		1640	3/4
113	132	0	1/8	1/8	1		0	72	1	1		1634	3/4
113	132	1/8	1/8	1/8	1		-3	75	1	1		1635	3/4
113	132	1/4	1/4	1/4	1		1	55	2	1		1641	3/4
113	132	1/4	1/8	1/8	1		-2	70	1	1		1636	3/4
113	132	3/8	1/8	1/8	1		-3	75	1	1		1637	3/4
113	132	1/2	1/4	1/4	1		-1	53	2	1		1642	3/4
113	132	1/2	1/8	1/8	1		-4	68	1	1		1638	3/4
113	132	5/8	1/8	1/8	1		-1	77	1	1		1639	3/4
114	133	0	1/8	1/8	1		-3	51	2	1		1647	3/4
114	133	0	1/2	1/2	1		1	67	1	1		1643	3/4
114	133	1/8	1/8	1/8	1		-2	58	2	1		1648	3/4
114	133	1/4	1/8	1/8	1		-3	63	2	1		1649	3/4
114	133	3/8	1/8	1/8	1		-5	61	2	1		1650	3/4
114	133	1/2	1/8	1/8	1		-5	61	2	1		1651	3/4
114	133	1/2	1/8	1/8	1		1	67	1	1		1644	3/4
114	133	5/8	1/8	1/8	1		0	60	2	1		1652	3/4
114	133	5/8	1/16	1/16	1		-4	68	1	1		1645	3/4
